date,actual,lr_pred,rf_pred
2026-02-25,184.66476440429688,146.00354032733134,191.61530258178712
2026-02-26,176.97415161132812,126.02819103199083,190.27091918945314
2026-02-27,182.25770568847656,134.94358322611907,181.02188262939453
2026-03-02,179.83065795898438,153.53559024761051,181.92485244750978
2026-03-03,182.8170166015625,159.15553608828156,182.3988459777832
2026-03-04,183.11663818359375,159.22229537123582,182.4205520629883
2026-03-05,177.6033935546875,155.40593804567396,182.9517956542969
2026-03-06,182.427490234375,157.1751497002509,179.182166595459
2026-03-09,184.54490661621094,159.31614274998975,184.447265625
2026-03-10,185.8134307861328,158.97076046291647,186.15036193847655
2026-03-11,182.9268035888672,165.10603284898139,186.6370719909668
2026-03-12,180.0401611328125,163.2054602479061,183.33842880249023
2026-03-13,183.0067138671875,162.2579752263517,182.06688385009767
2026-03-16,181.71820068359375,152.04663341015106,182.75236450195314
2026-03-17,180.1899871826172,158.35805094393572,183.16681930541992
2026-03-18,178.3521270751953,163.03858017177487,182.72195739746093
2026-03-19,172.4989471435547,160.448457790675,182.56414306640625
2026-03-20,175.43553161621094,147.6922129447292,177.58640182495117
2026-03-23,174.99603271484375,158.2966766438801,179.96313079833985
2026-03-24,178.47198486328125,164.67316725385248,178.37687088012694
2026-03-25,171.04066467285156,161.96539115545409,179.2638394165039
2026-03-26,167.32498168945312,157.6954623409205,177.87618469238282
2026-03-27,164.97772216796875,155.8713673757771,176.68166275024413
2026-03-30,174.1969757080078,157.79068769509627,175.5037403869629
2026-03-31,175.54541015625,150.43768392342483,177.93238540649415
2026-04-01,177.18348693847656,160.96275085449923,177.91538803100585
2026-04-02,177.43319702148438,165.4935340427071,179.57975662231445
2026-04-06,177.89266967773438,171.9444353254791,179.20117263793946
2026-04-07,181.8680419921875,167.41695202578273,179.93654678344726
2026-04-08,183.69590759277344,164.66140006899678,182.6427459716797
2026-04-09,188.41041564941406,170.33724457054564,185.11553802490235
2026-04-10,189.08961486816406,162.35387143698313,185.77930709838867
2026-04-13,196.28123474121094,167.21509675768715,187.61627716064453
2026-04-14,198.63848876953125,162.2002090461529,192.24985580444337
2026-04-15,198.1190948486328,157.84301449863244,190.5962828063965
2026-04-16,201.44520568847656,167.1489720686791,193.31362106323243
2026-04-17,201.82476806640625,162.37836676324173,192.99624832153322
2026-04-20,199.64732360839844,169.80184672525706,195.78341842651366
2026-04-21,202.26426696777344,171.87535524181948,195.0914401245117
2026-04-22,199.4075927734375,171.95591241025198,194.1484194946289
2026-04-23,208.0275421142578,170.85701327355525,195.36109786987305
2026-04-24,216.3578338623047,152.6219381489256,196.25983963012695
2026-04-27,212.92184448242188,157.51048727175151,196.81649505615235
2026-04-28,209.00640869140625,158.76099996740254,196.2851725769043
2026-04-29,199.33767700195312,169.01669083469204,195.87748474121094
2026-04-30,198.21897888183594,150.60849848202008,194.99710067749024
2026-05-01,198.24893188476562,168.12187711052587,193.9551336669922
2026-05-04,196.271240234375,168.71638284892882,192.69534652709962
2026-05-05,207.5880584716797,170.88515298217777,192.5500508117676
2026-05-06,211.2537841796875,157.29465280562056,193.37779388427734
2026-05-07,214.94947814941406,160.93085797598462,195.44296951293944
2026-05-08,219.18453979492188,166.71228077863233,196.4795364379883
2026-05-11,220.52297973632812,162.312840405668,197.25725448608398
2026-05-12,225.56710815429688,162.58647731450972,197.46248626708984
2026-05-13,235.465576171875,164.17680600177894,197.12131683349608
2026-05-14,225.05770874023438,158.66898384546244,197.27251373291017
2026-05-15,222.0612030029297,158.63368229089707,195.33127563476563
2026-05-18,220.35317993164062,164.92462963716022,195.3560415649414
2026-05-19,223.20985412597656,165.89151510215896,195.39379272460937
2026-05-20,219.25445556640625,158.04913061179428,196.3887419128418
2026-05-21,215.07933044433594,154.57151953377263,196.77713012695312
2026-05-22,214.60987854003906,160.75538368472513,196.28217025756837
2026-05-26,212.35250854492188,157.50501163257812,197.10263275146485
2026-05-27,214.00057983398438,161.05899155899823,195.8316377258301
2026-05-28,210.8942108154297,165.33891069534235,196.2382162475586
2026-05-29,224.09881591796875,138.97341795459542,196.05953674316407
2026-06-01,222.56060791015625,152.85468907649286,196.63921279907225
2026-06-02,214.5,156.38807189660292,196.36515853881835
2026-06-03,218.66000366210938,162.27273406838225,194.72174758911132
2026-06-04,205.10000610351562,160.80134641755697,194.89433639526368
2026-06-05,208.63999938964844,151.6208933984651,194.22437744140626
2026-06-08,208.19000244140625,166.358467457729,194.59073318481444
2026-06-09,200.4199981689453,158.63642011048427,194.34823486328125
2026-06-10,204.8699951171875,162.12050404673843,194.31326934814453
2026-06-11,205.19000244140625,162.68318943164172,194.43952590942382
2026-06-12,212.4499969482422,171.13986086022038,193.78946548461914
2026-06-15,207.41000366210938,164.2617871965653,195.42717666625975
2026-06-16,204.64999389648438,168.6572749558194,194.61378799438478
2026-06-17,210.69000244140625,168.17327922002562,194.91891372680664
2026-06-18,208.64999389648438,147.7015505413472,195.81568084716798
2026-06-22,200.0399932861328,169.31955532748879,194.6909210205078
2026-06-23,199.0,163.61640515507392,194.42824172973633
2026-06-24,195.74000549316406,163.9220074674584,194.09178482055665
