date,actual,lr_pred,rf_pred
2026-02-10,190.0397186279297,165.25929937097766,187.94193572998046
2026-02-11,186.9298858642578,163.950556664886,188.73956008911134
2026-02-12,182.80010986328125,155.8915319569465,186.10559783935548
2026-02-13,184.95999145507812,160.83277171798255,184.5463182067871
2026-02-17,187.96981811523438,160.76425032722608,184.48273880004882
2026-02-18,187.88983154296875,160.32866641818026,184.45759689331055
2026-02-19,189.8097381591797,167.05828100131976,186.52034057617186
2026-02-20,191.53964233398438,157.91954664422843,187.64106658935546
2026-02-23,192.83956909179688,159.1242651047497,187.66924591064452
2026-02-24,195.54940795898438,158.50075392550445,188.72169647216796
2026-02-25,184.87998962402344,145.1958168185865,189.0978691101074
2026-02-26,177.180419921875,125.78451201853255,188.57475952148437
2026-02-27,182.47012329101562,134.44816003457066,181.18195236206054
2026-03-02,180.04025268554688,152.51518403515206,181.05686920166016
2026-03-03,183.03009033203125,157.97643930834562,182.03430450439453
2026-03-04,183.330078125,158.04131350756478,181.61942947387695
2026-03-05,177.8103790283203,154.33271877026624,182.70177551269532
2026-03-06,182.64010620117188,156.05197314599883,179.1985008239746
2026-03-09,184.760009765625,158.1325109152669,184.1724395751953
2026-03-10,186.02999877929688,157.7968811974685,185.04151641845704
2026-03-11,183.13999938964844,163.75891172601803,185.62560470581056
2026-03-12,180.25,161.91200564649782,182.87706512451172
2026-03-13,183.22000122070312,160.9912747859282,180.48550048828125
2026-03-16,181.92999267578125,151.06827091344803,181.88881637573243
2026-03-17,180.39999389648438,157.20147277426742,182.16398040771483
2026-03-18,178.55999755859375,161.7498377677316,182.6857211303711
2026-03-19,172.6999969482422,159.23285274456114,182.35482192993163
2026-03-20,175.63999938964844,146.83680634017958,177.04086639404298
2026-03-23,175.1999969482422,157.14183150203456,179.02044891357423
2026-03-24,178.67999267578125,163.33826896877406,178.73788192749024
2026-03-25,171.24000549316406,160.70695241960252,180.5355645751953
2026-03-26,167.52000427246094,156.5575937041192,177.65486785888672
2026-03-27,165.1699981689453,154.78500575939168,177.02148208618163
2026-03-30,174.39999389648438,156.6501301773127,176.22113388061524
2026-03-31,175.75,149.50475337826197,177.78488754272462
2026-04-01,177.38999938964844,159.7326237007955,178.15284393310546
2026-04-02,177.63999938964844,164.1354710377268,178.36697891235352
2026-04-06,178.10000610351562,170.4042180410223,178.45924423217772
2026-04-07,182.0800018310547,166.00457741355848,178.58555206298828
2026-04-08,183.91000366210938,163.3268340542454,181.28068801879883
