date,actual,lr_pred,rf_pred
2026-01-16,177.85308837890625,154.09503863600375,186.4274882507324
2026-01-20,183.09669494628906,148.36856264556167,185.69206665039061
2026-01-21,184.6148223876953,152.08567895727154,181.14156860351562
2026-01-22,187.44137573242188,161.91807097814896,183.16501403808593
2026-01-23,186.2428436279297,161.4144280452538,184.89037155151368
2026-01-26,188.29034423828125,164.31966191350702,187.59253997802733
2026-01-27,191.28668212890625,161.2584711222764,188.90306579589844
2026-01-28,192.27548217773438,160.47486649349992,188.71071884155273
2026-01-29,190.8971710205078,156.71770478195148,191.2176171875
2026-01-30,185.38388061523438,155.4672815067118,190.9041049194336
2026-02-02,180.12030029296875,157.68408736342826,189.64227676391602
2026-02-03,173.97781372070312,151.49671698535127,187.90838409423827
2026-02-04,171.67062377929688,151.01201225690653,180.07151260375977
2026-02-05,185.18414306640625,151.1255119916146,178.51934432983398
2026-02-06,189.80848693847656,147.0734970046157,180.1421969604492
2026-02-09,188.31031799316406,152.73210300252583,190.5723374938965
2026-02-10,189.81849670410156,162.38291487166893,188.04975128173828
2026-02-11,186.7122802734375,161.18059787303437,188.60768630981445
2026-02-12,182.58729553222656,153.7769253607286,188.04767532348632
2026-02-13,184.7446746826172,158.31634822159336,186.80601638793945
2026-02-17,187.75099182128906,158.25339892491868,183.7406803894043
2026-02-18,187.6710968017578,157.85323628352262,184.0291453552246
2026-02-19,189.58877563476562,164.03560503324454,187.50450057983397
2026-02-20,191.316650390625,155.64002382970205,187.91936630249023
2026-02-23,192.61508178710938,156.74677573510834,188.15718215942383
2026-02-24,195.32176208496094,156.17396788971908,190.20564102172852
2026-02-25,184.66476440429688,143.95097556666525,190.13865493774415
2026-02-26,176.97415161132812,126.11817954178588,189.60007843017578
2026-02-27,182.25770568847656,134.07730797198445,183.4163087463379
2026-03-02,179.83065795898438,150.67513882867541,180.71812057495117
2026-03-03,182.8170166015625,155.69229003668633,181.31627410888672
2026-03-04,183.11663818359375,155.75188872795772,181.50195388793946
2026-03-05,177.6033935546875,152.34487337425506,182.1370687866211
2026-03-06,182.427490234375,153.92431962545376,181.00428298950195
2026-03-09,184.54490661621094,155.8356700495279,180.68607635498046
2026-03-10,185.8134307861328,155.52733341996912,183.672451171875
2026-03-11,182.9268035888672,161.0045373176397,184.11559692382812
2026-03-12,180.0401611328125,159.30781987734161,185.9214582824707
2026-03-13,183.0067138671875,158.46196197137004,182.16665786743164
2026-03-16,181.71820068359375,149.34588730072065,181.96427627563477
2026-03-17,180.1899871826172,154.98034304133105,182.4656494140625
2026-03-18,178.3521270751953,159.15883933566175,181.6168928527832
2026-03-19,172.4989471435547,156.84653313171455,181.42612228393554
2026-03-20,175.43553161621094,145.4585213869471,177.71864547729493
2026-03-23,174.99603271484375,154.92555174041922,178.30472106933593
2026-03-24,178.47198486328125,160.61810082784476,177.6996305847168
2026-03-25,171.04066467285156,158.20076042844332,179.41994689941407
2026-03-26,167.32498168945312,154.38882360248283,178.3226332092285
2026-03-27,164.97772216796875,152.76038081720458,176.2189566040039
2026-03-30,174.1969757080078,154.47383509801705,174.85025863647462
2026-03-31,175.54541015625,147.9095135188709,177.14058166503906
2026-04-01,177.18348693847656,157.30566319089866,177.57071823120117
2026-04-02,177.43319702148438,161.35047518560603,178.68238479614257
2026-04-06,177.89266967773438,167.10945366710573,179.02670791625977
2026-04-07,181.8680419921875,163.06758761531322,179.10949523925783
2026-04-08,183.69590759277344,160.60759578964914,182.34801773071288
2026-04-09,188.41041564941406,165.67464997571352,184.0405194091797
2026-04-10,189.08961486816406,158.54757236738695,185.89616317749022
2026-04-13,196.28123474121094,162.88738331604023,186.7781182861328
2026-04-14,198.63848876953125,158.4103917838658,192.96718719482422
2026-04-15,198.1190948486328,154.52054933566518,190.11982696533204
2026-04-16,201.44520568847656,162.8283511522538,193.79358932495117
2026-04-17,201.82476806640625,158.56944032825544,192.9299951171875
2026-04-20,199.64732360839844,165.19667883107738,196.4367889404297
2026-04-21,202.26426696777344,167.04778310389887,195.04016296386717
2026-04-22,199.4075927734375,167.1196997213136,193.84270568847657
2026-04-23,208.0275421142578,166.1386683577619,195.22632293701173
2026-04-24,216.3578338623047,149.85948493083052,196.81408416748047
2026-04-27,212.92184448242188,154.22368893427648,196.15212799072265
2026-04-28,209.00640869140625,155.34007180690375,195.76422088623048
2026-04-29,199.33767700195312,164.49573865540546,194.90103149414062
2026-04-30,198.21897888183594,148.0620065309556,195.0228663635254
2026-05-01,198.24893188476562,163.69690253057036,193.22666793823242
2026-05-04,196.271240234375,164.22764166367946,193.09303527832031
2026-05-05,207.5880584716797,166.16378980503396,193.07106399536133
2026-05-06,211.2537841796875,154.03100484386366,195.12624176025392
2026-05-07,214.94947814941406,157.27719113822994,196.8905976867676
2026-05-08,219.18453979492188,162.4384993110613,197.2344596862793
2026-05-11,220.52297973632812,158.5109423189543,197.05818557739258
2026-05-12,225.56710815429688,158.7552289698711,197.21678939819336
2026-05-13,235.465576171875,160.17497921670153,197.0951383972168
2026-05-14,225.05770874023438,155.25792532178835,197.06126922607422
2026-05-15,222.0612030029297,155.2264102072029,194.92209457397462
2026-05-18,220.35317993164062,160.84259138984356,194.9021257019043
2026-05-19,223.20985412597656,161.70576885031306,195.1196487426758
2026-05-20,219.25445556640625,154.7045574623363,196.21694946289062
2026-05-21,215.07933044433594,151.59995447936438,196.57998107910157
2026-05-22,214.60987854003906,157.12053819577648,195.7274739074707
2026-05-26,212.35250854492188,154.2188006114216,197.1970994567871
2026-05-27,214.00057983398438,157.39158113041614,196.02689071655274
2026-05-28,210.8942108154297,161.2124367176176,196.2779705810547
2026-05-29,224.09881591796875,137.67490317116545,198.0038671875
2026-06-01,222.56060791015625,150.06727102530795,197.50100906372072
2026-06-02,214.5,153.22166368083626,197.46914642333985
2026-06-03,218.66000366210938,158.47513778199468,196.00192199707033
2026-06-04,205.10000610351562,157.16157097208588,196.74128326416016
2026-06-05,208.63999938964844,148.96581210524892,195.65845291137694
2026-06-08,208.19000244140625,162.12263595922332,195.9204249572754
2026-06-09,200.4199981689453,155.22885436863075,196.20316467285156
2026-06-10,204.8699951171875,158.33923593193452,195.2536734008789
2026-06-11,204.58999633789062,158.84156775836738,195.27784378051757
