date,actual,lr_pred,rf_pred
2026-01-29,190.8971710205078,157.88921348218926,191.58458847045898
2026-01-30,185.38389587402344,156.55054675635955,191.4997787475586
2026-02-02,180.12030029296875,158.92379451715635,190.12004470825195
2026-02-03,173.97779846191406,152.299776067141,185.93510543823243
2026-02-04,171.6706085205078,151.7808653073449,180.170408782959
2026-02-05,185.1841278076172,151.90237481636697,177.70015243530273
2026-02-06,189.80848693847656,147.5644056317969,179.6280158996582
2026-02-09,188.31031799316406,153.6223443426154,188.48138122558595
2026-02-10,189.8184814453125,163.95422234127813,187.23498764038087
2026-02-11,186.7122802734375,162.66705679354544,187.7136196899414
2026-02-12,182.58731079101562,154.74090071710467,187.65593505859374
2026-02-13,184.7446746826172,159.60067457019915,185.27150833129883
2026-02-17,187.75099182128906,159.5332828872855,183.1450587463379
2026-02-18,187.6710968017578,159.10488042264458,184.10707336425781
2026-02-19,189.58877563476562,165.72354427507165,185.8040007019043
2026-02-20,191.31666564941406,156.7354796542898,186.86439804077148
2026-02-23,192.61508178710938,157.9203359976205,187.91305252075196
2026-02-24,195.32176208496094,157.30710460781788,190.6607292175293
2026-02-25,184.66476440429688,144.2215251588844,191.12151626586913
2026-02-26,176.97415161132812,125.13025331540473,189.6939826965332
2026-02-27,182.25770568847656,133.65106431364052,184.2958201599121
2026-03-02,179.83065795898438,151.42021843030824,180.8153303527832
2026-03-03,182.8170166015625,156.791434332646,180.6656900024414
2026-03-04,183.1166534423828,156.8552389550389,181.61414779663085
2026-03-05,177.60337829589844,153.20778758500697,182.04936981201172
2026-03-06,182.427490234375,154.89869672240363,180.78877380371094
2026-03-09,184.544921875,156.9449327968386,181.0417808532715
2026-03-10,185.8134307861328,156.6148365850053,183.76047424316405
2026-03-11,182.9268035888672,162.47857149268378,185.2218167114258
2026-03-12,180.0401611328125,160.66211523707972,183.4159541320801
2026-03-13,183.0067138671875,159.7565644080717,181.86283325195313
2026-03-16,181.71820068359375,149.9971604738811,181.86793853759767
2026-03-17,180.1899871826172,156.02924462288237,181.96490341186524
2026-03-18,178.3521270751953,160.50262100989116,181.59604614257813
2026-03-19,172.4989471435547,158.02713335987082,181.27991271972655
2026-03-20,175.43553161621094,145.83545978984998,177.72801956176758
2026-03-23,174.99603271484375,155.970586652539,177.93415115356444
2026-03-24,178.47198486328125,162.0648638460184,176.53282363891603
2026-03-25,171.04066467285156,159.47692964664705,179.15827529907227
2026-03-26,167.32498168945312,155.39598114630806,178.12131088256837
2026-03-27,164.97772216796875,153.65261774710092,176.2210922241211
2026-03-30,174.1969757080078,155.48699197651095,174.9468556213379
2026-03-31,175.54541015625,148.45942055357443,178.35453811645507
2026-04-01,177.18348693847656,158.5186646239062,178.3234393310547
2026-04-02,177.43319702148438,162.8489224947971,179.08586029052734
2026-04-06,177.89266967773438,169.01431706206904,179.62498184204102
2026-04-07,181.8680419921875,164.68721303182915,179.32793167114258
2026-04-08,183.69590759277344,162.05361745820358,181.79502685546876
