date,actual,lr_pred,rf_pred
2026-02-18,187.6710968017578,160.7502994582042,185.9767059326172
2026-02-19,189.58877563476562,167.56791839034875,185.53355361938478
2026-02-20,191.316650390625,158.30967520286455,186.65677993774415
2026-02-23,192.61508178710938,159.53014797777377,186.51246795654296
2026-02-24,195.32176208496094,158.89848303359165,187.60266815185548
2026-02-25,184.66476440429688,145.41955493295754,187.936339263916
2026-02-26,176.97415161132812,125.75440509896254,189.14110778808595
2026-02-27,182.25770568847656,134.5313491580713,180.08847137451173
2026-03-02,179.83065795898438,152.83463879704647,182.37390991210938
2026-03-03,182.8170166015625,158.36731186231862,182.23515533447267
2026-03-04,183.11663818359375,158.43303443280763,182.5814343261719
2026-03-05,177.6033935546875,154.67594175234348,182.996736907959
2026-03-06,182.427490234375,156.4176791187795,179.24377853393554
2026-03-09,184.54490661621094,158.52542444498903,183.5636651611328
2026-03-10,185.8134307861328,158.18540563856502,185.93103134155274
2026-03-11,182.9268035888672,164.22540268494868,185.96102355957032
2026-03-12,180.0401611328125,162.35434429102867,183.30237915039064
2026-03-13,183.0067138671875,161.42157287167333,181.67916122436523
2026-03-16,181.71820068359375,151.36880413893508,181.8553367614746
2026-03-17,180.1899871826172,157.58221095509174,182.4498178100586
2026-03-18,178.3521270751953,162.19005571449824,182.09032638549806
2026-03-19,172.4989471435547,159.64015563717675,181.96167419433593
2026-03-20,175.43553161621094,147.0820039620436,176.04203353881837
2026-03-23,174.99603271484375,157.5217897434921,178.77426834106444
2026-03-24,178.47198486328125,163.79925910866706,177.23483795166015
2026-03-25,171.04066467285156,161.13353237194684,179.2983871459961
2026-03-26,167.32498168945312,156.92991176552857,176.91637313842773
2026-03-27,164.97772216796875,155.13414337767128,176.55021484375
2026-03-30,174.1969757080078,157.02365835439542,175.8730125427246
2026-03-31,175.54541015625,149.78484021099615,177.96269332885743
2026-04-01,177.18348693847656,160.14646218577101,178.3668962097168
2026-04-02,177.43319702148438,164.6068863287539,180.01799896240234
2026-04-06,177.89266967773438,170.95761083496382,179.54266052246095
2026-04-07,181.8680419921875,166.50043533615002,179.40533111572265
2026-04-08,183.69590759277344,163.78767465775758,182.5299008178711
2026-04-09,188.41041564941406,169.37537832727241,184.7532600402832
2026-04-10,189.08961486816406,161.51597989918997,186.92129364013672
2026-04-13,196.28123474121094,166.30171470137205,187.2325582885742
2026-04-14,198.63848876953125,161.36470374902865,192.38213989257812
2026-04-15,198.1190948486328,157.07517256907363,190.21573471069337
2026-04-16,201.44520568847656,166.23661687014797,193.74625839233397
2026-04-17,201.82476806640625,161.54009483475303,191.91830947875977
2026-04-20,199.64732360839844,168.8482947357552,195.85884674072267
2026-04-21,202.26426696777344,170.88960350374632,195.13386489868165
2026-04-22,199.4075927734375,170.96890969078743,193.77591247558593
2026-04-23,208.0275421142578,169.88707548323094,194.4369497680664
2026-04-24,216.3578338623047,151.9351749052699,195.90656494140626
2026-04-27,212.92184448242188,156.74780919515638,196.13666488647462
2026-04-28,209.00640869140625,157.97890253754048,196.2476251220703
