date,actual,lr_pred,rf_pred
2026-02-12,182.80010986328125,156.11228602079825,186.87057891845703
2026-02-13,184.95999145507812,161.0857474389988,184.85621124267578
2026-02-17,187.96981811523438,161.0167792225734,184.608936920166
2026-02-18,187.88983154296875,160.5783548856062,185.60215103149415
2026-02-19,189.8097381591797,167.35185305756823,186.5475196838379
2026-02-20,191.53964233398438,158.15352532318457,187.34107269287108
2026-02-23,192.83956909179688,159.36609971199343,187.05497924804686
2026-02-24,195.54940795898438,158.7385226374613,188.02964202880858
2026-02-25,184.87998962402344,145.3468244861928,189.2146141052246
2026-02-26,177.180419921875,125.80893922483139,190.080447845459
2026-02-27,182.47012329101562,134.52908259621893,181.4518359375
2026-03-02,180.04025268554688,152.71392104853362,182.38957794189454
2026-03-03,183.03009033203125,158.210788982438,181.68071868896484
2026-03-04,183.330078125,158.27608622411353,182.43412826538085
2026-03-05,177.8103790283203,154.5433078661112,182.68155197143554
2026-03-06,182.64010620117188,156.2737734414116,179.6993829345703
2026-03-09,184.760009765625,158.36787832702316,184.99264419555664
2026-03-10,186.02999877929688,158.0300599791999,184.9584098815918
2026-03-11,183.13999938964844,164.03096870694347,185.70100006103516
2026-03-12,180.25,162.17201901541753,183.53484725952148
2026-03-13,183.22000122070312,161.24528410008335,180.24012115478516
2026-03-16,181.92999267578125,151.25757265535745,181.52453872680664
2026-03-17,180.39999389648438,157.43076891783247,183.1991116333008
2026-03-18,178.55999755859375,162.00879364540512,182.34836608886718
2026-03-19,172.6999969482422,159.47539544812716,182.85892639160156
2026-03-20,175.63999938964844,146.99851484489,177.48763061523437
2026-03-23,175.1999969482422,157.37073872688296,179.04635528564452
2026-03-24,178.67999267578125,163.60758295252305,177.7999774169922
2026-03-25,171.24000549316406,160.95910767723439,179.7075746154785
2026-03-26,167.52000427246094,156.78269113407046,177.37428985595704
2026-03-27,165.1699981689453,154.99854420337766,176.34708770751953
2026-03-30,174.39999389648438,156.87583103447224,175.89607315063478
2026-03-31,175.75,149.6838594752673,177.80461029052734
2026-04-01,177.38999938964844,159.97842539384416,178.60747787475586
2026-04-02,177.63999938964844,164.40998354917306,179.28810317993165
2026-04-06,178.10000610351562,170.71960883940858,179.57863861083985
2026-04-07,182.0800018310547,166.29127830439103,179.61044860839843
2026-04-08,183.91000366210938,163.59607347130398,182.50088455200196
2026-04-09,188.6300048828125,169.14761587454282,184.49710235595703
2026-04-10,189.30999755859375,161.33908016505396,186.06033782958986
2026-04-13,196.50999450683594,166.0938437059195,187.4832847595215
2026-04-14,198.8699951171875,161.1887830104641,193.86381790161133
2026-04-15,198.35000610351562,156.92701187083546,189.38075454711915
2026-04-16,201.67999267578125,166.0291671604593,194.87205291748046
2026-04-17,202.05999755859375,161.36303903890408,193.54361114501953
2026-04-20,199.8800048828125,168.6239433461796,198.17957717895507
2026-04-21,202.5,170.6520416230143,197.1457862854004
2026-04-22,199.63999938964844,170.73083457379295,194.9910447692871
2026-04-23,208.27000427246094,169.6560015418821,196.79582458496094
2026-04-24,216.61000061035156,151.82027810847887,196.5902476501465
2026-04-27,213.1699981689453,156.60176705488644,196.36985900878906
2026-04-28,209.25,157.8248932793277,196.48024475097657
2026-04-29,199.57000732421875,167.85598252229946,196.35286346435547
2026-04-30,198.4499969482422,149.85093316181246,196.2791552734375
2026-05-01,198.47999572753906,166.98076539269823,194.00551818847657
2026-05-04,196.5,167.5622513398224,193.61075820922852
2026-05-05,207.8300018310547,169.68352498541367,193.4643882751465
2026-05-06,211.5,156.390659405535,194.45767959594727
2026-05-07,215.1999969482422,159.94723097557073,196.93359436035155
2026-05-08,219.44000244140625,165.60203949458358,197.32235473632812
2026-05-11,220.77999877929688,161.29894772130336,197.608516998291
2026-05-12,225.8300018310547,161.56659192862998,198.105558013916
2026-05-13,235.74000549316406,163.12209210839225,197.5896159362793
2026-05-14,225.32000732421875,157.7348923283515,196.84499862670899
2026-05-15,222.32000732421875,157.7003638846958,195.48534530639648
2026-05-18,220.61000061035156,163.85353826073668,195.68172256469725
2026-05-19,223.47000122070312,164.79924874603117,195.89060440063477
2026-05-20,219.50999450683594,157.12861400103742,196.5538313293457
2026-05-21,215.3300018310547,153.72716328188153,197.2295541381836
2026-05-22,214.86000061035156,159.77559960541248,196.48723434448243
2026-05-26,212.60000610351562,156.59641133327563,197.22985244750976
2026-05-27,214.25,160.07255840819937,196.45534088134767
2026-05-28,211.13999938964844,164.25874648318344,197.09557342529297
2026-05-29,224.36000061035156,138.47066316049887,197.5236215209961
2026-06-01,222.82000732421875,152.0479317454715,197.59891021728515
2026-06-02,214.75,155.50393279471865,197.51272079467773
2026-06-03,218.66000366210938,161.25971972060321,195.66062622070314
2026-06-04,205.10000610351562,159.82055574545737,196.54943222045898
2026-06-05,208.63999938964844,150.8411564327167,195.79090179443358
2026-06-08,208.19000244140625,165.25597475421057,196.34745697021484
2026-06-09,200.4199981689453,157.70304174550165,196.3174575805664
2026-06-10,204.8699951171875,161.11082356603606,195.38045974731446
