date,actual,lr_pred,rf_pred
2026-03-18,178.3521270751953,164.51811841328285,182.03686584472655
2026-03-19,172.4989471435547,161.93738805035423,183.27353744506837
2026-03-20,175.43553161621094,149.22739850271574,178.99600677490236
2026-03-23,174.99603271484375,159.7934094567432,180.04648635864257
2026-03-24,178.47198486328125,166.14677833466357,179.40660232543945
2026-03-25,171.04066467285156,163.44882087746356,180.05185607910155
2026-03-26,167.32498168945312,159.19437521125866,177.59676528930663
2026-03-27,164.97772216796875,157.37689457954747,177.3174656677246
2026-03-30,174.1969757080078,159.28925526968192,177.04283340454103
2026-03-31,175.54541015625,151.96291415516552,178.92808395385742
2026-04-01,177.18348693847656,162.4498162409833,178.18384262084962
2026-04-02,177.43319702148438,166.964170399295,179.40996444702148
2026-04-06,177.89266967773438,173.39168013018093,179.57383041381837
2026-04-07,181.8680419921875,168.8806138946863,179.67218185424804
2026-04-08,183.69590759277344,166.13505381868512,182.3458560180664
2026-04-09,188.41041564941406,171.79031719438262,184.08995895385743
2026-04-10,189.08961486816406,163.83589249433254,185.66896087646484
2026-04-13,196.28123474121094,168.67949057206155,186.85638717651366
2026-04-14,198.63848876953125,163.68278729723858,194.18611907958984
2026-04-15,198.1190948486328,159.34139233149259,186.9670260620117
2026-04-16,201.44520568847656,168.61360565716038,193.23222366333007
2026-04-17,201.82476806640625,163.86029899832116,193.04248809814453
2026-04-20,199.64732360839844,171.25686075013684,196.3390165710449
2026-04-21,202.26426696777344,173.32285053715663,195.6202247619629
2026-04-22,199.4075927734375,173.40311559800563,193.8903514099121
2026-04-23,208.0275421142578,172.30820116903374,195.57679122924804
2026-04-24,216.3578338623047,154.13924807716,196.3548907470703
2026-04-27,212.92184448242188,159.01007087843146,196.23832870483398
2026-04-28,209.00640869140625,160.2560491018712,196.00742660522462
2026-04-29,199.33767700195312,170.4745519058911,196.03378967285155
2026-04-30,198.21897888183594,152.13310932471182,195.33537246704103
2026-05-01,198.24893188476562,169.58298285727335,193.41573760986327
2026-05-04,196.271240234375,170.17533286406348,194.00500061035157
2026-05-05,207.5880584716797,172.3362388405261,193.64795608520507
2026-05-06,211.2537841796875,158.79501904760875,195.08302597045898
2026-05-07,214.94947814941406,162.4180390089326,196.27300521850586
2026-05-08,219.18453979492188,168.17849784925386,197.6401513671875
2026-05-11,220.52297973632812,163.79501024525047,197.64444396972655
2026-05-12,225.56710815429688,164.0676549218954,197.7059669494629
2026-05-13,235.465576171875,165.6522169334129,197.14407455444336
2026-05-14,225.05770874023438,160.16436663871718,196.11208709716797
2026-05-15,222.0612030029297,160.12919309078362,195.43694351196288
2026-05-18,220.35317993164062,166.397328892611,195.62900527954102
2026-05-19,223.20985412597656,167.3607083434063,195.60134017944335
2026-05-20,219.25445556640625,159.54676104897374,196.16751754760742
2026-05-21,215.07933044433594,156.08176010346,196.23193634033203
2026-05-22,214.60987854003906,162.2432010033344,196.46443954467773
2026-05-26,212.35250854492188,159.00461509442135,196.6743716430664
2026-05-27,214.00057983398438,162.5457079679776,196.47982482910157
2026-05-28,210.8942108154297,166.81010773018193,197.0796614074707
2026-05-29,224.09881591796875,140.54021865230527,195.024072265625
2026-06-01,222.56060791015625,154.37115502879902,197.23316131591798
2026-06-02,214.5,157.89172548301676,196.58828659057616
2026-06-03,218.66000366210938,163.7550493371736,194.32755401611328
2026-06-04,205.10000610351562,162.28899707113723,195.50148971557618
2026-06-05,208.63999938964844,153.14183320556373,192.6001641845703
2026-06-08,208.19000244140625,167.82596748747386,194.18419891357422
2026-06-09,200.4199981689453,160.13192098278927,193.4953450012207
2026-06-10,204.8699951171875,163.60337131536573,192.5800895690918
2026-06-11,205.19000244140625,164.16401635213788,193.21561172485352
2026-06-12,212.4499969482422,172.5900231247508,193.59704513549804
2026-06-15,207.41000366210938,165.73688997869584,196.1782356262207
2026-06-16,204.64999389648438,170.11643930152403,193.9440576171875
2026-06-17,210.69000244140625,169.634198578072,194.33958206176757
2026-06-18,208.64999389648438,149.23670224036334,196.5090153503418
2026-06-22,200.0399932861328,170.7763181846265,193.79258438110352
2026-06-23,199.0,165.09384815089683,192.98518341064454
2026-06-24,195.74000549316406,165.39834232163824,193.03203643798827
2026-06-25,192.52999877929688,165.80674930579457,191.4499641418457
2026-06-26,194.97000122070312,160.4315194003236,189.04511154174804
2026-06-29,200.08999633789062,165.93579124359286,190.1672521972656
2026-06-30,197.5800018310547,162.74885462771746,191.71384979248046
2026-07-01,194.8300018310547,166.421410217411,193.72426162719728
2026-07-02,195.5500030517578,167.15828430405517,190.53156326293944
2026-07-06,196.92999267578125,173.13249425847948,191.1662240600586
2026-07-07,204.1199951171875,170.39455782769014,189.99822158813475
2026-07-08,202.77999877929688,166.1917072579934,194.408455657959
2026-07-09,210.9600067138672,168.9704898068516,194.72079559326173
2026-07-10,203.52999877929688,166.01070891348706,197.65306427001954
2026-07-13,211.8000030517578,170.8902031595498,193.0702798461914
2026-07-14,212.5,170.353910430233,197.39218658447265
2026-07-15,207.39999389648438,170.27846886054988,195.8245068359375
2026-07-16,202.80999755859375,170.6056533118291,195.3033285522461
2026-07-17,203.27999877929688,166.75845843714234,195.0277847290039
2026-07-20,207.2899932861328,176.79934114702124,196.53090591430663
2026-07-21,212.05999755859375,173.18911156676455,195.67230224609375
2026-07-22,208.75999450683594,167.9573398760588,196.16475891113282
2026-07-23,206.83999633789062,172.86037348162722,195.0519499206543
2026-07-24,196.50999450683594,172.07786591676913,195.86664108276366
2026-07-27,197.00999450683594,164.93893640280334,194.57615325927733
2026-07-28,190.00999450683594,168.59579306432238,191.8684062194824
2026-07-29,195.0399932861328,166.14442981837246,188.8224035644531
2026-07-30,200.75,169.5173689250184,191.67090438842774
2026-07-31,206.63999938964844,167.53901492692003,193.99186767578124
2026-08-03,211.94000244140625,169.62635814673766,195.10204345703124
2026-08-04,219.22000122070312,168.4493721059192,197.4177766418457
2026-08-05,218.99000549316406,164.24635894663317,197.78338470458985
2026-08-06,223.9600067138672,172.23976901722537,196.54906143188475
2026-08-07,217.5500030517578,173.7340034788342,196.9888720703125
2026-08-10,217.5,171.89544039697552,196.55272171020508
2026-08-11,223.72650146484375,174.5790719047602,197.2330679321289
