date,actual,lr_pred,rf_pred
2026-01-15,186.0031280517578,150.98545126180986,182.90338439941405
2026-01-16,177.8530731201172,153.92731281416593,186.42959381103515
2026-01-20,183.09669494628906,148.21548648987644,186.14292724609376
2026-01-21,184.6148223876953,151.92309354788335,180.8408038330078
2026-01-22,187.44137573242188,161.73033200820666,183.2189385986328
2026-01-23,186.2428436279297,161.22797751183674,184.8900454711914
2026-01-26,188.29034423828125,164.1257791117392,187.72976272583008
2026-01-27,191.2866973876953,161.07241956317787,188.5193507385254
2026-01-28,192.27548217773438,160.29081957848376,188.1598161315918
2026-01-29,190.8971710205078,156.5432695661457,192.03246337890624
2026-01-30,185.38389587402344,155.2960451663684,191.9445719909668
2026-02-02,180.12030029296875,157.50717991474872,189.9586508178711
2026-02-03,173.97779846191406,151.33563827856338,187.91425674438477
2026-02-04,171.6706085205078,150.85217353828347,178.9474430847168
2026-02-05,185.1841278076172,150.96538291409985,177.49793212890626
2026-02-06,189.80848693847656,146.92373393001512,178.88397247314452
2026-02-09,188.31031799316406,152.56786388910191,189.38485565185547
2026-02-10,189.8184814453125,162.19398672222698,187.38625045776368
2026-02-11,186.7122802734375,160.99474553193753,187.84986328125
2026-02-12,182.58731079101562,153.6100133471193,187.87180313110352
2026-02-13,184.7446746826172,158.13782330162627,186.11081268310548
2026-02-17,187.75099182128906,158.07503504398892,182.43919799804686
2026-02-18,187.6710968017578,157.67589611230773,183.34089950561523
2026-02-19,189.58877563476562,163.8424489154742,186.88
2026-02-20,191.31666564941406,155.46834557405745,186.7858447265625
2026-02-23,192.61508178710938,156.57226614899886,187.85335845947264
2026-02-24,195.32176208496094,156.00092368017255,190.13547164916992
2026-02-25,184.66476440429688,143.8092006328858,189.45483825683593
2026-02-26,176.97415161132812,126.02202507489879,188.55162246704103
2026-02-27,182.25770568847656,133.96079219133952,183.39947189331053
2026-03-02,179.83065795898438,150.51616191114388,179.5410061645508
2026-03-03,182.8170166015625,155.52047807184871,181.19224472045897
2026-03-04,183.1166534423828,155.57992429571576,181.1237240600586
2026-03-05,177.60337829589844,152.18162488487079,182.21166168212892
2026-03-06,182.427490234375,153.7570305428103,181.2786408996582
2026-03-09,184.544921875,155.66349128505215,180.23035690307617
2026-03-10,185.8134307861328,155.35594345277343,183.2884051513672
2026-03-11,182.9268035888672,160.81913538065936,184.66234497070312
2026-03-12,180.0401611328125,159.12675854077543,185.4161442565918
2026-03-13,183.0067138671875,158.2830645373428,181.55819366455077
2026-03-16,181.71820068359375,149.19031091977564,180.9337481689453
2026-03-17,180.1899871826172,154.81035240357448,181.7364500427246
2026-03-18,178.3521270751953,158.97815912619754,181.39794601440428
2026-03-19,172.4989471435547,156.67176834283134,181.41386840820311
2026-03-20,175.43553161621094,145.3128897980426,176.8818209838867
2026-03-23,174.99603271484375,154.75570127163704,177.2542463684082
2026-03-24,178.47198486328125,160.43368748587017,177.0431806945801
2026-03-25,171.04066467285156,158.02253120911024,178.5709341430664
2026-03-26,167.32498168945312,154.22034620992565,177.7408546447754
2026-03-27,164.97772216796875,152.59606936251086,176.0698469543457
2026-03-30,174.1969757080078,154.30514022615307,175.06884521484375
2026-03-31,175.54541015625,147.75761171831527,176.73297561645506
2026-04-01,177.18348693847656,157.12972383984163,177.25297973632811
2026-04-02,177.43319702148438,161.16418825857534,178.00199203491212
2026-04-06,177.89266967773438,166.90843392494145,178.18434371948243
2026-04-07,181.8680419921875,162.876907912711,178.41905975341797
2026-04-08,183.69590759277344,160.4232093220215,180.96225784301757
2026-04-09,188.41041564941406,165.47730079727964,183.8891862487793
2026-04-10,189.08961486816406,158.3684559219253,185.27522109985352
2026-04-13,196.28123474121094,162.69716461822142,187.32766860961914
2026-04-14,198.63848876953125,158.23162627845082,193.48132080078125
2026-04-15,198.1190948486328,154.35173495784548,189.96468719482422
2026-04-16,201.44520568847656,162.63828347252937,195.09084243774413
2026-04-17,201.82476806640625,158.3902679394306,193.47611221313477
2026-04-20,199.64732360839844,165.0005524147246,197.55546829223633
2026-04-21,202.26426696777344,166.84692112947238,197.01714065551758
2026-04-22,199.4075927734375,166.91865376734404,195.20286911010743
2026-04-23,208.0275421142578,165.94013211167996,196.52885665893555
2026-04-24,216.3578338623047,149.7025946469144,196.67796630859374
2026-04-27,212.92184448242188,154.0556339948586,196.245118560791
2026-04-28,209.00640869140625,155.16916089875227,196.64420303344727
2026-04-29,199.33767700195312,164.30140540811226,195.87848327636718
2026-04-30,198.21897888183594,147.9097146175764,195.26576705932618
2026-05-01,198.24893188476562,163.50461289309214,193.09525451660156
2026-05-04,196.271240234375,164.03399427125262,192.5384683227539
2026-05-05,207.5880584716797,165.96518929240892,192.29517761230468
2026-05-06,211.2537841796875,153.86344283545645,194.2152085876465
2026-05-07,214.94947814941406,157.10132462534895,196.44765441894532
2026-05-08,219.18453979492188,162.24942896361102,196.58038955688477
2026-05-11,220.52297973632812,158.33191958173165,196.77753799438477
2026-05-12,225.56710815429688,158.57558129020782,197.23465698242188
2026-05-13,235.465576171875,159.99169948354307,196.21964950561522
2026-05-14,225.05770874023438,155.08722456357629,196.09550842285157
2026-05-15,222.0612030029297,155.0557900720316,195.03555923461914
2026-05-18,220.35317993164062,160.6576037484581,195.40948623657226
2026-05-19,223.20985412597656,161.5185729989137,195.40589065551757
2026-05-20,219.25445556640625,154.53527234865226,195.80508209228515
2026-05-21,215.07933044433594,151.43861166689885,195.73536682128906
