date,actual,lr_pred,rf_pred
2026-03-31,175.54541015625,152.5378782404493,174.12895065307617
2026-04-01,177.18348693847656,162.92805145865748,175.63501586914063
2026-04-02,177.43319702148438,167.40076621172358,176.82788864135742
2026-04-06,177.89266967773438,173.7689900131014,176.66864196777342
2026-04-07,181.8680419921875,169.29953285577878,178.3822398376465
2026-04-08,183.69590759277344,166.57929721924816,181.56638137817382
2026-04-09,188.41041564941406,172.18239769517896,184.7202346801758
2026-04-10,189.08961486816406,164.301342850919,186.22361923217773
2026-04-13,196.28123474121094,169.10026465024083,187.714171295166
2026-04-14,198.63848876953125,164.14964986233227,194.58503799438478
2026-04-15,198.1190948486328,159.84829896445743,189.3731687927246
2026-04-16,201.44520568847656,169.03498744323645,195.40029159545898
2026-04-17,201.82476806640625,164.32552423470773,192.70245971679688
2026-04-20,199.64732360839844,171.65386173530004,196.7674774169922
2026-04-21,202.26426696777344,173.70079528903412,196.02382110595704
2026-04-22,199.4075927734375,173.78032000269755,193.8769921875
2026-04-23,208.0275421142578,172.6955048224816,195.99436096191405
2026-04-24,216.3578338623047,154.69413813923904,196.56291366577148
2026-04-27,212.92184448242188,159.52003354726904,196.76434173583985
2026-04-28,209.00640869140625,160.75451914289238,195.93950286865234
2026-04-29,199.33767700195312,170.8787687349713,195.31909744262694
2026-04-30,198.21897888183594,152.70650356735854,194.72735076904297
2026-05-01,198.24893188476562,169.99542332225315,192.51819412231444
2026-05-04,196.271240234375,170.5823096234688,191.8827410888672
2026-05-05,207.5880584716797,172.7232838806874,191.7342852783203
2026-05-06,211.2537841796875,159.30696530701508,194.50566970825196
2026-05-07,214.94947814941406,162.8965673327734,196.56821990966796
2026-05-08,219.18453979492188,168.60389297360675,197.2738186645508
2026-05-11,220.52297973632812,164.2608376906688,197.1804312133789
2026-05-12,225.56710815429688,164.5309675530611,197.41553100585938
2026-05-13,235.465576171875,166.10091391471576,197.11610046386718
2026-05-14,225.05770874023438,160.66368233851983,196.7727378845215
2026-05-15,222.0612030029297,160.6288332236203,194.62647659301757
2026-05-18,220.35317993164062,166.83915312584526,195.15470840454103
2026-05-19,223.20985412597656,167.7936465774588,195.1163572692871
2026-05-20,219.25445556640625,160.05177340626742,195.5463134765625
2026-05-21,215.07933044433594,156.61873286383394,196.4067041015625
2026-05-22,214.60987854003906,162.7233419943058,196.22314208984375
2026-05-26,212.35250854492188,159.514628086205,196.71761932373047
2026-05-27,214.00057983398438,163.02305870155033,196.49480239868163
2026-05-28,210.8942108154297,167.24812458262778,196.70933364868165
2026-05-29,224.09881591796875,141.22054315690036,196.13655029296876
2026-06-01,222.56060791015625,154.92390603239917,198.14368865966796
2026-06-02,214.5,158.41200352266725,197.09084671020508
2026-06-03,218.66000366210938,164.22124537317802,194.2451530456543
2026-06-04,205.10000610351562,162.7687156492985,195.53263778686522
2026-06-05,208.63999938964844,153.70592320202528,193.7756591796875
2026-06-08,208.19000244140625,168.2546142739871,194.86629943847657
2026-06-09,200.4199981689453,160.6315359541529,194.44592880249024
2026-06-10,204.8699951171875,164.07096639592794,193.6781784057617
2026-06-11,205.19000244140625,164.62644016676342,193.90540161132813
2026-06-12,212.4499969482422,172.97472731475162,194.09506866455078
2026-06-15,207.41000366210938,166.18480595453877,197.20150405883788
2026-06-16,204.64999389648438,170.52395928213684,195.2874383544922
2026-06-17,210.69000244140625,170.04616664055996,194.71696350097656
2026-06-18,208.64999389648438,149.8368123019538,197.42603744506835
2026-06-22,200.0399932861328,171.17775158823116,194.31248168945314
2026-06-23,199.0,165.54769540247014,193.7748616027832
2026-06-24,195.74000549316406,165.84938098626296,192.65719818115235
2026-06-25,192.52999877929688,166.25402091464076,190.85539703369142
2026-06-26,194.97000122070312,160.92837094208446,188.72841888427735
2026-06-29,200.08999633789062,166.3818725981185,189.86424697875975
2026-06-30,197.5800018310547,163.224331581389,191.6149996948242
2026-07-01,194.8300018310547,166.86301232982655,194.83214782714845
