date,actual,lr_pred,rf_pred
2026-02-11,186.9298858642578,164.11120782020694,188.66730911254882
2026-02-12,182.80010986328125,156.02253469999349,187.57212387084962
2026-02-13,184.95999145507812,160.98195282862227,185.1508947753906
2026-02-17,187.96981811523438,160.91317935395784,184.3740347290039
2026-02-18,187.88983154296875,160.47599297168685,184.2770329284668
2026-02-19,189.8097381591797,167.23036518925937,185.91937438964842
2026-02-20,191.53964233398438,158.0580102671865,187.60252853393555
2026-02-23,192.83956909179688,159.26716077635953,187.20895797729492
2026-02-24,195.54940795898438,158.64135575670934,188.20773559570313
2026-02-25,184.87998962402344,145.28747100725138,188.2356427001953
2026-02-26,177.180419921875,125.80475379833351,188.67103469848632
2026-02-27,182.47012329101562,134.50027458030607,179.28374862670898
2026-03-02,180.04025268554688,152.6337655040631,182.10669616699218
2026-03-03,183.03009033203125,158.1151122341936,181.95707717895507
2026-03-04,183.330078125,158.18022509963774,181.92270797729492
2026-03-05,177.8103790283203,154.45798678266135,182.3819773864746
2026-03-06,182.64010620117188,156.18356613745564,179.00650802612304
2026-03-09,184.760009765625,158.27175801423303,184.13087860107422
2026-03-10,186.02999877929688,157.93489354550567,184.22551696777344
2026-03-11,183.13999938964844,163.91885783719732,185.52219955444335
2026-03-12,180.25,162.06515715971256,183.74032348632812
2026-03-13,183.22000122070312,161.14103901480806,181.4917141723633
2026-03-16,181.92999267578125,151.18152932177648,182.46579849243165
2026-03-17,180.39999389648438,157.33729466935995,182.32318115234375
2026-03-18,178.55999755859375,161.90239268020352,182.13098663330078
2026-03-19,172.6999969482422,159.37614790013208,181.32700073242188
2026-03-20,175.63999938964844,146.93449757869064,176.27833358764647
2026-03-23,175.1999969482422,157.2774339823602,179.07006561279297
2026-03-24,178.67999267578125,163.49666757385444,178.31810623168946
2026-03-25,171.24000549316406,160.85567065259067,180.42407409667967
2026-03-26,167.52000427246094,156.6910468272054,177.28125854492188
2026-03-27,165.1699981689453,154.9119376941106,177.0837547302246
2026-03-30,174.39999389648438,156.78392373359117,176.03610443115235
2026-03-31,175.75,149.61225974907214,177.45518356323242
2026-04-01,177.38999938964844,159.87775746784735,178.2630924987793
2026-04-02,177.63999938964844,164.2968024760547,178.91373092651367
2026-04-06,178.10000610351562,170.58861162425364,179.10838989257812
2026-04-07,182.0800018310547,166.17278512270363,179.29896881103517
2026-04-08,183.91000366210938,163.48519059132468,181.80982315063477
2026-04-09,188.6300048828125,169.0210574094965,184.13763809204102
2026-04-10,189.30999755859375,161.2345702329868,186.80438919067382
2026-04-13,196.50999450683594,165.9759080094531,187.1487660217285
2026-04-14,198.8699951171875,161.08469746420923,195.20988021850587
2026-04-15,198.35000610351562,156.83496005344057,190.06284378051757
2026-04-16,201.67999267578125,165.91141408759847,194.75938934326172
2026-04-17,202.05999755859375,161.25846145548206,193.06670501708984
2026-04-20,199.8800048828125,168.49886354646074,196.502381439209
2026-04-21,202.5,170.5212351936935,195.83754760742187
