date,actual,lr_pred,rf_pred
2026-02-05,185.18414306640625,152.35133706818416,176.8131478881836
2026-02-06,189.80848693847656,147.97089032352426,178.9481672668457
2026-02-09,188.31031799316406,154.08814860178563,189.06417404174806
2026-02-10,189.81849670410156,164.52119674478453,187.42174835205077
2026-02-11,186.7122802734375,163.22142722280194,187.4951921081543
2026-02-12,182.58729553222656,155.21765792305476,185.2837857055664
2026-02-13,184.7446746826172,160.12501886750113,183.54723693847657
2026-02-17,187.75099182128906,160.0569672826521,183.76760009765624
2026-02-18,187.6710968017578,159.62436988470017,184.47162689208983
2026-02-19,189.58877563476562,166.3078439465925,185.58965759277345
2026-02-20,191.316650390625,157.2317678534428,186.47876419067381
2026-02-23,192.61508178710938,158.42822635538278,186.54275711059572
2026-02-24,195.32176208496094,157.80899018036826,187.41522506713866
2026-02-25,184.66476440429688,144.59527623722735,188.02943817138672
2026-02-26,176.97415161132812,125.31706193002367,187.58125381469728
2026-02-27,182.25770568847656,133.9213090352929,179.67387924194335
2026-03-02,179.83065795898438,151.86445938836096,179.69831970214844
2026-03-03,182.8170166015625,157.28827044214853,180.89350631713867
2026-03-04,183.11663818359375,157.35269984184305,181.14229949951172
2026-03-05,177.6033935546875,153.6695324885588,182.5510824584961
2026-03-06,182.427490234375,155.37699907286992,179.38869415283204
2026-03-09,184.54490661621094,157.44327196917052,181.4569270324707
2026-03-10,185.8134307861328,157.1099434426118,184.0668032836914
2026-03-11,182.9268035888672,163.0310962666687,185.19273361206055
2026-03-12,180.0401611328125,161.1968532019692,182.0138395690918
2026-03-13,183.0067138671875,160.28243518462557,180.7220300292969
2026-03-16,181.71820068359375,150.427466794023,180.77480987548827
2026-03-17,180.1899871826172,156.51861734160943,181.2755354309082
2026-03-18,178.3521270751953,161.03579720121076,180.70373657226563
2026-03-19,172.4989471435547,158.53606948148698,180.49379043579103
2026-03-20,175.43553161621094,146.22501457779782,175.261222076416
2026-03-23,174.99603271484375,156.45938499017802,177.95160537719727
2026-03-24,178.47198486328125,162.61333757891168,177.60656555175783
2026-03-25,171.04066467285156,160.000062228927,179.38414916992187
2026-03-26,167.32498168945312,155.87915292486372,177.67236236572265
2026-03-27,164.97772216796875,154.11871844460518,175.97437835693358
2026-03-30,174.1969757080078,155.97105493659515,173.91289474487306
2026-03-31,175.54541015625,148.87466926563098,177.20547592163086
2026-04-01,177.18348693847656,159.03241383845028,178.3298780822754
2026-04-02,177.43319702148438,163.40507375995267,178.28506271362303
2026-04-06,177.89266967773438,169.6308401065218,179.1104800415039
2026-04-07,181.8680419921875,165.26136490819863,179.47190826416016
2026-04-08,183.69590759277344,162.60198106603744,181.73794921875
2026-04-09,188.41041564941406,168.07973993059687,184.72452774047852
2026-04-10,189.08961486816406,160.37498464008033,186.66483306884766
2026-04-13,196.28123474121094,165.06655434144204,187.53546951293944
2026-04-14,198.63848876953125,160.22668503051733,193.098233795166
2026-04-15,198.1190948486328,156.02155554700576,190.18474609375
2026-04-16,201.44520568847656,165.0027373885143,194.53575454711915
2026-04-17,201.82476806640625,160.3986250852187,192.91782012939453
