date,actual,lr_pred,rf_pred
2026-01-28,192.27548217773438,161.70561266211786,187.5656201171875
2026-01-29,190.8971710205078,157.73102511091267,190.13613983154298
2026-01-30,185.38388061523438,156.40824020968557,190.58463287353516
2026-02-02,180.12030029296875,158.75333196723807,188.0501350402832
2026-02-03,173.97781372070312,152.2079002910312,185.6734455871582
2026-02-04,171.67062377929688,151.6951458429686,179.95520065307616
2026-02-05,185.18414306640625,151.8152137738349,177.7901988220215
2026-02-06,189.80848693847656,147.52870987512847,179.40703414916993
2026-02-09,188.31031799316406,153.51477773250576,189.56244247436524
2026-02-10,189.81849670410156,163.7240792369415,186.35237670898437
2026-02-11,186.7122802734375,162.45218450835236,188.13259185791014
2026-02-12,182.58729553222656,154.62006365229183,187.46313842773438
2026-02-13,184.7446746826172,159.42218157470987,185.91664566040038
2026-02-17,187.75099182128906,159.35558942081047,183.52955154418945
2026-02-18,187.6710968017578,158.93226948542906,184.03696731567382
2026-02-19,189.58877563476562,165.47241009052368,186.13609146118165
2026-02-20,191.316650390625,156.59097907993777,186.66389404296876
2026-02-23,192.61508178710938,157.761778391551,187.0723890686035
2026-02-24,195.32176208496094,157.15582232516215,189.12461639404296
2026-02-25,184.66476440429688,144.22548904289718,190.26488342285157
2026-02-26,176.97415161132812,125.36071437381423,189.72974166870117
2026-02-27,182.25770568847656,133.78043521784284,184.20812622070312
2026-03-02,179.83065795898438,151.33877764884386,180.90632019042968
2026-03-03,182.8170166015625,156.64626991689852,181.37871047973633
2026-03-04,183.11663818359375,156.7093175668485,181.94791549682617
2026-03-05,177.6033935546875,153.10513923990322,181.42286483764647
2026-03-06,182.427490234375,154.77598757962636,179.59168487548828
2026-03-09,184.54490661621094,156.79794728877738,180.82033081054686
2026-03-10,185.8134307861328,156.47176730944403,183.74915878295897
2026-03-11,182.9268035888672,162.26593538056554,184.7855989074707
2026-03-12,180.0401611328125,160.47102940263196,184.2796661376953
2026-03-13,183.0067138671875,159.57622194922115,181.5663346862793
2026-03-16,181.71820068359375,149.93260272717612,182.10443145751952
2026-03-17,180.1899871826172,155.89312275898953,182.36809783935547
2026-03-18,178.3521270751953,160.31342740096335,181.83912155151367
2026-03-19,172.4989471435547,157.86730871926426,181.50712158203126
2026-03-20,175.43553161621094,145.82027609498112,177.35643920898437
2026-03-23,174.99603271484375,155.83516070166064,177.49113403320314
2026-03-24,178.47198486328125,161.8571359251283,176.80373764038086
2026-03-25,171.04066467285156,159.29990475007548,179.9910594177246
2026-03-26,167.32498168945312,155.26737226474918,177.82678100585937
2026-03-27,164.97772216796875,153.5446919759762,175.69106994628908
2026-03-30,174.1969757080078,155.35730335044636,175.1939289855957
2026-03-31,175.54541015625,148.41310641838797,177.63102142333983
2026-04-01,177.18348693847656,158.353008499502,178.85764526367188
