date,actual,lr_pred,rf_pred
2026-03-25,171.04066467285156,163.73343116949906,178.928388671875
2026-03-26,167.32498168945312,159.50726738934722,177.29034240722658
2026-03-27,164.97772216796875,157.70186865599896,175.95555435180665
2026-03-30,174.1969757080078,159.60151672235722,175.77106140136718
2026-03-31,175.54541015625,152.32387824993407,177.52227432250976
2026-04-01,177.18348693847656,162.7410675239991,178.3079527282715
2026-04-02,177.43319702148438,167.22541202654705,179.0191343688965
2026-04-06,177.89266967773438,173.61019419382635,178.63219802856446
2026-04-07,181.8680419921875,169.1291157572742,178.63439529418946
2026-04-08,183.69590759277344,166.4018070877578,181.6529228210449
2026-04-09,188.41041564941406,172.0194764907171,183.75075927734375
2026-04-10,189.08961486816406,164.11792968608154,185.406688079834
2026-04-13,196.28123474121094,168.92932942361097,188.1492822265625
2026-04-14,198.63848876953125,163.96584227228485,194.6555310058594
2026-04-15,198.1190948486328,159.65330719743082,188.27268112182617
2026-04-16,201.44520568847656,168.86388248578174,192.82274658203124
2026-04-17,201.82476806640625,164.1421739452046,190.7725521850586
2026-04-20,199.64732360839844,171.48956625567314,196.5905435180664
2026-04-21,202.26426696777344,173.5418221529391,195.82357391357422
2026-04-22,199.4075927734375,173.6215536431462,193.753077545166
2026-04-23,208.0275421142578,172.53391777583607,195.52634948730469
2026-04-24,216.3578338623047,154.485744757646,195.87144027709962
2026-04-27,212.92184448242188,159.3241882394342,196.5565249633789
2026-04-28,209.00640869140625,160.56188368835885,195.65686737060548
2026-04-29,199.33767700195312,170.7124578937762,195.75854278564452
2026-04-30,198.21897888183594,152.49294202874933,194.7659883117676
2026-05-01,198.24893188476562,169.82681564649045,192.078447265625
2026-05-04,196.271240234375,170.41522794277492,192.95046783447265
2026-05-05,207.5880584716797,172.56176906388563,191.26888610839845
2026-05-06,211.2537841796875,159.1105659888323,194.6627719116211
2026-05-07,214.94947814941406,162.70950153452284,196.68038513183595
2026-05-08,219.18453979492188,168.4316671039183,196.85086807250977
2026-05-11,220.52297973632812,164.07731920615586,197.0479136657715
2026-05-12,225.56710815429688,164.3481514479308,196.9019039916992
2026-05-13,235.465576171875,165.92217991271391,196.7553726196289
2026-05-14,225.05770874023438,160.4708106942589,196.7134246826172
2026-05-15,222.0612030029297,160.43587096627573,194.87225509643554
2026-05-18,220.35317993164062,166.66233865986507,195.16778045654297
2026-05-19,223.20985412597656,167.6193139419411,195.2743441772461
2026-05-20,219.25445556640625,159.85731070423046,195.73957229614257
2026-05-21,215.07933044433594,156.41534372591323,196.3146257019043
2026-05-22,214.60987854003906,162.53582578340848,196.03258544921874
2026-05-26,212.35250854492188,159.31876872333618,196.58149505615233
2026-05-27,214.00057983398438,162.83632180040408,196.44375549316408
2026-05-28,210.8942108154297,167.0723735056295,197.01933319091796
2026-05-29,224.09881591796875,140.97711634641342,195.76900131225585
2026-06-01,222.56060791015625,154.7161100828321,197.57761184692382
2026-06-02,214.5,158.2132771655557,196.22213943481447
2026-06-03,218.66000366210938,164.0376239425218,194.6194859313965
2026-06-04,205.10000610351562,162.5813174169153,195.61475936889647
2026-06-05,208.63999938964844,153.49496030889654,193.8903077697754
2026-06-08,208.19000244140625,168.08148022570913,195.39841522216796
2026-06-09,200.4199981689453,160.43858072432533,194.99151611328125
2026-06-10,204.8699951171875,163.88695421670977,194.32137649536133
2026-06-11,205.19000244140625,164.4438723051812,195.00092193603516
2026-06-12,212.4499969482422,172.81386628973146,195.2430097961426
2026-06-15,207.41000366210938,166.00629008480345,197.18583084106444
2026-06-16,204.64999389648438,170.3567258815392,195.1511196899414
2026-06-17,210.69000244140625,169.87769090526572,195.0147917175293
2026-06-18,208.64999389648438,149.61578912262988,197.29129470825194
2026-06-22,200.0399932861328,171.01221814865337,195.1288491821289
2026-06-23,199.0,165.36752294685311,194.31438552856446
2026-06-24,195.74000549316406,165.66999295978025,193.4506964111328
2026-06-25,192.52999877929688,166.0756850144968,190.58425872802735
2026-06-26,194.97000122070312,160.73618752909243,189.04660064697265
2026-06-29,200.08999633789062,166.2038691321072,190.1842350769043
2026-06-30,197.5800018310547,163.038118020831,192.40948181152345
2026-07-01,194.8300018310547,166.68625990146342,194.38861450195313
2026-07-02,195.5500030517578,167.41823553820623,189.135733795166
2026-07-06,196.92999267578125,173.3527312881385,189.9010173034668
