date,actual,lr_pred,rf_pred
2026-03-05,177.60337829589844,156.23143986666724,183.10322265625
2026-03-06,182.427490234375,157.97515831321448,179.4283609008789
2026-03-09,184.544921875,160.08530102287898,183.8781723022461
2026-03-10,185.8134307861328,159.74489547359246,185.56711868286132
2026-03-11,182.9268035888672,165.79176250982124,186.53024353027342
2026-03-12,180.0401611328125,163.91857594397217,183.38009338378907
2026-03-13,183.0067138671875,162.98474357539294,181.65716537475586
2026-03-16,181.71820068359375,152.92054066171403,182.21579025268554
2026-03-17,180.1899871826172,159.1410147067787,183.04607528686523
2026-03-18,178.3521270751953,163.75410050297083,182.34671997070313
2026-03-19,172.4989471435547,161.20130012826462,181.95919662475586
2026-03-20,175.43553161621094,148.62886460931182,177.5063703918457
2026-03-23,174.99603271484375,159.08052477112062,180.00829391479493
2026-03-24,178.47198486328125,165.36513423097784,179.3647755432129
2026-03-25,171.04066467285156,162.69637545376645,180.41121337890624
2026-03-26,167.32498168945312,158.4879735816196,177.97245361328126
2026-03-27,164.97772216796875,156.69016265789776,176.2636198425293
2026-03-30,174.1969757080078,158.58182679936533,175.93565521240234
2026-03-31,175.54541015625,151.33477510771195,177.64902908325195
2026-04-01,177.18348693847656,161.7081825580755,178.9217037963867
2026-04-02,177.43319702148438,166.17368005926232,179.36153915405274
2026-04-06,177.89266967773438,172.53162798173088,179.78497161865235
2026-04-07,181.8680419921875,168.06938281977327,180.03616088867187
2026-04-08,183.69590759277344,165.35353660372746,181.68929138183594
2026-04-09,188.41041564941406,170.9475958173216,183.69928665161132
2026-04-10,189.08961486816406,163.07925798298197,186.16572814941406
2026-04-13,196.28123474121094,167.8704361569472,187.82110366821288
2026-04-14,198.63848876953125,162.9278097688929,193.82941528320313
2026-04-15,198.1190948486328,158.63339960714032,189.44598159790038
2026-04-16,201.44520568847656,167.80526428240222,194.84059982299806
2026-04-17,201.82476806640625,163.10340034726084,193.0475291442871
2026-04-20,199.64732360839844,170.41991271244478,195.55596130371094
2026-04-21,202.26426696777344,172.46354329788036,195.55993881225587
2026-04-22,199.4075927734375,172.54293968905492,194.28658798217774
2026-04-23,208.0275421142578,171.4598749858603,195.17961791992187
2026-04-24,216.3578338623047,153.48755562727334,196.50618438720704
2026-04-27,212.92184448242188,158.30566388485317,196.05665924072267
2026-04-28,209.00640869140625,159.53815749261747,195.67236648559572
2026-04-29,199.33767700195312,169.64607041593283,195.01001159667967
