date,actual,lr_pred,rf_pred
2026-04-01,177.18348693847656,162.98369035747538,175.85357192993163
2026-04-02,177.43319702148438,167.45552524889183,176.86426528930664
2026-04-06,177.89266967773438,173.8224963086555,177.22767532348632
2026-04-07,181.8680419921875,169.3539183721562,178.39563659667968
2026-04-08,183.69590759277344,166.63421785381368,181.18213821411132
2026-04-09,188.41041564941406,172.23621610134404,184.6571240234375
2026-04-10,189.08961486816406,164.35671159916922,186.6727114868164
2026-04-13,196.28123474121094,169.15468936617864,187.6240075683594
2026-04-14,198.63848876953125,164.20504845126098,194.1285140991211
2026-04-15,198.1190948486328,159.90454370475186,188.8057423400879
2026-04-16,201.44520568847656,169.08942500034885,195.44245223999025
2026-04-17,201.82476806640625,164.38088822605448,192.54666015625
2026-04-20,199.64732360839844,171.7077841137833,197.12941421508788
2026-04-21,202.26426696777344,173.75431499968974,196.2172639465332
2026-04-22,199.4075927734375,173.83382406944344,194.20374588012695
2026-04-23,208.0275421142578,172.74922229145116,196.02213134765626
2026-04-24,216.3578338623047,154.75139679360956,197.05367889404297
2026-04-27,212.92184448242188,159.57634286314396,196.9195426940918
2026-04-28,209.00640869140625,160.8105856137408,195.73057022094727
2026-04-29,199.33767700195312,170.9328435878786,195.29712387084962
2026-04-30,198.21897888183594,152.76415322440414,194.58703155517577
2026-05-01,198.24893188476562,170.04967194473778,192.58091232299805
2026-05-04,196.271240234375,170.6364427950969,191.94603912353514
2026-05-05,207.5880584716797,172.77699588502767,191.67785522460937
2026-05-06,211.2537841796875,159.3633165371599,194.2650552368164
2026-05-07,214.94947814941406,162.95221242507256,196.09162490844727
2026-05-08,219.18453979492188,168.65841533458257,196.85544967651367
2026-05-11,220.52297973632812,164.31621440699635,196.9017919921875
2026-05-12,225.56710815429688,164.58629113009414,197.2277801513672
2026-05-13,235.465576171875,166.15592865569022,196.8365606689453
2026-05-14,225.05770874023438,160.71976667856518,197.02770812988283
2026-05-15,222.0612030029297,160.6849244190994,194.47047714233398
2026-05-18,220.35317993164062,166.8940226421841,194.8510971069336
2026-05-19,223.20985412597656,167.84832832814985,194.80255889892578
2026-05-20,219.25445556640625,160.10797811956084,195.4029913330078
2026-05-21,215.07933044433594,156.67561291657594,196.58228164672852
2026-05-22,214.60987854003906,162.7790211630754,196.28286392211913
2026-05-26,212.35250854492188,159.57093846542918,196.826681060791
2026-05-27,214.00057983398438,163.07867891077277,196.50978118896484
2026-05-28,210.8942108154297,167.30291364708884,196.8739227294922
2026-05-29,224.09881591796875,141.2804523043523,196.07992309570312
2026-06-01,222.56060791015625,154.98111948738438,197.8995967102051
2026-06-02,214.5,158.468530807534,196.93144302368165
2026-06-03,218.66000366210938,164.27662987801068,194.30128692626954
2026-06-04,205.10000610351562,162.82438589227223,195.30772216796876
2026-06-05,208.63999938964844,153.76337625565282,193.49610763549805
2026-06-08,208.19000244140625,168.30920534422563,194.3879086303711
2026-06-09,200.4199981689453,160.68762661795736,194.01167984008788
2026-06-10,204.8699951171875,164.12638046327825,193.31674499511718
2026-06-11,205.19000244140625,164.68174496265436,193.09853942871095
2026-06-12,212.4499969482422,173.0283898557465,193.6664161682129
2026-06-15,207.41000366210938,166.23980419247363,196.8079052734375
2026-06-16,204.64999389648438,170.57810393230324,194.70448684692383
2026-06-17,210.69000244140625,170.10040528094152,193.98649169921876
2026-06-18,208.64999389648438,149.89502647773807,196.6925506591797
2026-06-22,200.0399932861328,171.2317676259533,193.92177185058594
2026-06-23,199.0,165.60281897125492,193.61177169799805
2026-06-24,195.74000549316406,165.90444520818792,192.1851023864746
2026-06-25,192.52999877929688,166.30900553677574,190.5902326965332
2026-06-26,194.97000122070312,160.98440321322664,188.28967468261717
2026-06-29,200.08999633789062,166.43683206957894,188.95798614501953
2026-06-30,197.5800018310547,163.2799121966964,190.47402648925782
2026-07-01,194.8300018310547,166.91787715264036,193.62748779296874
2026-07-02,195.5500030517578,167.6478108564835,188.99729690551757
2026-07-06,196.92999267578125,173.56575162629525,189.84658966064453
2026-07-07,204.1199951171875,170.85360294847354,189.2710348510742
2026-07-08,202.77999877929688,166.69033769238467,193.73142868041992
2026-07-09,210.9600067138672,169.44294777167238,194.98016189575196
2026-07-10,203.52999877929688,166.51104411375354,198.2599624633789
2026-07-13,211.8000030517578,171.34457995449705,193.5741165161133
2026-07-14,212.5,170.81333839593293,198.1169354248047
2026-07-15,207.39999389648438,170.73860738641497,195.87212936401366
2026-07-16,202.80999755859375,171.06271019134564,195.58515747070314
2026-07-17,203.27999877929688,167.25175082232334,195.3166082763672
2026-07-20,207.2899932861328,177.198061649529,196.32763992309572
2026-07-21,212.05999755859375,173.62183567414976,195.99726654052733
2026-07-22,208.75999450683594,168.43934037804027,196.1640380859375
2026-07-23,206.83999633789062,173.29619386854444,195.4054902648926
2026-07-24,196.50999450683594,172.52105649371376,196.0295082092285
2026-07-27,197.00999450683594,165.44936628767684,194.9753323364258
2026-07-28,190.00999450683594,169.07178017866082,189.4674562072754
2026-07-29,195.0399932861328,166.64350554394002,187.43136184692383
2026-07-30,200.75,169.98467600925488,190.65031967163085
2026-07-31,206.63999938964844,168.0249554986297,192.9150373840332
2026-08-03,211.94000244140625,170.09263869613784,194.80896072387696
2026-08-04,219.22000122070312,168.92673831272384,196.45036834716797
2026-08-05,218.99000549316406,164.76331199842537,197.0651806640625
2026-08-06,223.9600067138672,172.68143468032895,196.33850952148438
2026-08-07,217.5500030517578,174.16159542249767,196.66927780151366
2026-08-10,217.5,172.3403491819057,196.43507125854492
2026-08-11,224.08999633789062,174.9483289884617,196.9195573425293
2026-08-12,225.3000030517578,173.6042982246005,197.9563311767578
2026-08-13,225.16000366210938,175.37887337495786,197.202802734375
2026-08-14,225.00999450683594,179.52814446211926,195.88188034057617
2026-08-17,219.74000549316406,176.30737395658355,195.6926219177246
2026-08-18,217.55999755859375,174.6163522265912,195.50785186767578
2026-08-19,216.85000610351562,175.74928936299102,195.80058517456055
2026-08-20,214.72000122070312,176.5260015292098,196.1110939025879
2026-08-21,208.47999572753906,175.3784975724676,195.5742738342285
2026-08-24,213.0500030517578,168.87926193144145,194.54017639160156
2026-08-25,210.8699951171875,171.18387965146462,195.26196517944337
