date,actual,lr_pred,rf_pred
2026-03-04,183.11663818359375,159.81821069697685,181.64971313476562
2026-03-05,177.6033935546875,156.05967378866922,183.00885498046875
2026-03-06,182.427490234375,157.80208067960587,180.00152969360352
2026-03-09,184.54490661621094,159.91063622391377,184.17257446289062
2026-03-10,185.8134307861328,159.57048671413233,185.5311441040039
2026-03-11,182.9268035888672,165.61280553765877,185.66068054199218
2026-03-12,180.0401611328125,163.74102790818642,183.22199264526367
2026-03-13,183.0067138671875,162.80789793114567,181.27826583862304
2026-03-16,181.71820068359375,152.75126491031486,181.57010726928712
2026-03-17,180.1899871826172,158.9670601623952,182.86202743530274
2026-03-18,178.3521270751953,163.57667617906523,182.1337919616699
2026-03-19,172.4989471435547,161.02579591919223,182.32443954467774
2026-03-20,175.43553161621094,148.46281688581848,177.70447952270507
2026-03-23,174.99603271484375,158.90661572485905,179.70376571655274
2026-03-24,178.47198486328125,165.1864981516257,177.97056198120117
2026-03-25,171.04066467285156,162.51974670854244,178.8608642578125
2026-03-26,167.32498168945312,158.31451022877755,177.58704299926757
2026-03-27,164.97772216796875,156.51805154687463,176.8583369445801
2026-03-30,174.1969757080078,158.40829285386855,176.00557846069336
2026-03-31,175.54541015625,151.1666921060446,178.2630238342285
2026-04-01,177.18348693847656,161.53229709221475,178.08564086914063
2026-04-02,177.43319702148438,165.99443582392055,178.8573471069336
2026-04-06,177.89266967773438,172.34760155102606,179.16304595947267
2026-04-07,181.8680419921875,167.88871271226935,179.6143714904785
2026-04-08,183.69590759277344,165.17490924764894,182.35733291625976
2026-04-09,188.41041564941406,170.76476083256188,185.2241651916504
2026-04-10,189.08961486816406,162.90234124875929,185.88308059692383
2026-04-13,196.28123474121094,167.6899156892044,187.6544108581543
2026-04-14,198.63848876953125,162.75100694798877,194.66896224975585
2026-04-15,198.1190948486328,158.45982687063025,187.96293075561525
2026-04-16,201.44520568847656,167.62479283434942,193.8741310119629
2026-04-17,201.82476806640625,162.92646545411267,192.47184936523436
2026-04-20,199.64732360839844,170.23747462991327,196.8935348510742
2026-04-21,202.26426696777344,172.27956807776476,196.2291581726074
2026-04-22,199.4075927734375,172.35890475013406,194.81710845947265
2026-04-23,208.0275421142578,171.27665468510014,195.6866470336914
2026-04-24,216.3578338623047,153.31785338978585,196.97133041381835
2026-04-27,212.92184448242188,158.1323376581086,196.61835159301756
2026-04-28,209.00640869140625,159.36390423323786,195.81857360839842
2026-04-29,199.33767700195312,169.46421438677567,195.62410751342773
2026-04-30,198.21897888183594,151.33491870753596,195.26806396484375
2026-05-01,198.24893188476562,168.58295770103186,194.16857971191405
2026-05-04,196.271240234375,169.16845627188678,193.06842330932616
2026-05-05,207.5880584716797,171.30436805793823,192.16685607910156
2026-05-06,211.2537841796875,157.91977323139616,195.52208084106445
2026-05-07,214.94947814941406,161.50088741256894,196.674278717041
2026-05-08,219.18453979492188,167.19471771528657,197.4326123046875
2026-05-11,220.52297973632812,162.86193186556255,197.9784248352051
2026-05-12,225.56710815429688,163.13142298854208,197.9000114440918
2026-05-13,235.465576171875,164.69765711117148,197.7188343811035
2026-05-14,225.05770874023438,159.2732822183246,196.89549072265626
