date,actual,lr_pred,rf_pred
2026-01-23,186.2428436279297,161.87808366029088,187.2865658569336
2026-01-26,188.29034423828125,164.80438698059837,187.62522064208986
2026-01-27,191.28668212890625,161.7209957003436,188.25713394165038
2026-01-28,192.27548217773438,160.93170818306166,188.45815460205077
2026-01-29,190.8971710205078,157.14729863463282,192.14590103149413
2026-01-30,185.38388061523438,155.8878069902222,191.86104309082032
2026-02-02,180.12030029296875,158.1206896541183,189.94986373901367
2026-02-03,173.97781372070312,151.88844698367703,185.9307077026367
2026-02-04,171.67062377929688,151.40022706041506,179.48656829833985
2026-02-05,185.18414306640625,151.51454992239175,177.38417236328124
2026-02-06,189.80848693847656,147.43314875191732,178.99270950317384
2026-02-09,188.31031799316406,153.13279231622437,188.9962173461914
2026-02-10,189.81849670410156,162.85359418520318,187.6495976257324
2026-02-11,186.7122802734375,161.64255769564102,188.63886291503906
2026-02-12,182.58729553222656,154.18519197648942,187.46729431152343
2026-02-13,184.7446746826172,158.75753581950516,186.03363723754882
2026-02-17,187.75099182128906,158.69412999944947,183.80511337280274
2026-02-18,187.6710968017578,158.29106528270626,184.60521301269532
2026-02-19,189.58877563476562,164.51827005178532,186.53084747314452
2026-02-20,191.316650390625,156.06180208192472,186.58456481933592
2026-02-23,192.61508178710938,157.17658041730684,188.6887698364258
2026-02-24,195.32176208496094,156.59961843218838,191.1875387573242
2026-02-25,184.66476440429688,144.287982040399,191.14344528198242
2026-02-26,176.97415161132812,126.32585830633047,190.2426916503906
2026-02-27,182.25770568847656,134.34270824276865,185.33590774536134
2026-03-02,179.83065795898438,151.06091054537362,180.91589736938477
2026-03-03,182.8170166015625,156.1144473359641,181.34904373168945
2026-03-04,183.11663818359375,156.17447825122335,181.28583038330078
2026-03-05,177.6033935546875,152.74275440591614,182.49763473510743
2026-03-06,182.427490234375,154.33365517973542,180.9001188659668
2026-03-09,184.54490661621094,156.25886717501004,181.55899841308593
2026-03-10,185.8134307861328,155.9482944143418,184.07327560424804
2026-03-11,182.9268035888672,161.46522030691767,185.02030334472656
2026-03-12,180.0401611328125,159.75619786523964,184.0215576171875
2026-03-13,183.0067138671875,158.90420559508163,181.36714080810546
2026-03-16,181.71820068359375,149.7220189668734,181.87151596069336
2026-03-17,180.1899871826172,155.3973371304288,181.7620361328125
2026-03-18,178.3521270751953,159.60613688097845,181.98194381713867
2026-03-19,172.4989471435547,157.2770612784533,181.4141387939453
2026-03-20,175.43553161621094,145.80646094415033,177.80370986938476
2026-03-23,174.99603271484375,155.34214846987575,177.7690786743164
2026-03-24,178.47198486328125,161.07598128711552,177.8240509033203
2026-03-25,171.04066467285156,158.6411097559864,179.09390045166015
2026-03-26,167.32498168945312,154.80152785089265,178.28709762573243
2026-03-27,164.97772216796875,153.16127520839,175.80739761352538
2026-03-30,174.1969757080078,154.8871558701597,175.09123245239257
2026-03-31,175.54541015625,148.2752282582284,177.257880859375
2026-04-01,177.18348693847656,157.7395210588259,177.56599685668945
2026-04-02,177.43319702148438,161.813666999183,177.54739379882812
2026-04-06,177.89266967773438,167.614410972378,179.0501737976074
2026-04-07,181.8680419921875,163.5432323396196,178.7311877441406
2026-04-08,183.69590759277344,161.0654000638661,182.10823379516603
2026-04-09,188.41041564941406,166.16920174086272,184.56186141967774
2026-04-10,189.08961486816406,158.99043685820115,186.1822082519531
2026-04-13,196.28123474121094,163.3617211555946,187.27747955322266
2026-04-14,198.63848876953125,158.85226140822235,190.35402786254883
2026-04-15,198.1190948486328,154.93420889065118,190.3777752685547
2026-04-16,201.44520568847656,163.30226087641336,195.3721469116211
2026-04-17,201.82476806640625,159.01246341076106,192.74761505126952
2026-04-20,199.64732360839844,165.68776423497243,196.31664001464844
2026-04-21,202.26426696777344,167.55229315947167,195.41778533935548
2026-04-22,199.4075927734375,167.6247313334258,194.7068019104004
2026-04-23,208.0275421142578,166.63658529538822,195.71629592895508
2026-04-24,216.3578338623047,150.2393413300456,197.02431213378907
2026-04-27,212.92184448242188,154.6351955865092,196.64779266357422
2026-04-28,209.00640869140625,155.759674735194,196.08571014404296
2026-04-29,199.33767700195312,164.98174067321392,195.02516830444335
2026-04-30,198.21897888183594,148.42882718617136,194.89263244628907
2026-05-01,198.24893188476562,164.17711119741475,193.37237716674804
2026-05-04,196.271240234375,164.7116993778727,193.13278564453125
2026-05-05,207.5880584716797,166.66188892941452,192.8127993774414
2026-05-06,211.2537841796875,154.4411141049091,193.7961264038086
2026-05-07,214.94947814941406,157.71084252000986,195.29372512817383
2026-05-08,219.18453979492188,162.90958173626706,196.18048873901367
2026-05-11,220.52297973632812,158.9535411598814,196.3572640991211
2026-05-12,225.56710815429688,159.19959943611732,196.81578063964844
2026-05-13,235.465576171875,160.62964605188438,195.99532623291014
2026-05-14,225.05770874023438,155.67693250408774,196.23073043823243
2026-05-15,222.0612030029297,155.64518883434084,194.23167526245118
2026-05-18,220.35317993164062,161.3020999084539,194.0970472717285
2026-05-19,223.20985412597656,162.1715373386685,194.40545364379884
2026-05-20,219.25445556640625,155.11955148834198,195.02576309204102
2026-05-21,215.07933044433594,151.9924331807306,195.90284469604492
2026-05-22,214.60987854003906,157.55305349288653,195.31569396972657
2026-05-26,212.35250854492188,154.6302718123659,196.24580703735353
2026-05-27,214.00057983398438,157.8260620958252,195.2747480773926
2026-05-28,210.8942108154297,161.6746274431532,195.94379425048828
2026-05-29,224.09881591796875,137.96639406425314,197.54514999389647
2026-06-01,222.56060791015625,150.44863433906198,196.1680046081543
2026-06-02,214.5,153.62590340586385,196.31731491088868
2026-06-03,218.66000366210938,158.91747695984162,195.01927291870118
2026-06-04,205.10000610351562,157.59438384872047,195.55339126586915
2026-06-05,208.63999938964844,149.33918737502498,193.93355270385743
2026-06-08,208.19000244140625,162.5914276677264,194.35831726074218
2026-06-09,200.4199981689453,155.64765072141296,194.52739562988282
2026-06-10,204.8699951171875,158.7805895170052,193.8219985961914
2026-06-11,205.19000244140625,159.286564374193,194.02743835449218
2026-06-12,212.4499969482422,166.89092594668,194.25115692138672
2026-06-15,207.41000366210938,160.7060623744856,194.1096334838867
2026-06-16,204.64999389648438,164.658548703309,193.4188182067871
2026-06-17,210.69000244140625,164.2233327196207,194.98801666259766
