date,actual,lr_pred,rf_pred
2026-03-04,183.11663818359375,159.81821185421313,181.65670303344726
2026-03-05,177.6033935546875,156.05967486550256,183.01235092163085
2026-03-06,182.427490234375,157.80208179371292,180.00152954101563
2026-03-09,184.54490661621094,159.91063738312724,184.1795654296875
2026-03-10,185.8134307861328,159.57048786606927,185.53114517211915
2026-03-11,182.9268035888672,165.61280681885353,185.66068054199218
2026-03-12,180.0401611328125,163.74102914933997,183.2219923400879
2026-03-13,183.0067138671875,162.80789915233763,181.27826614379882
2026-03-16,181.71820068359375,152.75126591637442,181.570106048584
2026-03-17,180.1899871826172,158.9670613014236,182.86202713012696
2026-03-18,178.3521270751953,163.57667741670295,182.1337919616699
2026-03-19,172.4989471435547,161.0257971022613,182.32444076538087
2026-03-20,175.43553161621094,148.4628178001392,177.70448028564454
2026-03-23,174.99603271484375,158.9066168625944,179.70376647949217
2026-03-24,178.47198486328125,165.18649942370087,177.97056243896483
2026-03-25,171.04066467285156,162.5197479235702,178.86086486816407
2026-03-26,167.32498168945312,158.31451135384654,177.58704360961914
2026-03-27,164.97772216796875,156.5180526335136,176.858338470459
2026-03-30,174.1969757080078,158.4082939809437,176.00557891845702
2026-03-31,175.54541015625,151.16669307820683,178.26302825927735
2026-04-01,177.18348693847656,161.53229828611893,178.08564407348632
2026-04-02,177.43319702148438,165.9944371132792,178.8573469543457
2026-04-06,177.89266967773438,172.34760297629217,179.16304580688475
2026-04-07,181.8680419921875,167.88871404215053,179.61437240600586
2026-04-08,183.69590759277344,165.17491051947619,182.35733306884765
2026-04-09,188.41041564941406,170.76476222396772,185.2241638183594
2026-04-10,189.08961486816406,162.90234247197156,185.88308059692383
2026-04-13,196.28123474121094,167.6899170148329,187.65441009521484
2026-04-14,198.63848876953125,162.7510081679637,194.66896408081055
2026-04-15,198.1190948486328,158.4598279988079,187.96292999267578
2026-04-16,201.44520568847656,167.6247941585848,193.87412887573242
2026-04-17,201.82476806640625,162.926466677841,192.47184860229493
2026-04-20,199.64732360839844,170.23747601003936,196.89353225708007
2026-04-21,202.26426696777344,172.27956950157548,196.22915618896485
2026-04-22,199.4075927734375,172.35890617564198,194.81710693359375
2026-04-23,208.0275421142578,171.27665608745647,195.68664596557616
2026-04-24,216.3578338623047,153.31785440796594,196.9713298034668
2026-04-27,212.92184448242188,158.13233877928056,196.61835083007813
2026-04-28,209.00640869140625,159.36390538075557,195.8185726928711
