date,actual,lr_pred,rf_pred
2026-01-13,182.91688537597656,158.18743014373993,184.7227406311035
2026-01-14,186.8221435546875,158.27460021760953,184.14716705322266
2026-01-15,186.0031280517578,150.79054832461634,182.88478118896484
2026-01-16,177.8530731201172,153.71678410945592,185.07546203613282
2026-01-20,183.09669494628906,148.03529628636696,185.53246337890624
2026-01-21,184.6148223876953,151.72321030141455,182.34362823486327
2026-01-22,187.44137573242188,161.47835738169417,183.315009765625
2026-01-23,186.2428436279297,160.97867115316467,186.94830703735352
2026-01-26,188.29034423828125,163.8610810110347,186.44174880981444
2026-01-27,191.2866973876953,160.82393945424522,188.35761962890626
2026-01-28,192.27548217773438,160.046490956436,188.83163681030274
2026-01-29,190.8971710205078,156.31884614500797,192.37441177368163
2026-01-30,185.38389587402344,155.07824640725673,191.7330143737793
2026-02-02,180.12030029296875,157.2776366608976,189.36988052368164
2026-02-03,173.97779846191406,151.138875314712,186.48771926879883
2026-02-04,171.6706085205078,150.65797850888433,178.73111297607423
2026-02-05,185.1841278076172,150.7705865704119,177.78352920532225
2026-02-06,189.80848693847656,146.7504049009117,178.8927374267578
2026-02-09,188.31031799316406,152.3645559296498,190.06641387939453
2026-02-10,189.8184814453125,161.9395493826873,187.3608544921875
2026-02-11,186.7122802734375,160.7466779904669,187.64580780029297
2026-02-12,182.58731079101562,153.40116998606567,186.9089176940918
2026-02-13,184.7446746826172,157.9049303704454,185.69111724853516
2026-02-17,187.75099182128906,157.84247561413,182.6571952819824
2026-02-18,187.6710968017578,157.44545671836556,184.05318008422853
2026-02-19,189.58877563476562,163.5792557298374,185.790343170166
2026-02-20,191.31666564941406,155.2496316372375,186.59053451538085
2026-02-23,192.61508178710938,156.34768871182254,188.37652938842774
2026-02-24,195.32176208496094,155.77938094209108,190.96844177246095
2026-02-25,184.66476440429688,143.65241452137286,190.70222518920897
2026-02-26,176.97415161132812,125.95971596887969,189.9730288696289
2026-02-27,182.25770568847656,133.8563161352035,184.00476394653322
2026-03-02,179.83065795898438,150.32375161548396,180.18976974487305
2026-03-03,182.8170166015625,155.3014872320284,180.9383253479004
2026-03-04,183.1166534423828,155.36061770586528,181.78798629760743
2026-03-05,177.60337829589844,151.98036844306444,182.04327239990235
2026-03-06,182.427490234375,153.5474062964295,180.9339894104004
2026-03-09,184.544921875,155.44374082715274,180.70514114379884
2026-03-10,185.8134307861328,155.1378265424907,183.21336044311522
2026-03-11,182.9268035888672,160.5720005966787,184.49792587280274
2026-03-12,180.0401611328125,158.88861285658064,184.72458251953125
2026-03-13,183.0067138671875,158.0494001538884,181.71308654785156
2026-03-16,181.71820068359375,149.00494291315073,181.289619140625
2026-03-17,180.1899871826172,154.59513341310958,182.01049118041993
2026-03-18,178.3521270751953,158.74080273132313,181.11780151367188
2026-03-19,172.4989471435547,156.44666239738888,180.71292739868164
2026-03-20,175.43553161621094,145.14811680581022,177.23137130737305
2026-03-23,174.99603271484375,154.5407725619576,177.27828857421875
2026-03-24,178.47198486328125,160.18860001753865,176.61749542236328
2026-03-25,171.04066467285156,157.79025065461747,178.5700682067871
2026-03-26,167.32498168945312,154.00826105137335,178.02085510253906
2026-03-27,164.97772216796875,152.39261158901678,176.7128092956543
2026-03-30,174.1969757080078,154.09260468216937,175.30314178466796
