date,actual,lr_pred,rf_pred
2026-03-03,182.8170166015625,159.67650508079137,182.20083236694336
2026-03-04,183.11663818359375,159.7421269390708,181.27056579589845
2026-03-05,177.6033935546875,155.99079156698045,182.8869792175293
2026-03-06,182.427490234375,157.7298599230998,179.9517965698242
2026-03-09,184.54490661621094,159.834375374284,183.9432467651367
2026-03-10,185.8134307861328,159.49487760720825,185.57369674682616
2026-03-11,182.9268035888672,165.52561905929855,185.72570205688476
2026-03-12,180.0401611328125,163.657427845157,183.39895965576173
2026-03-13,183.0067138671875,162.72608578971688,181.36195404052734
2026-03-16,181.71820068359375,152.68872175804063,181.47541275024415
2026-03-17,180.1899871826172,158.89260724956281,182.70101959228515
2026-03-18,178.3521270751953,163.49339102179795,182.16622985839842
2026-03-19,172.4989471435547,160.94739837032833,182.11646331787108
2026-03-20,175.43553161621094,148.40849060476774,177.54665435791014
2026-03-23,174.99603271484375,158.8322786264557,179.70498626708985
2026-03-24,178.47198486328125,165.1001284985768,177.66624557495118
2026-03-25,171.04066467285156,162.43848667861772,179.1146745300293
2026-03-26,167.32498168945312,158.2413076327826,177.32674575805663
2026-03-27,164.97772216796875,156.44829105150984,176.63980651855468
2026-03-30,174.1969757080078,158.334910565885,175.98418273925782
2026-03-31,175.54541015625,151.1071850709397,177.90959671020508
2026-04-01,177.18348693847656,161.45292906291374,178.14127502441406
2026-04-02,177.43319702148438,165.9065181237059,179.1021336364746
2026-04-06,177.89266967773438,172.2475108818625,179.35828414916992
2026-04-07,181.8680419921875,167.79716548706935,179.74278915405273
2026-04-08,183.69590759277344,165.0885617994935,182.57825592041016
2026-04-09,188.41041564941406,170.66770296180854,185.40500595092774
2026-04-10,189.08961486816406,162.8203481494235,186.24204437255858
2026-04-13,196.28123474121094,167.5987493685948,187.76282363891602
2026-04-14,198.63848876953125,162.66930381240073,193.80779357910157
2026-04-15,198.1190948486328,158.38634584100944,188.31181686401368
2026-04-16,201.44520568847656,167.53375129223986,193.8867108154297
2026-04-17,201.82476806640625,162.84442613164728,192.8415657043457
2026-04-20,199.64732360839844,170.14142706470642,197.1960336303711
2026-04-21,202.26426696777344,172.17960776398513,196.25292190551758
2026-04-22,199.4075927734375,172.25879242350118,194.3474090576172
2026-04-23,208.0275421142578,171.1786160012782,195.81366409301756
2026-04-24,216.3578338623047,153.25422462692572,196.84129486083984
2026-04-27,212.92184448242188,158.05948411345926,196.90459747314452
2026-04-28,209.00640869140625,159.28869094821317,196.3009524536133
2026-04-29,199.33767700195312,169.36964842512418,195.89475692749022
2026-04-30,198.21897888183594,151.2750893422284,195.36453231811524
2026-05-01,198.24893188476562,168.49008026927748,194.01348007202148
2026-05-04,196.271240234375,169.07445699690828,193.00720245361327
2026-05-05,207.5880584716797,171.2062762739704,192.2257894897461
2026-05-06,211.2537841796875,157.84732697034008,195.69796844482423
2026-05-07,214.94947814941406,161.42157956571418,196.81790634155274
2026-05-08,219.18453979492188,167.10450021764476,197.14578903198242
2026-05-11,220.52297973632812,162.78001619253482,197.77418762207031
2026-05-12,225.56710815429688,163.0489909576523,197.72203887939452
2026-05-13,235.465576171875,164.61222410090224,197.43780822753905
2026-05-14,225.05770874023438,159.19824256940842,197.22907608032227
2026-05-15,222.0612030029297,159.1635424721602,194.99919692993163
2026-05-18,220.35317993164062,165.34730654108694,195.5796549987793
2026-05-19,223.20985412597656,166.29771850102463,196.0861148071289
2026-05-20,219.25445556640625,158.5889502095475,196.84147064208983
2026-05-21,215.07933044433594,155.17058962785455,196.28267044067383
2026-05-22,214.60987854003906,161.24909495289097,195.99632919311523
2026-05-26,212.35250854492188,158.0541017665866,197.07576248168945
2026-05-27,214.00057983398438,161.54753004710435,196.56669967651368
2026-05-28,210.8942108154297,165.75452920263814,196.9797833251953
2026-05-29,224.09881591796875,139.83824383321362,195.72728088378906
2026-06-01,222.56060791015625,153.4830100138761,197.71435470581054
2026-06-02,214.5,156.95619211541418,197.01083587646485
2026-06-03,218.66000366210938,162.74059317501562,194.45649826049805
2026-06-04,205.10000610351562,161.29427458644238,195.86871612548828
2026-06-05,208.63999938964844,152.27023537720441,193.55504745483398
