date,actual,lr_pred,rf_pred
2026-03-11,182.9268035888672,166.21117570665865,185.81722473144532
2026-03-12,180.0401611328125,164.3097641119249,183.17816482543947
2026-03-13,183.0067138671875,163.36186083014508,182.21042266845703
2026-03-16,181.71820068359375,153.1460112929432,182.06792098999023
2026-03-17,180.1899871826172,159.46021495512085,182.30002517700194
2026-03-18,178.3521270751953,164.14281036782356,182.48406753540038
2026-03-19,172.4989471435547,161.55154459643637,181.94221984863282
2026-03-20,175.43553161621094,148.7896686009488,178.11558135986328
2026-03-23,174.99603271484375,159.3988135618363,179.41932983398436
2026-03-24,178.47198486328125,165.77811902622784,178.80789794921876
2026-03-25,171.04066467285156,163.0691476001825,179.2351972961426
2026-03-26,167.32498168945312,158.79733385728812,178.31375549316405
2026-03-27,164.97772216796875,156.97243365897063,176.7349981689453
2026-03-30,174.1969757080078,158.8926012479892,175.89701263427733
2026-03-31,175.54541015625,151.53635154741633,177.414931640625
2026-04-01,177.18348693847656,162.06606469111378,178.23097305297853
2026-04-02,177.43319702148438,166.5988479599082,178.73310623168945
2026-04-06,177.89266967773438,173.0525969451382,178.7586650085449
2026-04-07,181.8680419921875,168.52311502156653,179.52598358154296
2026-04-08,183.69590759277344,165.76634664683579,182.41672393798828
2026-04-09,188.41041564941406,171.44469670778318,184.29949966430664
2026-04-10,189.08961486816406,163.4577993734464,185.97387603759765
2026-04-13,196.28123474121094,168.32117064596207,187.11593063354493
2026-04-14,198.63848876953125,163.30406914949504,192.99892593383788
2026-04-15,198.1190948486328,158.94495115080414,186.95923095703125
2026-04-16,201.44520568847656,168.25501676670115,192.6226187133789
2026-04-17,201.82476806640625,163.48230551298482,190.66541625976564
2026-04-20,199.64732360839844,170.9090625150924,197.06061004638673
2026-04-21,202.26426696777344,172.98348636658866,196.103123626709
2026-04-22,199.4075927734375,173.06407909638486,193.8160726928711
2026-04-23,208.0275421142578,171.9646948588262,195.64260513305663
2026-04-24,216.3578338623047,153.72156999572164,196.1512678527832
2026-04-27,212.92184448242188,158.61227713224866,196.92166137695312
2026-04-28,209.00640869140625,159.86334185744118,196.20657684326173
2026-04-29,199.33767700195312,170.12356002329113,196.20827087402344
2026-04-30,198.21897888183594,151.70724151082976,195.8225534057617
2026-05-01,198.24893188476562,169.2283512902526,193.21738876342772
2026-05-04,196.271240234375,169.82311946879813,192.19912063598633
2026-05-05,207.5880584716797,171.9928469895141,191.25222427368163
2026-05-06,211.2537841796875,158.3963473875958,194.1741795349121
2026-05-07,214.94947814941406,162.0341577337248,196.8628305053711
2026-05-08,219.18453979492188,167.81813270252792,197.5072087097168
2026-05-11,220.52297973632812,163.41675022928726,197.41272933959962
2026-05-12,225.56710815429688,163.69050793311,197.8283950805664
2026-05-13,235.465576171875,165.28153865916622,197.8678416442871
2026-05-14,225.05770874023438,159.77128511566752,196.99187210083008
2026-05-15,222.0612030029297,159.7359679774931,195.56968246459962
2026-05-18,220.35317993164062,166.029692415737,195.9771633911133
2026-05-19,223.20985412597656,166.99700470514284,196.11817596435546
2026-05-20,219.25445556640625,159.15115825239326,196.56652099609374
2026-05-21,215.07933044433594,155.67201200879077,196.9718916320801
2026-05-22,214.60987854003906,161.85860598064278,196.74946334838867
2026-05-26,212.35250854492188,158.60679907589508,197.309073638916
2026-05-27,214.00057983398438,162.162347880357,196.87900466918944
2026-05-28,210.8942108154297,166.44415635521523,196.7535807800293
2026-05-29,224.09881591796875,140.06702476352447,195.9026493835449
2026-06-01,222.56060791015625,153.95442366945719,197.97001739501954
2026-06-02,214.5,157.4893662751694,197.08534118652344
2026-06-03,218.66000366210938,163.37662618735686,194.70296463012696
2026-06-04,205.10000610351562,161.90458900338166,195.71790863037108
2026-06-05,208.63999938964844,152.72008334149126,194.07378173828124
2026-06-08,208.19000244140625,167.46416319336203,195.08120651245116
2026-06-09,200.4199981689453,159.73870700567045,195.34975524902345
2026-06-10,204.8699951171875,163.22432896490065,194.25754455566405
2026-06-11,205.19000244140625,163.7872627430878,194.89744277954102
2026-06-12,212.4499969482422,172.24766730645769,194.7695100402832
2026-06-15,207.41000366210938,165.36655736826987,196.61424530029296
2026-06-16,204.64999389648438,169.76398548294833,195.80359634399414
2026-06-17,210.69000244140625,169.2797760908318,195.0524464416504
2026-06-18,208.64999389648438,148.7990103195795,196.72901901245118
2026-06-22,200.0399932861328,170.4265582133688,195.32811080932618
2026-06-23,199.0,164.7208904276698,194.44631378173827
2026-06-24,195.74000549316406,165.02662764592523,194.2798387145996
2026-06-25,192.52999877929688,165.4367018846143,191.39231567382814
2026-06-26,194.97000122070312,160.03952848460926,189.61090209960938
2026-06-29,200.08999633789062,165.5662706149604,189.38983596801756
2026-06-30,197.5800018310547,162.3663238530185,191.06357833862305
2026-07-01,194.8300018310547,166.05387204859605,194.40821090698242
2026-07-02,195.5500030517578,166.79375430284924,189.28655380249023
2026-07-06,196.92999267578125,172.79235298962283,189.9379933166504
2026-07-07,204.1199951171875,170.04323938238517,189.15538925170898
2026-07-08,202.77999877929688,165.82323136451865,193.28427474975587
2026-07-09,210.9600067138672,168.61335783740327,195.83787384033204
2026-07-10,203.52999877929688,165.6414941239552,197.52348983764648
2026-07-13,211.8000030517578,170.54090810502473,194.07189514160157
2026-07-14,212.5,170.00242604859423,198.11773498535158
2026-07-15,207.39999389648438,169.92667650107555,196.52318023681642
2026-07-16,202.80999755859375,170.2551966292178,196.90737365722657
2026-07-17,203.27999877929688,166.39229621240747,196.42040115356446
2026-07-20,207.2899932861328,176.47416917921237,197.30139221191405
2026-07-21,212.05999755859375,172.84920142878357,196.8843394470215
2026-07-22,208.75999450683594,167.5960718881779,196.91926467895507
2026-07-23,206.83999633789062,172.51912132432778,196.34289474487304
2026-07-24,196.50999450683594,171.7334193006699,196.89241363525392
2026-07-27,197.00999450683594,164.56534627777074,195.5402133178711
2026-07-28,190.00999450683594,168.23713145687418,190.7002082824707
2026-07-29,195.0399932861328,165.7757609225041,188.60048950195312
2026-07-30,200.75,169.16246949988007,191.3903610229492
2026-07-31,206.63999938964844,167.17603919604088,192.6766377258301
2026-08-03,212.94000244140625,169.32260288242267,195.56031173706054
