date,actual,lr_pred,rf_pred
2026-03-26,167.32498168945312,159.54269917055547,177.57333709716798
2026-03-27,164.97772216796875,157.73859615765036,175.70646926879883
2026-03-30,174.1969757080078,159.6368808615619,175.08729690551758
2026-03-31,175.54541015625,152.3644654929177,177.894072265625
2026-04-01,177.18348693847656,162.77417843233525,178.10641235351562
2026-04-02,177.43319702148438,167.2553045561734,178.6158467102051
2026-04-06,177.89266967773438,173.63550441560764,178.60261474609376
2026-04-07,181.8680419921875,169.15764201373548,178.54589019775392
2026-04-08,183.69590759277344,166.43229071215814,181.87962600708008
2026-04-09,188.41041564941406,172.04592835805798,183.81095932006835
2026-04-10,189.08961486816406,164.15005243129454,185.77882049560546
2026-04-13,196.28123474121094,168.95799906514944,187.58152908325195
2026-04-14,198.63848876953125,163.9980741694362,194.35841812133788
2026-04-15,198.1190948486328,159.68863416701967,188.01393646240234
2026-04-16,201.44520568847656,168.89259909807174,193.6553288269043
2026-04-17,201.82476806640625,164.1742792905039,192.2092706298828
2026-04-20,199.64732360839844,171.51639843541363,196.06348861694335
2026-04-21,202.26426696777344,173.5671814447953,195.2832864379883
2026-04-22,199.4075927734375,173.64685571234023,194.26121505737305
2026-04-23,208.0275421142578,172.56000043272076,195.16052993774414
2026-04-24,216.3578338623047,154.52478044607398,196.00765670776366
2026-04-27,212.92184448242188,159.35975141510553,196.40251708984374
2026-04-28,209.00640869140625,160.59655857976037,195.8045866394043
2026-04-29,199.33767700195312,170.7398477980639,195.4116847229004
2026-04-30,198.21897888183594,152.5334079359912,194.29420013427733
2026-05-01,198.24893188476562,169.85484116923956,192.48732940673827
2026-05-04,196.271240234375,170.44283116665608,192.68299392700195
2026-05-05,207.5880584716797,172.58783173212038,192.43252395629884
2026-05-06,211.2537841796875,159.14628247950938,194.1295324707031
2026-05-07,214.94947814941406,162.74263509752086,196.60137863159179
2026-05-08,219.18453979492188,168.4606939137817,197.177244720459
2026-05-11,220.52297973632812,164.10947109719027,197.59521560668946
2026-05-12,225.56710815429688,164.38010896479963,197.57405227661133
2026-05-13,235.465576171875,165.95300776175796,196.89230056762696
2026-05-14,225.05770874023438,160.50555094803053,196.20566986083983
2026-05-15,222.0612030029297,160.4706362960148,194.12212066650392
2026-05-18,220.35317993164062,166.69263530280924,194.77399948120117
2026-05-19,223.20985412597656,167.64892377126696,194.749031829834
2026-05-20,219.25445556640625,159.89249126211016,195.4476466369629
2026-05-21,215.07933044433594,156.45299455636825,195.98164962768556
2026-05-22,214.60987854003906,162.56908399212438,195.9353176879883
2026-05-26,212.35250854492188,159.35433578855148,196.88221771240234
2026-05-27,214.00057983398438,162.8693643454967,196.2386279296875
2026-05-28,210.8942108154297,167.10237586979622,196.6611962890625
2026-05-29,224.09881591796875,141.025847070995,195.54301635742186
2026-06-01,222.56060791015625,154.75498043988162,197.27831176757812
2026-06-02,214.5,158.24963763335,196.85274856567383
2026-06-03,218.66000366210938,164.0698043225341,194.62548431396485
2026-06-04,205.10000610351562,162.61454297664434,195.68984146118163
2026-06-05,208.63999938964844,153.5347070755153,193.3955599975586
2026-06-08,208.19000244140625,168.11075836193532,194.66716064453124
2026-06-09,200.4199981689453,160.4733441092924,194.42865447998048
2026-06-10,204.8699951171875,163.9192427311969,193.25524627685547
2026-06-11,205.19000244140625,164.47576112394512,193.5382991027832
2026-06-12,212.4499969482422,172.83974802977392,193.76381240844728
2026-06-15,207.41000366210938,166.03705756863985,196.30188674926757
2026-06-16,204.64999389648438,170.38437109188868,194.28443359375
2026-06-17,210.69000244140625,169.90567991524256,194.47340606689454
2026-06-18,208.64999389648438,149.65831993983858,196.44311080932619
2026-06-22,200.0399932861328,171.03939291736847,194.08601806640624
2026-06-23,199.0,165.39874886883052,193.13539657592773
2026-06-24,195.74000549316406,165.70100180141304,192.64044647216798
2026-06-25,192.52999877929688,166.10640269413904,190.6400132751465
2026-06-26,194.97000122070312,160.7707373240011,188.6111004638672
2026-06-29,200.08999633789062,166.23449481501842,189.0129020690918
2026-06-30,197.5800018310547,163.07101573836653,190.57920364379882
2026-07-01,194.8300018310547,166.716539376321,192.96554626464842
2026-07-02,195.5500030517578,167.44798967991784,189.51226974487304
2026-07-06,196.92999267578125,173.37822628901824,189.3870523071289
2026-07-07,204.1199951171875,170.66044251859142,189.63146408081056
2026-07-08,202.77999877929688,166.48852715218612,193.12559341430665
2026-07-09,210.9600067138672,169.24685639164724,194.27617568969725
2026-07-10,203.52999877929688,166.3088610512345,197.1382223510742
2026-07-13,211.8000030517578,171.15243963863688,193.1641586303711
2026-07-14,212.5,170.62009430747997,197.1937562561035
2026-07-15,207.39999389648438,170.54520802765455,195.25861877441406
2026-07-16,202.80999755859375,170.86998422830806,195.35897430419922
2026-07-17,203.27999877929688,167.05110674287337,195.34169662475585
2026-07-20,207.2899932861328,177.01808324488098,195.92466903686523
2026-07-21,212.05999755859375,173.43442686396654,195.5821160888672
2026-07-22,208.75999450683594,168.24116378025087,195.6278497314453
2026-07-23,206.83999633789062,173.10810846502187,195.67128952026368
2026-07-24,196.50999450683594,172.33136056974865,195.9536344909668
2026-07-27,197.00999450683594,165.24497735314358,194.12431793212892
2026-07-28,190.00999450683594,168.87491761533892,190.06237564086913
2026-07-29,195.0399932861328,166.4415976995282,188.23586517333985
2026-07-30,200.75,169.78971019023254,190.61126937866212
2026-07-31,206.63999938964844,167.82591792401087,192.74325286865235
2026-08-03,211.94000244140625,169.8978971936301,194.7530726623535
2026-08-04,219.22000122070312,168.729574392639,196.31727920532228
2026-08-05,218.99000549316406,164.55749763338983,197.6464729309082
2026-08-06,223.9600067138672,172.49207197774683,196.54245880126953
2026-08-07,217.5500030517578,173.97530808334267,197.22170074462892
2026-08-10,217.5,172.1502777982747,196.4278890991211
2026-08-11,224.08999633789062,174.76367626341766,197.09914306640624
2026-08-12,225.3000030517578,173.41685297646197,197.75439910888673
2026-08-13,225.16000366210938,175.19511520171636,197.12072341918946
2026-08-14,225.00999450683594,179.35300732319308,195.73378631591797
2026-08-17,219.74000549316406,176.1255449499855,195.39641693115234
2026-08-18,217.55999755859375,174.43100974592602,195.17758346557616
2026-08-19,216.8300018310547,175.6393938374183,195.33100067138673
