date,actual,lr_pred,rf_pred
2026-02-24,195.32176208496094,159.57431650497085,188.41122116088866
2026-02-25,184.66476440429688,145.92480927223357,188.83879669189454
2026-02-26,176.97415161132812,126.01079215692978,188.26020141601563
2026-02-27,182.25770568847656,134.8988105899756,180.62647262573242
2026-03-02,179.83065795898438,153.43373283637615,182.00114196777344
2026-03-03,182.8170166015625,159.03642323259916,181.83943649291993
2026-03-04,183.11663818359375,159.10297753829366,182.18194961547852
2026-03-05,177.6033935546875,155.29833793096114,182.93481842041015
2026-03-06,182.427490234375,157.06211740980405,179.1735595703125
2026-03-09,184.54490661621094,159.19653676867807,184.55022918701172
2026-03-10,185.8134307861328,158.85221494108907,186.36440795898437
2026-03-11,182.9268035888672,164.96864962749763,186.44652862548827
2026-03-12,180.0401611328125,163.0739125319356,183.44900161743163
2026-03-13,183.0067138671875,162.12933666210944,181.65888076782227
2026-03-16,181.71820068359375,151.94934768211846,182.74557373046875
2026-03-17,180.1899871826172,158.24138668135305,182.63868560791016
2026-03-18,178.3521270751953,162.9075448432837,181.93273513793946
2026-03-19,172.4989471435547,160.32537515676984,182.40213348388673
2026-03-20,175.43553161621094,147.60829700042314,177.37634674072265
2026-03-23,174.99603271484375,158.1802008245414,179.65100494384765
2026-03-24,178.47198486328125,164.53711310002205,178.34972564697264
2026-03-25,171.04066467285156,161.83765093940323,180.1295780944824
2026-03-26,167.32498168945312,157.58083248599146,177.79281204223633
2026-03-27,164.97772216796875,155.76233820993502,176.99225875854492
2026-03-30,174.1969757080078,157.67576546087113,175.82903549194336
2026-03-31,175.54541015625,150.3453383032287,178.23640914916993
2026-04-01,177.18348693847656,160.83808913858076,178.12123977661133
2026-04-02,177.43319702148438,165.3549610401273,179.3750341796875
2026-04-06,177.89266967773438,171.7860555183712,179.21207260131837
2026-04-07,181.8680419921875,167.2724733733803,179.81970947265626
2026-04-08,183.69590759277344,164.52538204505274,182.43951950073242
2026-04-09,188.41041564941406,170.18379947127576,184.86167251586915
2026-04-10,189.08961486816406,162.22493843365152,185.73846008300782
2026-04-13,196.28123474121094,167.07123788036154,187.4603044128418
2026-04-14,198.63848876953125,162.07174784680728,192.73790878295898
2026-04-15,198.1190948486328,157.72793160053666,189.35678833007813
2026-04-16,201.44520568847656,167.00531622016018,193.83743576049804
2026-04-17,201.82476806640625,162.2493585496228,192.94556777954102
2026-04-20,199.64732360839844,169.6500455079816,196.24493545532226
2026-04-21,202.26426696777344,171.7171875377424,195.80108825683592
2026-04-22,199.4075927734375,171.79749736397906,194.15123840332032
2026-04-23,208.0275421142578,170.7019722799058,195.5657778930664
2026-04-24,216.3578338623047,152.52288600903742,196.53535568237305
2026-04-27,212.92184448242188,157.39642536304842,196.9196516418457
2026-04-28,209.00640869140625,158.64309849280983,196.85023849487305
2026-04-29,199.33767700195312,168.86730035485724,196.6135353088379
2026-04-30,198.21897888183594,150.5156283939357,196.08111923217774
2026-05-01,198.24893188476562,167.975234060817,194.38608428955078
2026-05-04,196.271240234375,168.56791443274238,193.26523010253905
2026-05-05,207.5880584716797,170.7300255885535,192.7121353149414
2026-05-06,211.2537841796875,157.18125359363128,194.282032623291
2026-05-07,214.94947814941406,160.80629418374883,195.42496765136718
2026-05-08,219.18453979492188,166.56996574415504,196.88539276123046
2026-05-11,220.52297973632812,162.18403338374287,196.99085845947266
2026-05-12,225.56710815429688,162.45683011963396,197.03459838867187
2026-05-13,235.465576171875,164.0422758722459,197.31244400024414
2026-05-14,225.05770874023438,158.55136489656044,197.76556701660155
2026-05-15,222.0612030029297,158.51617173165414,195.94878799438476
2026-05-18,220.35317993164062,164.7878033948953,196.25119827270507
2026-05-19,223.20985412597656,165.7517201411729,196.38253036499023
2026-05-20,219.25445556640625,157.93341485615122,196.94152221679687
2026-05-21,215.07933044433594,154.46648141212643,197.43928771972656
2026-05-22,214.60987854003906,160.6313586675898,197.02071990966797
2026-05-26,212.35250854492188,157.39096653624122,197.60018112182618
2026-05-27,214.00057983398438,160.93403434625873,197.14126556396485
2026-05-28,210.8942108154297,165.2008124472631,197.41201766967774
2026-05-29,224.09881591796875,138.91627214062007,196.83115020751953
2026-06-01,222.56060791015625,152.7549222996998,197.48453338623048
2026-06-02,214.5,156.27745624462588,197.30625518798828
2026-06-03,218.66000366210938,162.14405018868922,195.47388458251953
2026-06-04,205.10000610351562,160.6771802767515,196.1072868347168
2026-06-05,208.63999938964844,151.5249148597416,193.961201171875
2026-06-08,208.19000244140625,166.21723876932637,195.0854069519043
2026-06-09,200.4199981689453,158.51890114505824,194.39876663208008
2026-06-10,204.8699951171875,161.99228757309453,193.97619003295898
2026-06-11,205.19000244140625,162.55324529252272,194.79568756103515
2026-06-12,212.4499969482422,170.98395141321612,193.68000289916992
2026-06-15,207.41000366210938,164.12699614133524,196.1300831604004
2026-06-16,204.64999389648438,168.5089880241161,194.36302505493165
2026-06-17,210.69000244140625,168.02647834562055,195.4672300720215
2026-06-18,208.64999389648438,147.61760592694637,196.4582632446289
2026-06-22,200.0399932861328,169.16923493452333,195.04796798706056
2026-06-23,199.0,163.48359567658505,194.10792984008788
2026-06-24,195.74000549316406,163.7882596696558,194.1696871948242
2026-06-25,192.52999877929688,164.19689443034122,190.7865934753418
2026-06-26,194.97000122070312,158.81866665446495,188.64723251342772
2026-06-29,200.08999633789062,164.32600833734145,188.44431762695314
2026-06-30,197.5800018310547,161.13729430484716,189.50995223999024
2026-07-01,194.8300018310547,164.81189815031914,193.9876153564453
2026-07-02,195.5500030517578,165.54918320599265,189.32807662963867
2026-07-06,196.92999267578125,171.5267250936612,188.89408432006837
2026-07-07,204.1199951171875,168.78726166240082,187.77049819946288
2026-07-08,202.77999877929688,164.5820670810874,193.1253532409668
2026-07-09,210.9600067138672,167.36239941109216,194.46551025390625
2026-07-10,203.52999877929688,164.40096779027925,196.99316665649414
2026-07-13,211.8000030517578,169.2831834253152,193.05885894775392
2026-07-14,212.5,168.74659159509852,197.236171875
