date,actual,lr_pred,rf_pred
2026-02-10,190.0397186279297,165.2592995108746,187.94193603515626
2026-02-11,186.9298858642578,163.95055679413736,188.73956008911134
2026-02-12,182.80010986328125,155.891532020644,186.10559753417968
2026-02-13,184.95999145507812,160.83277182187317,184.54631881713868
2026-02-17,187.96981811523438,160.76425043055934,184.48273880004882
2026-02-18,187.88983154296875,160.32866651797036,184.45759689331055
2026-02-19,189.8097381591797,167.05828115585004,186.52034072875978
2026-02-20,191.53964233398438,157.91954672442225,187.6410661315918
2026-02-23,192.83956909179688,159.12426519474295,187.66924575805663
2026-02-24,195.54940795898438,158.50075401042594,188.7216960144043
2026-02-25,184.87998962402344,145.19581679528272,189.09786849975586
2026-02-26,177.180419921875,125.78451183733296,188.57475677490234
2026-02-27,182.47012329101562,134.4481599238431,181.181953125
2026-03-02,180.04025268554688,152.5151840713856,181.05686935424805
2026-03-03,183.03009033203125,157.97643938900222,182.03430496215822
2026-03-04,183.330078125,158.04131358874906,181.61942947387695
2026-03-05,177.8103790283203,154.332718821284,182.7017758178711
2026-03-06,182.64010620117188,156.05197321100138,179.1985008239746
2026-03-09,184.760009765625,158.13251099719298,184.1724397277832
2026-03-10,186.02999877929688,157.79688127666452,185.04151641845704
2026-03-11,183.13999938964844,163.7589118537105,185.62560470581056
2026-03-12,180.25,161.91200575916716,182.8770652770996
2026-03-13,183.22000122070312,160.9912748911081,180.48550048828125
2026-03-16,181.92999267578125,151.06827093791208,181.88881652832032
2026-03-17,180.39999389648438,157.20147284862023,182.16398040771483
2026-03-18,178.55999755859375,161.74983787908184,182.68572143554687
2026-03-19,172.6999969482422,159.23285283543768,182.35482208251952
2026-03-20,175.63999938964844,146.83680633022396,177.04086639404298
2026-03-23,175.1999969482422,157.14183157590227,179.02044891357423
2026-03-24,178.67999267578125,163.33826909304491,178.737882232666
2026-03-25,171.24000549316406,160.7069525224697,180.53556488037108
2026-03-26,167.52000427246094,156.55759377323457,177.65486785888672
2026-03-27,165.1699981689453,154.78500581408844,177.02148208618163
2026-03-30,174.39999389648438,156.65013024718078,176.22113388061524
2026-03-31,175.75,149.504753390008,177.78488754272462
2026-04-01,177.38999938964844,159.73262379573725,178.15284393310546
2026-04-02,177.63999938964844,164.13547116848227,178.36697891235352
2026-04-06,178.10000610351562,170.40421822276915,178.45924621582031
2026-04-07,182.0800018310547,166.0045775595177,178.58555404663085
2026-04-08,183.91000366210938,163.32683417842327,181.2806884765625
2026-04-09,188.6300048828125,168.84240974531292,183.18024749755858
2026-04-10,189.30999755859375,161.08446327852283,185.94090545654296
