date,actual,lr_pred,rf_pred
2026-03-19,172.4989471435547,162.00187499085527,182.20394775390625
2026-03-20,175.43553161621094,149.31197163696163,177.89052261352538
2026-03-23,174.99603271484375,159.8612846273647,179.4669030761719
2026-03-24,178.47198486328125,166.20461297789234,178.13009902954101
2026-03-25,171.04066467285156,163.51091922964326,180.06841659545898
2026-03-26,167.32498168945312,159.26319706384788,178.20288146972655
2026-03-27,164.97772216796875,157.44858868218532,176.14348587036133
2026-03-30,174.1969757080078,159.35792717885624,175.38059677124022
2026-03-31,175.54541015625,152.04316422547956,177.63875366210937
2026-04-01,177.18348693847656,162.51349336713486,178.39135772705077
2026-04-02,177.43319702148438,167.02071327943347,179.31748825073242
2026-04-06,177.89266967773438,173.43806531465276,179.3691584777832
2026-04-07,181.8680419921875,168.93412812911225,179.7493916320801
2026-04-08,183.69590759277344,166.19290699071746,182.40090591430663
2026-04-09,188.41041564941406,171.8392330879525,183.33738372802733
2026-04-10,189.08961486816406,163.897379139047,184.72925521850587
2026-04-13,196.28123474121094,168.73332265112538,187.2325227355957
2026-04-14,198.63848876953125,163.74451590129064,193.39676651000977
2026-04-15,198.1190948486328,159.40998184601813,188.01451171875
2026-04-16,201.44520568847656,168.66754185725122,193.84576736450197
2026-04-17,201.82476806640625,163.92174707229043,192.4246043395996
2026-04-20,199.64732360839844,171.3066196899935,196.50782302856445
2026-04-21,202.26426696777344,173.3693444962687,196.25683273315428
2026-04-22,199.4075927734375,173.44948271047025,193.8420280456543
2026-04-23,208.0275421142578,172.35629862622224,196.13419189453126
2026-04-24,216.3578338623047,154.21605878470768,196.66371627807618
2026-04-27,212.92184448242188,159.07918399581857,197.26911743164064
2026-04-28,209.00640869140625,160.3231931413213,196.8447589111328
2026-04-29,199.33767700195312,170.52554716517625,196.2992543029785
2026-04-30,198.21897888183594,152.21309042760166,195.63169006347655
2026-05-01,198.24893188476562,169.6353871050223,192.73030181884766
2026-05-04,196.271240234375,170.2268009932612,191.9538038635254
2026-05-05,207.5880584716797,172.3842919884648,192.00992767333983
2026-05-06,211.2537841796875,158.86447202150973,194.26588439941406
2026-05-07,214.94947814941406,162.4817663541372,195.83965621948244
2026-05-08,219.18453979492188,168.23312167065995,196.9146841430664
2026-05-11,220.52297973632812,163.85656149810424,197.1903433227539
2026-05-12,225.56710815429688,164.1287753015547,197.23208435058595
2026-05-13,235.465576171875,165.71083315526425,197.21838943481444
2026-05-14,225.05770874023438,160.2316555682721,196.97759735107422
2026-05-15,222.0612030029297,160.1965376067492,195.63188720703124
2026-05-18,220.35317993164062,166.45476757901923,195.78450454711913
2026-05-19,223.20985412597656,167.4166245559977,195.89406494140624
2026-05-20,219.25445556640625,159.61502600966438,196.5888934326172
2026-05-21,215.07933044433594,156.1555009679708,196.95930877685547
2026-05-22,214.60987854003906,162.30720465325518,196.17470901489258
2026-05-26,212.35250854492188,159.0737368338403,197.0584979248047
2026-05-27,214.00057983398438,162.60923355192685,195.95668609619142
2026-05-28,210.8942108154297,166.86689408279602,196.05487335205078
2026-05-29,224.09881591796875,140.63852054509317,195.47560913085937
2026-06-01,222.56060791015625,154.44759924289335,197.39006744384767
2026-06-02,214.5,157.96260597418507,196.80809875488282
2026-06-03,218.66000366210938,163.81666374212824,193.67569808959962
2026-06-04,205.10000610351562,162.35292834738001,194.14643829345704
2026-06-05,208.63999938964844,153.22022017470312,192.70961669921874
2026-06-08,208.19000244140625,167.88114842917662,193.37062118530272
2026-06-09,200.4199981689453,160.19926118773893,193.37211380004882
2026-06-10,204.8699951171875,163.66522542422584,192.85225692749023
2026-06-11,205.19000244140625,164.22498444730078,193.52073486328126
2026-06-12,212.4499969482422,172.6376752054594,192.6353579711914
2026-06-15,207.41000366210938,165.79537238775484,195.2799838256836
2026-06-16,204.64999389648438,170.16800050298616,194.27845413208007
2026-06-17,210.69000244140625,169.68652188721063,193.97792694091797
2026-06-18,208.64999389648438,149.3212606714754,195.6540054321289
2026-06-22,200.0399932861328,170.82683654848088,193.08027923583984
2026-06-23,199.0,165.15334678917384,192.75217987060546
2026-06-24,195.74000549316406,165.45735975346858,192.78365692138672
2026-06-25,192.52999877929688,165.86512131287614,189.71047592163086
2026-06-26,194.97000122070312,160.49838613581542,188.61965118408204
2026-06-29,200.08999633789062,165.99395931963628,188.61530715942382
2026-06-30,197.5800018310547,162.81205916945416,190.3045510864258
2026-07-01,194.8300018310547,166.47881084697005,194.17180282592773
2026-07-02,195.5500030517578,167.21452041686823,189.5663771057129
2026-07-06,196.92999267578125,173.1792890465639,189.24384384155275
2026-07-07,204.1199951171875,170.44567950537612,188.81858001708986
2026-07-08,202.77999877929688,166.24947089793332,192.25009643554688
2026-07-09,210.9600067138672,169.02386200615013,194.82698501586913
2026-07-10,203.52999877929688,166.06875859361622,196.2155876159668
2026-07-13,211.8000030517578,170.94054154562667,192.84046463012695
2026-07-14,212.5,170.40509634491127,197.2214064025879
2026-07-15,207.39999389648438,170.32977399908583,194.86311676025392
2026-07-16,202.80999755859375,170.65644138540176,195.71810943603515
2026-07-17,203.27999877929688,166.8153264135613,195.22682861328124
2026-07-20,207.2899932861328,176.84034104465667,195.8152996826172
2026-07-21,212.05999755859375,173.23581687985615,195.18801574707032
2026-07-22,208.75999450683594,168.0123132038025,195.29786834716796
2026-07-23,206.83999633789062,172.90759831496268,195.27457107543944
2026-07-24,196.50999450683594,172.12632738358062,195.79631744384767
2026-07-27,197.00999450683594,164.9986798553954,194.47607391357423
2026-07-28,190.00999450683594,168.64975741449075,189.88041442871094
2026-07-29,195.0399932861328,166.20226817307187,187.6946127319336
