date,actual,lr_pred,rf_pred
2026-01-14,186.8221435546875,158.37791310628708,183.55811431884766
2026-01-15,186.0031280517578,150.87012780693487,182.92692306518555
2026-01-16,177.8530731201172,153.8056432632648,184.8164518737793
2026-01-20,183.09669494628906,148.1061383204181,184.88207687377928
2026-01-21,184.6148223876953,151.80574743902562,181.92356430053712
2026-01-22,187.44137573242188,161.59183001695524,183.6274380493164
2026-01-23,186.2428436279297,161.0905591847267,186.09519149780274
2026-01-26,188.29034423828125,163.98210973341878,186.5860823059082
2026-01-27,191.2866973876953,160.93533680103653,188.80764923095703
2026-01-28,192.27548217773438,160.1554228605252,188.8764500427246
2026-01-29,190.8971710205078,156.41595695133668,192.72172225952147
2026-01-30,185.38389587402344,155.17142302684732,191.8408480834961
2026-02-02,180.12030029296875,157.37778798127567,189.75876663208007
2026-02-03,173.97779846191406,151.21955941069703,186.02830154418945
2026-02-04,171.6706085205078,150.73713758613985,178.65550354003906
2026-02-05,185.1841278076172,150.85010275006618,177.52165176391603
2026-02-06,189.80848693847656,146.81717229066396,179.2475863647461
2026-02-09,188.31031799316406,152.4491269008886,189.56837097167968
2026-02-10,189.8184814453125,162.05448454885084,186.92529693603515
2026-02-11,186.7122802734375,160.85783032590047,188.07047958374022
2026-02-12,182.58731079101562,153.4890282651679,187.22820373535157
2026-02-13,184.7446746826172,158.00707096304234,185.78089447021483
2026-02-17,187.75099182128906,157.94441815036228,182.76744903564452
2026-02-18,187.6710968017578,157.54614022928374,183.652654876709
2026-02-19,189.58877563476562,163.69939072860538,185.93186798095704
2026-02-20,191.31666564941406,155.34335175323417,186.4313984680176
2026-02-23,192.61508178710938,156.4448909836259,188.72585067749023
2026-02-24,195.32176208496094,155.87478099773816,191.51131408691407
2026-02-25,184.66476440429688,143.70935757190017,190.57185699462892
2026-02-26,176.97415161132812,125.96055197868388,190.2074089050293
2026-02-27,182.25770568847656,133.88219382340355,183.56992233276367
2026-03-02,179.83065795898438,150.4018507932638,180.0733171081543
2026-03-03,182.8170166015625,155.3953717923556,180.7977131652832
2026-03-04,183.1166534423828,155.45468978060097,181.6302798461914
2026-03-05,177.60337829589844,152.0637210799213,181.70609451293944
2026-03-06,182.427490234375,153.6357283197478,180.40764282226561
2026-03-09,184.544921875,155.5380765017196,181.01455627441408
2026-03-10,185.8134307861328,155.23119210245483,183.15004547119142
2026-03-11,182.9268035888672,160.68259899560462,184.12056945800782
2026-03-12,180.0401611328125,158.99387290057973,184.3370440673828
2026-03-13,183.0067138671875,158.15199888869572,181.3247853088379
2026-03-16,181.71820068359375,149.07885988812254,181.26733322143554
2026-03-17,180.1899871826172,154.68677798599984,181.72654006958007
2026-03-18,178.3521270751953,158.84559404022835,181.20029708862305
2026-03-19,172.4989471435547,156.54417853429257,180.88743362426757
2026-03-20,175.43553161621094,145.20980302362398,176.8643586730957
2026-03-23,174.99603271484375,154.63224474585473,177.5603173828125
2026-03-24,178.47198486328125,160.29798257752157,176.49945526123048
2026-03-25,171.04066467285156,157.89202757519072,178.22619567871095
2026-03-26,167.32498168945312,154.0980445361203,177.96520782470702
2026-03-27,164.97772216796875,152.4772715302913,176.61823150634766
2026-03-30,174.1969757080078,154.18265563722414,174.9569889831543
2026-03-31,175.54541015625,147.64925126266212,178.01854232788085
2026-04-01,177.18348693847656,157.00114614335914,177.98642578125
2026-04-02,177.43319702148438,161.0269075357405,178.51235229492187
2026-04-06,177.89266967773438,166.7587618866257,178.56207458496092
2026-04-07,181.8680419921875,162.73593256210475,178.90237060546875
2026-04-08,183.69590759277344,160.28752701685553,181.2747479248047
2026-04-09,188.41041564941406,165.33071595667616,183.92472045898438
2026-04-10,189.08961486816406,158.2372060695294,185.47627349853516
2026-04-13,196.28123474121094,162.5565770044908,187.21436279296876
2026-04-14,198.63848876953125,158.10067159088211,192.1817417907715
2026-04-15,198.1190948486328,154.22914985615063,190.3104624938965
2026-04-16,201.44520568847656,162.49782287545062,194.0543486022949
2026-04-17,201.82476806640625,158.2589710348009,193.0813102722168
2026-04-20,199.64732360839844,164.85499600151724,196.74530822753906
2026-04-21,202.26426696777344,166.69738178472494,195.90386962890625
2026-04-22,199.4075927734375,166.76895968308898,195.14893020629881
2026-04-23,208.0275421142578,165.79254886516486,196.16043426513673
2026-04-24,216.3578338623047,149.59003853207938,197.02641555786133
2026-04-27,212.92184448242188,153.9336876333325,197.2970671081543
2026-04-28,209.00640869140625,155.04481247019007,196.90956268310546
2026-04-29,199.33767700195312,164.15735717398178,196.26089126586913
2026-04-30,198.21897888183594,147.8010260500841,195.9353092956543
2026-05-01,198.24893188476562,163.36228347601786,193.8404946899414
2026-05-04,196.271240234375,163.89052288845343,193.30097717285156
2026-05-05,207.5880584716797,165.81755199329066,192.82199737548828
2026-05-06,211.2537841796875,153.74191106296908,193.3075535583496
2026-05-07,214.94947814941406,156.9728081908052,195.5999313354492
2026-05-08,219.18453979492188,162.1098071918848,196.844444732666
2026-05-11,220.52297973632812,158.20074854443945,197.13896987915038
2026-05-12,225.56710815429688,158.4438846331431,197.2502293395996
2026-05-13,235.465576171875,159.85694801853475,196.9503109741211
2026-05-14,225.05770874023438,154.96305288563332,196.96199615478517
2026-05-15,222.0612030029297,154.93168620363656,195.60003692626952
2026-05-18,220.35317993164062,160.5214158146241,195.59843704223633
2026-05-19,223.20985412597656,161.3805278078833,195.75723556518554
2026-05-20,219.25445556640625,154.41229132557027,196.13655197143555
2026-05-21,215.07933044433594,151.32231066790945,196.62492828369142
2026-05-22,214.60987854003906,156.81689306581114,196.53314529418947
2026-05-26,212.35250854492188,153.92882233391975,196.80010528564452
2026-05-27,214.00057983398438,157.0866594191986,196.18358917236327
2026-05-28,210.8942108154297,160.88951921316365,196.68694732666015
2026-05-29,224.09881591796875,137.46284476026545,197.72702529907227
2026-06-01,222.56060791015625,149.79684597779388,196.38303253173828
2026-06-02,214.5,152.93638180434243,196.4928941345215
2026-06-03,218.66000366210938,158.16511264275778,195.8778826904297
