date,actual,lr_pred,rf_pred
2026-03-17,180.1899871826172,159.79188384198827,182.10482635498047
2026-03-18,178.3521270751953,164.44831284649788,182.57733520507813
2026-03-19,172.4989471435547,161.87152710422595,183.41229034423827
2026-03-20,175.43553161621094,149.18096464902447,179.26119506835937
2026-03-23,174.99603271484375,159.73082556054206,180.1123181152344
2026-03-24,178.47198486328125,166.0744833774096,179.6994416809082
2026-03-25,171.04066467285156,163.3806497213123,180.43556945800782
2026-03-26,167.32498168945312,159.1327069329356,177.73868087768554
2026-03-27,164.97772216796875,157.31800430226858,177.4116567993164
2026-03-30,174.1969757080078,159.2274419681345,176.869578704834
2026-03-31,175.54541015625,151.91229909304414,178.94376342773438
2026-04-01,177.18348693847656,162.3831720534692,177.95042770385743
2026-04-02,177.43319702148438,166.89062606641113,179.22718292236328
2026-04-06,177.89266967773438,173.3083114126889,179.35591445922853
2026-04-07,181.8680419921875,168.80414029700677,179.530265045166
2026-04-08,183.69590759277344,166.06277678223705,181.98769287109374
2026-04-09,188.41041564941406,171.70939614418901,183.81321685791016
2026-04-10,189.08961486816406,163.76712970307,185.3994691467285
2026-04-13,196.28123474121094,168.60332438937755,187.0387435913086
2026-04-14,198.63848876953125,163.6142585257449,193.7235272216797
2026-04-15,198.1190948486328,159.27949933896545,187.36791397094726
2026-04-16,201.44520568847656,168.5375401789126,193.4127867126465
2026-04-17,201.82476806640625,163.79149890196032,192.62860931396483
2026-04-20,199.64732360839844,171.17675508280524,196.21798568725586
2026-04-21,202.26426696777344,173.239587025012,195.72279891967773
2026-04-22,199.4075927734375,173.3197294015149,193.65205718994142
2026-04-23,208.0275421142578,172.2264885383428,195.59407119750978
2026-04-24,216.3578338623047,154.08530651031427,196.00574127197265
2026-04-27,212.92184448242188,158.9486843074455,196.1869953918457
2026-04-28,209.00640869140625,160.19275806558016,195.46351821899415
2026-04-29,199.33767700195312,170.39564198983643,195.37103561401366
2026-04-30,198.21897888183594,152.08223412096885,194.98132644653322
2026-05-01,198.24893188476562,169.5054356956298,193.267518157959
2026-05-04,196.271240234375,170.09688030133412,193.6121990966797
2026-05-05,207.5880584716797,172.25448335453353,193.31737380981446
2026-05-06,211.2537841796875,158.73396118120436,194.39771072387694
2026-05-07,214.94947814941406,162.3514433926012,196.2318505859375
2026-05-08,219.18453979492188,168.10309742895697,197.34662399291992
2026-05-11,220.52297973632812,163.72630994209845,197.21518676757813
2026-05-12,225.56710815429688,163.99853788407057,197.50821426391602
2026-05-13,235.465576171875,165.58067790833508,197.2487353515625
2026-05-14,225.05770874023438,160.10121573815795,196.55632553100585
2026-05-15,222.0612030029297,160.06609595264206,194.91491012573243
2026-05-18,220.35317993164062,166.32465097132456,195.29772705078125
2026-05-19,223.20985412597656,167.2865579062242,195.39200576782227
2026-05-20,219.25445556640625,159.4845541524073,195.92792266845703
2026-05-21,215.07933044433594,156.02484942632873,195.92123168945312
2026-05-22,214.60987854003906,162.17687262515324,196.1480421447754
2026-05-26,212.35250854492188,158.94323686254688,196.482813873291
2026-05-27,214.00057983398438,162.4789172109138,196.1074966430664
2026-05-28,210.8942108154297,166.73679888055338,196.69574813842775
2026-05-29,224.09881591796875,140.5070630664944,194.32497528076172
2026-06-01,222.56060791015625,154.3168589944874,197.3467170715332
2026-06-02,214.5,157.83204829182938,196.26179824829103
2026-06-03,218.66000366210938,163.68641011387157,194.1482955932617
2026-06-04,205.10000610351562,162.22259869412252,195.45735794067383
2026-06-05,208.63999938964844,153.08941617741536,192.50109756469726
2026-06-08,208.19000244140625,167.75110590632386,194.28596923828124
2026-06-09,200.4199981689453,160.068819675092,193.78667739868163
2026-06-10,204.8699951171875,163.5349639304094,192.57958618164062
2026-06-11,205.19000244140625,164.09475202682665,193.59072967529298
2026-06-12,212.4499969482422,172.50787973200735,193.8342514038086
2026-06-15,207.41000366210938,165.6652215317116,196.0763705444336
2026-06-16,204.64999389648438,170.03807675701847,194.04653930664062
2026-06-17,210.69000244140625,169.5565731337093,194.53615249633788
2026-06-18,208.64999389648438,149.19025416600172,196.48016235351562
2026-06-22,200.0399932861328,170.69694702182025,194.16073806762697
2026-06-23,199.0,165.02316258694194,193.0107664489746
2026-06-24,195.74000549316406,165.32719134137602,193.11495056152344
2026-06-25,192.52999877929688,165.73497407952465,191.38276428222656
2026-06-26,194.97000122070312,160.36796015942897,189.11703155517577
2026-06-29,200.08999633789062,165.86381877800625,190.01103973388672
2026-06-30,197.5800018310547,162.68175336300754,191.46127578735351
2026-07-01,194.8300018310547,166.34869548805946,193.79986267089845
2026-07-02,195.5500030517578,167.08444327000117,190.5601301574707
2026-07-06,196.92999267578125,173.04952170401097,190.8581266784668
2026-07-07,204.1199951171875,170.3157701817873,190.12916061401367
2026-07-08,202.77999877929688,166.11934362732757,194.04783004760742
2026-07-09,210.9600067138672,168.89387883473543,194.85035232543945
2026-07-10,203.52999877929688,165.93862193698814,196.68041458129883
2026-07-13,211.8000030517578,170.81065792469366,192.85377578735353
2026-07-14,212.5,170.27518491347232,197.10845413208008
2026-07-15,207.39999389648438,170.1998586554771,195.86065689086914
2026-07-16,202.80999755859375,170.52654300858117,195.1573112487793
2026-07-17,203.27999877929688,166.6852285329438,194.7214714050293
2026-07-20,207.2899932861328,176.71076385360394,196.51402542114258
2026-07-21,212.05999755859375,173.1060524733042,196.1745588684082
2026-07-22,208.75999450683594,167.8822774935213,196.4501972961426
2026-07-23,206.83999633789062,172.7778168610559,194.88436752319336
2026-07-24,196.50999450683594,171.99650535121722,195.70944793701173
2026-07-27,197.00999450683594,164.86848761991254,194.4549104309082
2026-07-28,190.00999450683594,168.51975481244534,191.62242889404297
2026-07-29,195.0399932861328,166.07213845080224,189.01546340942383
2026-07-30,200.75,169.43992205361684,191.47027404785158
2026-07-31,206.63999938964844,167.46459194990092,193.58209991455078
2026-08-03,211.94000244140625,169.5487446863962,194.78935928344725
2026-08-04,219.22000122070312,168.37355765701878,196.83741912841796
2026-08-05,218.99000549316406,164.17696876148636,196.98701110839843
2026-08-06,223.9600067138672,172.1581609843969,196.4794450378418
2026-08-07,218.6699981689453,173.6854116880002,197.17353103637694
