date,actual,lr_pred,rf_pred
2026-01-23,186.2428436279297,161.87808353187134,187.2865660095215
2026-01-26,188.29034423828125,164.80438691673902,187.62522079467774
2026-01-27,191.28668212890625,161.72099556845836,188.2571337890625
2026-01-28,192.27548217773438,160.93170803376313,188.45815475463868
2026-01-29,190.8971710205078,157.1472984018425,192.14590103149413
2026-01-30,185.38388061523438,155.88780672964498,191.86104309082032
2026-02-02,180.12030029296875,158.120689442803,189.94986389160155
2026-02-03,173.97781372070312,151.88844663486577,185.93070846557617
2026-02-04,171.67062377929688,151.4002267008327,179.48656829833985
2026-02-05,185.18414306640625,151.51454956533155,177.38417190551758
2026-02-06,189.80848693847656,147.4331483048131,178.99270889282226
2026-02-09,188.31031799316406,153.1327919948659,188.9962173461914
2026-02-10,189.81849670410156,162.85359407830538,187.64959793090821
2026-02-11,186.7122802734375,161.64255756202527,188.63886291503906
2026-02-12,182.58729553222656,154.18519167834904,187.467294921875
2026-02-13,184.7446746826172,158.75753562223997,186.0336378479004
2026-02-17,187.75099182128906,158.69412980078542,183.8051136779785
2026-02-18,187.6710968017578,158.2910650751498,184.6052131652832
2026-02-19,189.58877563476562,164.51826998161366,186.5308480834961
2026-02-20,191.316650390625,156.06180182518617,186.58456497192384
2026-02-23,192.61508178710938,157.17658018516255,188.6887698364258
2026-02-24,195.32176208496094,156.59961818731517,191.1875387573242
2026-02-25,184.66476440429688,144.287981523906,191.14344528198242
2026-02-26,176.97415161132812,126.32585739355653,190.2426916503906
2026-02-27,182.25770568847656,134.34270750686272,185.33590866088866
2026-03-02,179.83065795898438,151.06091017830522,180.91589752197265
2026-03-03,182.8170166015625,156.11444708038698,181.34904403686522
2026-03-04,183.11663818359375,156.17447799697067,181.28583068847655
2026-03-05,177.6033935546875,152.74275407595263,182.49763458251954
2026-03-06,182.427490234375,154.3336548848704,180.90011901855468
2026-03-09,184.54490661621094,156.25886692261912,181.5589990234375
2026-03-10,185.8134307861328,155.94829415509903,184.07327575683593
2026-03-11,182.9268035888672,161.4652201693895,185.02030349731444
2026-03-12,180.0401611328125,159.75619769000696,184.0215577697754
2026-03-13,183.0067138671875,158.90420540105228,181.36714096069335
2026-03-16,181.71820068359375,149.72201857026636,181.87151626586913
2026-03-17,180.1899871826172,155.39733685903082,181.7620359802246
2026-03-18,178.3521270751953,159.60613670243512,181.98194381713867
2026-03-19,172.4989471435547,157.27706104852584,181.41413864135743
2026-03-20,175.43553161621094,145.80646046115808,177.8037089538574
2026-03-23,174.99603271484375,155.34214819726017,177.7690786743164
2026-03-24,178.47198486328125,161.07598114099997,177.8240512084961
2026-03-25,171.04066467285156,158.64110955615263,179.09390213012696
2026-03-26,167.32498168945312,154.8015275663499,178.28709732055665
2026-03-27,164.97772216796875,153.1612748876599,175.80739669799806
2026-03-30,174.1969757080078,154.88715558750607,175.0912307739258
2026-03-31,175.54541015625,148.2752278297022,177.25788009643554
2026-04-01,177.18348693847656,157.73952083910123,177.5659963989258
2026-04-02,177.43319702148438,161.81366686934228,177.547393951416
2026-04-06,177.89266967773438,167.61441097051352,179.050174407959
2026-04-07,181.8680419921875,163.54323224793663,178.73118881225585
2026-04-08,183.69590759277344,161.0653999175171,182.10823440551758
2026-04-09,188.41041564941406,166.16920170711396,184.56186157226563
2026-04-10,189.08961486816406,158.99043666607423,186.18220855712892
2026-04-13,196.28123474121094,163.36172105990713,187.27747955322266
2026-04-14,198.63848876953125,158.852261213047,190.35402786254883
2026-04-15,198.1190948486328,154.93420860903564,190.37777557373047
2026-04-16,201.44520568847656,163.30226077941404,195.3721469116211
2026-04-17,201.82476806640625,159.0124632191201,192.74761505126952
2026-04-20,199.64732360839844,165.6877641906022,196.31664001464844
2026-04-21,202.26426696777344,167.55229315623671,195.41778533935548
2026-04-22,199.4075927734375,167.62473133178898,194.7068019104004
2026-04-23,208.0275421142578,166.63658527195088,195.71629608154296
2026-04-24,216.3578338623047,150.23934094485173,197.02431228637695
2026-04-27,212.92184448242188,154.63519529829682,196.6477928161621
2026-04-28,209.00640869140625,155.7596744717899,196.08571044921874
2026-04-29,199.33767700195312,164.98174061326733,195.02516860961913
2026-04-30,198.21897888183594,148.42882676103386,194.89263259887696
2026-05-01,198.24893188476562,164.17711111971641,193.37237747192384
2026-05-04,196.271240234375,164.71169931196846,193.1327862548828
2026-05-05,207.5880584716797,166.66188890653544,192.81280014038086
2026-05-06,211.2537841796875,154.44111381241487,193.7961267089844
2026-05-07,214.94947814941406,157.7108422996525,195.2937254333496
2026-05-08,219.18453979492188,162.90958163060446,196.18048904418944
2026-05-11,220.52297973632812,158.95354096694052,196.35726440429687
2026-05-12,225.56710815429688,159.19959924860495,196.81578079223632
2026-05-13,235.465576171875,160.62964589592175,195.99532653808595
2026-05-14,225.05770874023438,155.6769322388582,196.2307307434082
2026-05-15,222.0612030029297,155.64518856841096,194.23167556762695
2026-05-18,220.35317993164062,161.30209976732698,194.09704772949217
2026-05-19,223.20985412597656,162.17153721672312,194.4054539489746
2026-05-20,219.25445556640625,155.11955121081547,195.0257633972168
2026-05-21,215.07933044433594,151.9924328342135,195.9028450012207
2026-05-22,214.60987854003906,157.553053269048,195.31569427490234
2026-05-26,212.35250854492188,154.63027152404487,196.2458073425293
2026-05-27,214.00057983398438,157.8260618780098,195.27474853515625
2026-05-28,210.8942108154297,161.674627310245,195.94379470825194
2026-05-29,224.09881591796875,137.96639340829307,197.54515060424805
2026-06-01,222.56060791015625,150.44863395848554,196.16800506591798
2026-06-02,214.5,153.62590309538444,196.31731536865234
