date,actual,lr_pred,rf_pred
2026-04-01,177.18348693847656,162.98369127120287,175.85357376098634
2026-04-02,177.43319702148438,167.45552626892288,176.86426406860352
2026-04-06,177.89266967773438,173.8224974800409,177.22767837524415
2026-04-07,181.8680419921875,169.35391943731545,178.39563842773438
2026-04-08,183.69590759277344,166.63421885432078,181.18213851928712
2026-04-09,188.41041564941406,172.2362172350207,184.65712646484374
2026-04-10,189.08961486816406,164.35671254553588,186.67271530151368
2026-04-13,196.28123474121094,169.15469042660186,187.62401077270508
2026-04-14,198.63848876953125,164.20504939402235,194.1285140991211
2026-04-15,198.1190948486328,159.90454454528253,188.8057440185547
2026-04-16,201.44520568847656,169.0894260592206,195.4424543762207
2026-04-17,201.82476806640625,164.38088917299586,192.54666290283203
2026-04-20,199.64732360839844,171.7077852348982,197.12941696166993
2026-04-21,202.26426696777344,173.75431616945434,196.2172671508789
2026-04-22,199.4075927734375,173.8338252410981,194.2037498474121
2026-04-23,208.0275421142578,172.7492234373229,196.02213500976563
2026-04-24,216.3578338623047,154.75139751164065,197.053681640625
2026-04-27,212.92184448242188,159.5763436958727,196.9195458984375
2026-04-28,209.00640869140625,160.8105864758097,195.73057357788085
2026-04-29,199.33767700195312,170.93284469057178,195.29712783813477
2026-04-30,198.21897888183594,152.76415389519488,194.5870362854004
2026-05-01,198.24893188476562,170.04967302643635,192.58091552734376
2026-05-04,196.271240234375,170.6364438907441,191.9460432434082
2026-05-05,207.5880584716797,172.77699703155966,191.67785858154298
2026-05-06,211.2537841796875,159.36331736482464,194.26505615234376
2026-05-07,214.94947814941406,162.9522133380518,196.09162719726564
2026-05-08,219.18453979492188,168.6584163832085,196.85545150756835
2026-05-11,220.52297973632812,164.31621535240035,196.90179443359375
2026-05-12,225.56710815429688,164.58629208191834,197.227783203125
2026-05-13,235.465576171875,166.15592964482752,196.83656341552734
2026-05-14,225.05770874023438,160.71976753847514,197.0277116394043
2026-05-15,222.0612030029297,160.68492527818108,194.47048126220704
2026-05-18,220.35317993164062,166.89402364886723,194.8511001586914
2026-05-19,223.20985412597656,167.84832935751854,194.80256256103516
2026-05-20,219.25445556640625,160.1079789649275,195.40299652099608
2026-05-21,215.07933044433594,156.6756136803491,196.58228591918945
2026-05-22,214.60987854003906,162.77902207193756,196.28286804199217
2026-05-26,212.35250854492188,159.57093929802943,196.82668472290038
2026-05-27,214.00057983398438,163.0786798267583,196.50978469848633
2026-05-28,210.8942108154297,167.30291466349206,196.87392578125
2026-05-29,224.09881591796875,141.28045270215483,196.0799247741699
2026-06-01,222.56060791015625,154.98112021087638,197.89959793090821
2026-06-02,214.5,158.46853161392804,196.9314453125
2026-06-03,218.66000366210938,164.2766308224737,194.30128997802734
2026-06-04,205.10000610351562,162.82438680221279,195.3077247619629
2026-06-05,208.63999938964844,153.76337695019689,193.4961100769043
2026-06-08,208.19000244140625,168.30920638455018,194.38791061401366
2026-06-09,200.4199981689453,160.68762747710332,194.0116812133789
2026-06-10,204.8699951171875,164.12638140416956,193.316748046875
2026-06-11,205.19000244140625,164.68174591674767,193.09854080200196
2026-06-12,212.4499969482422,173.02839100825457,193.66641784667968
2026-06-15,207.41000366210938,166.23980518360483,196.80790603637695
2026-06-16,204.64999389648438,170.5781050265636,194.70448822021484
2026-06-17,210.69000244140625,170.1004063638461,193.98649368286132
2026-06-18,208.64999389648438,149.89502708032452,196.69255111694335
2026-06-22,200.0399932861328,171.2317687357524,193.92177398681642
2026-06-23,199.0,165.6028199472438,193.6117756652832
2026-06-24,195.74000549316406,165.904446191347,192.18510528564454
2026-06-25,192.52999877929688,166.30900652955197,190.590235748291
2026-06-26,194.97000122070312,160.9844040794275,188.28967605590822
2026-06-29,200.08999633789062,166.4368330653938,188.95798812866212
2026-06-30,197.5800018310547,163.2799131174656,190.47402709960937
2026-07-01,194.8300018310547,166.91787815989056,193.62748916625978
2026-07-02,195.5500030517578,167.64781188108552,188.9972982788086
2026-07-06,196.92999267578125,173.56575279157738,189.84659088134765
2026-07-07,204.1199951171875,170.853604049283,189.27103698730468
2026-07-08,202.77999877929688,166.69033869422586,193.73142929077147
2026-07-09,210.9600067138672,169.44294883894804,194.98016342163086
2026-07-10,203.52999877929688,166.51104511133258,198.2599627685547
