date,actual,lr_pred,rf_pred
2026-01-28,192.27548217773438,161.70561375631036,187.56562286376953
2026-01-29,190.8971710205078,157.73102606809633,190.13614242553712
2026-01-30,185.38389587402344,156.40824112127123,190.58463485717775
2026-02-02,180.12030029296875,158.75333295966186,188.05013702392577
2026-02-03,173.97779846191406,152.207901057826,185.67344589233397
2026-02-04,171.6706085205078,151.69514659208818,179.95520111083985
2026-02-05,185.1841278076172,151.81521452709333,177.79020004272462
2026-02-06,189.80848693847656,147.5287104806259,179.40703323364258
2026-02-09,188.31031799316406,153.51477854435024,189.56244125366212
2026-02-10,189.8184814453125,163.724080400713,186.35237915039062
2026-02-11,186.7122802734375,162.45218562828012,188.13259582519532
2026-02-12,182.58731079101562,154.62006450223686,187.46314041137694
2026-02-13,184.7446746826172,159.42218259018972,185.91664810180663
2026-02-17,187.75099182128906,159.35559043399482,183.52954772949218
2026-02-18,187.6710968017578,158.93227048402105,184.03696472167968
2026-02-19,189.58877563476562,165.4724113145623,186.13609436035156
2026-02-20,191.31666564941406,156.59097999782264,186.6638949584961
2026-02-23,192.61508178710938,157.76177934979475,187.07239196777343
2026-02-24,195.32176208496094,157.15582326251786,189.1246192932129
2026-02-25,184.66476440429688,144.22548953452858,190.26488555908202
2026-02-26,176.97415161132812,125.36071421515392,189.7297428894043
2026-02-27,182.25770568847656,133.78043534942054,184.20812866210937
2026-03-02,179.83065795898438,151.33877838567898,180.90631912231444
2026-03-03,182.8170166015625,156.64627083668933,181.3787112426758
2026-03-04,183.1166534423828,156.70931848881267,181.94791564941406
2026-03-05,177.60337829589844,153.10514003762694,181.42286529541016
2026-03-06,182.427490234375,154.77598843494627,179.5916876220703
2026-03-09,184.544921875,156.79794821379667,180.82032974243165
2026-03-10,185.8134307861328,156.47176822321953,183.74915618896483
2026-03-11,182.9268035888672,162.26593649407306,184.78559844970704
2026-03-12,180.0401611328125,160.47103045426687,184.27966827392578
2026-03-13,183.0067138671875,159.57622297001097,181.566337890625
2026-03-16,181.71820068359375,149.93260341553867,182.10442993164062
2026-03-17,180.1899871826172,155.89312365281845,182.3680989074707
2026-03-18,178.3521270751953,160.31342844716553,181.83912551879882
2026-03-19,172.4989471435547,157.86730968114577,181.50712310791016
2026-03-20,175.43553161621094,145.8202766415868,177.35643966674806
2026-03-23,174.99603271484375,155.83516159349153,177.4911346435547
2026-03-24,178.47198486328125,161.857137024544,176.80373794555663
2026-03-25,171.04066467285156,159.2999057613403,179.99106018066405
2026-03-26,167.32498168945312,155.26737313700772,177.8267808532715
2026-03-27,164.97772216796875,153.54469278885188,175.69106872558595
2026-03-30,174.1969757080078,155.3573042258049,175.19393005371094
2026-03-31,175.54541015625,148.4131070543716,177.63102310180665
2026-04-01,177.18348693847656,158.35300947812618,178.85764572143555
2026-04-02,177.43319702148438,162.6318936970008,179.28020706176758
2026-04-06,177.89266967773438,168.72414277398423,179.00595687866212
2026-04-07,181.8680419921875,164.4483749789792,178.95050903320313
2026-04-08,183.69590759277344,161.84602406250457,181.79558959960937
2026-04-09,188.41041564941406,167.20630736400372,183.1016535949707
2026-04-10,189.08961486816406,159.666787617507,185.6024282836914
2026-04-13,196.28123474121094,164.25774230350726,186.75337783813475
2026-04-14,198.63848876953125,159.5216684290917,193.0601528930664
2026-04-15,198.1190948486328,155.40672180430593,190.39326797485353
2026-04-16,201.44520568847656,164.195293963668,194.04855438232423
2026-04-17,201.82476806640625,159.68992107161623,193.04215270996093
2026-04-20,199.64732360839844,166.70067615282852,196.69008056640624
2026-04-21,202.26426696777344,168.65890335123265,195.65498672485353
2026-04-22,199.4075927734375,168.7349817646999,194.08639938354492
2026-04-23,208.0275421142578,167.69717836982892,195.72259643554688
2026-04-24,216.3578338623047,150.4759228076897,195.80198837280273
2026-04-27,212.92184448242188,155.09268216825555,195.80098693847657
2026-04-28,209.00640869140625,156.27366982903123,195.36524368286132
2026-04-29,199.33767700195312,165.9591727504499,194.48676010131837
2026-04-30,198.21897888183594,148.57442479763228,194.3758966064453
2026-05-01,198.24893188476562,165.11410818564525,192.94123886108397
2026-05-04,196.271240234375,165.6755610551411,192.98500350952148
2026-05-05,207.5880584716797,167.7237535887583,192.82920700073242
2026-05-06,211.2537841796875,154.88884749935758,193.72074172973632
2026-05-07,214.94947814941406,158.32288975513265,195.63259582519532
2026-05-08,219.18453979492188,163.78288149723943,195.92292068481444
2026-05-11,220.52297973632812,159.62803779764423,196.18019271850585
2026-05-12,225.56710815429688,159.8864612538784,196.24291961669923
2026-05-13,235.465576171875,161.38837208035324,196.41260177612304
2026-05-14,225.05770874023438,156.186769548065,195.8287483215332
2026-05-15,222.0612030029297,156.15343066194816,194.12671508789063
2026-05-18,220.35317993164062,162.09461879731424,194.12682006835936
2026-05-19,223.20985412597656,163.00774811420808,194.21191162109375
2026-05-20,219.25445556640625,155.6013784336845,195.0949870300293
2026-05-21,215.07933044433594,152.31711287892148,195.84952346801757
2026-05-22,214.60987854003906,158.15717134740925,195.40798583984375
2026-05-26,212.35250854492188,155.0875109594214,195.99084289550783
2026-05-27,214.00057983398438,158.44389946658623,194.95247024536133
2026-05-28,210.8942108154297,162.48586697856646,195.0774104309082
2026-05-29,224.09881591796875,137.58622245245982,196.41580688476563
2026-06-01,222.56060791015625,150.6957334297223,196.38214340209962
2026-06-02,214.5,154.03266997251723,195.9241293334961
2026-06-03,218.66000366210938,159.5901612613897,194.790770111084
2026-06-04,205.10000610351562,158.20057867987276,195.39129776000976
2026-06-05,208.63999938964844,149.5305333667908,194.7022769165039
2026-06-08,208.19000244140625,163.44873921491128,195.03136627197264
2026-06-09,200.4199981689453,156.15601626636567,194.9449722290039
2026-06-10,204.8699951171875,159.44639480640998,194.20621810913087
2026-06-11,205.19000244140625,159.97779644573816,194.51702072143556
2026-06-12,212.4499969482422,167.96430041576514,194.44283309936523
2026-06-15,207.41000366210938,161.46862855658878,195.42677032470704
2026-06-16,204.64999389648438,165.61973939682485,194.1680712890625
2026-06-17,210.69000244140625,165.16265248053176,195.080108795166
2026-06-18,208.64999389648438,145.82909509375048,195.7564419555664
2026-06-22,200.0399932861328,166.24519881809712,194.86908584594727
2026-06-23,197.6199951171875,160.973408255918,194.2349851989746
