date,actual,lr_pred,rf_pred
2026-01-22,187.44137573242188,162.25502704086762,182.82626571655274
2026-01-23,186.2428436279297,161.74961737341064,185.55074630737306
2026-01-26,188.29034423828125,164.6650425433776,185.64889251708985
2026-01-27,191.28668212890625,161.59311336743463,187.29001647949218
2026-01-28,192.27548217773438,160.80675992339633,187.67890319824218
2026-01-29,190.8971710205078,157.03641842311964,191.42050735473632
2026-01-30,185.38388061523438,155.7816087743742,190.81865966796875
2026-02-02,180.12030029296875,158.00619098864087,189.28580368041992
2026-02-03,173.97781372070312,151.79711586623102,186.31922470092775
2026-02-04,171.67062377929688,151.31071083675934,180.21875381469727
2026-02-05,185.18414306640625,151.42460871843022,178.13103561401368
2026-02-06,189.80848693847656,147.35837962366796,180.17424072265624
2026-02-09,188.31031799316406,153.03683550754906,189.35725967407225
2026-02-10,189.81849670410156,162.7215015653741,186.7527294921875
2026-02-11,186.7122802734375,161.51496694576844,187.5223760986328
2026-02-12,182.58729553222656,154.08532300954835,187.05042190551757
2026-02-13,184.7446746826172,158.64066976159685,185.9297348022461
2026-02-17,187.75099182128906,158.57749964439475,183.6705780029297
2026-02-18,187.6710968017578,158.1759332680851,183.86823623657227
2026-02-19,189.58877563476562,164.37998921687296,185.86689239501953
2026-02-20,191.316650390625,155.95495706205168,186.72349182128906
2026-02-23,192.61508178710938,157.06559135459156,188.4534585571289
2026-02-24,195.32176208496094,156.49077415028628,190.48304550170897
2026-02-25,184.66476440429688,144.22490465855765,190.96428588867187
2026-02-26,176.97415161132812,126.32955277314156,189.75852325439453
2026-02-27,182.25770568847656,134.31660111715388,184.39060592651367
2026-03-02,179.83065795898438,150.97265568653884,180.74749771118164
2026-03-03,182.8170166015625,156.007406614236,181.05669799804687
2026-03-04,183.11663818359375,156.0672143724094,181.35505813598633
2026-03-05,177.6033935546875,152.64824751222312,181.60132553100587
2026-03-06,182.427490234375,154.2332343202295,181.04281021118163
2026-03-09,184.54490661621094,156.15128959139537,181.03684753417969
2026-03-10,185.8134307861328,155.84187134439588,183.75671752929688
2026-03-11,182.9268035888672,161.33828878562272,184.59488174438476
2026-03-12,180.0401611328125,159.63561941162803,183.9260920715332
2026-03-13,183.0067138671875,158.78679431144158,181.8597328186035
2026-03-16,181.71820068359375,149.63874126258702,182.05650192260742
2026-03-17,180.1899871826172,155.29296217221622,182.0874281311035
2026-03-18,178.3521270751953,159.4861162594739,181.42954437255858
2026-03-19,172.4989471435547,157.16569869126218,181.51303756713867
2026-03-20,175.43553161621094,145.73773881533785,178.32191299438477
2026-03-23,174.99603271484375,155.2379786682997,177.72719009399415
2026-03-24,178.47198486328125,160.95049671103175,176.5645753479004
2026-03-25,171.04066467285156,158.52467649676092,179.3127763366699
2026-03-26,167.32498168945312,154.69936773584828,178.0820848083496
2026-03-27,164.97772216796875,153.06521251828372,175.89628845214844
2026-03-30,174.1969757080078,154.784677444139,174.9142823791504
2026-03-31,175.54541015625,148.19732880941223,177.6832598876953
2026-04-01,177.18348693847656,157.62643933781075,177.70593353271485
2026-04-02,177.43319702148438,161.6854401728259,178.27038314819336
2026-04-06,177.89266967773438,167.46462063803133,178.23430541992187
2026-04-07,181.8680419921875,163.40857608003648,178.6355923461914
