date,actual,lr_pred,rf_pred
2026-02-04,171.67062377929688,152.14178895316942,178.01688247680664
2026-02-05,185.18414306640625,152.26454143624053,178.2858428955078
2026-02-06,189.80848693847656,147.8821972627049,180.23057556152344
2026-02-09,188.31031799316406,154.00210528497053,187.9028971862793
2026-02-10,189.81849670410156,164.43967259415558,186.98789093017578
2026-02-11,186.7122802734375,163.13934006561985,188.46218200683595
2026-02-12,182.58729553222656,155.13210386309552,186.06700790405273
2026-02-13,184.7446746826172,160.04159047391852,184.31526473999023
2026-02-17,187.75099182128906,159.97350941192946,184.04042358398436
2026-02-18,187.6710968017578,159.5407246306255,184.16804626464844
2026-02-19,189.58877563476562,166.22709369784823,186.19589752197265
2026-02-20,191.316650390625,157.14708622284147,186.9345489501953
2026-02-23,192.61508178710938,158.34406298126135,187.15272064208983
2026-02-24,195.32176208496094,157.72455857867374,188.1914697265625
2026-02-25,184.66476440429688,144.5051209995995,188.65017608642577
2026-02-26,176.97415161132812,125.21855616501085,189.30747543334962
2026-02-27,182.25770568847656,133.8265302752783,181.21443786621094
2026-03-02,179.83065795898438,151.77745286108578,180.5482472229004
2026-03-03,182.8170166015625,157.20361328613842,180.81840423583984
2026-03-04,183.11663818359375,157.26807059399175,181.49978546142577
2026-03-05,177.6033935546875,153.58330784450757,181.9401077270508
2026-03-06,182.427490234375,155.2915140329254,179.84276107788085
2026-03-09,184.54490661621094,157.35868195342948,181.91488449096678
2026-03-10,185.8134307861328,157.02520904269988,184.36055786132812
2026-03-11,182.9268035888672,162.94892666596587,184.72570175170898
2026-03-12,180.0401611328125,161.11388908281674,183.72134201049803
2026-03-13,183.0067138671875,160.19907497729955,180.63846267700194
2026-03-16,181.71820068359375,150.33983782081896,181.8219891357422
2026-03-17,180.1899871826172,156.43362680361741,181.85899505615234
2026-03-18,178.3521270751953,160.9527633192409,181.37309219360353
2026-03-19,172.4989471435547,158.45195282056022,181.37118698120116
2026-03-20,175.43553161621094,146.13556527560704,177.3148129272461
2026-03-23,174.99603271484375,156.3743687951742,177.20139038085938
2026-03-24,178.47198486328125,162.53098702237412,177.2262434387207
2026-03-25,171.04066467285156,159.9165797092819,179.40745910644532
2026-03-26,167.32498168945312,155.79388539725852,177.6553776550293
2026-03-27,164.97772216796875,154.03268836938526,176.3242330932617
2026-03-30,174.1969757080078,155.88582721715133,175.44478973388672
2026-03-31,175.54541015625,148.7863676845766,177.27308883666993
2026-04-01,177.18348693847656,158.94851217342924,178.62227096557618
2026-04-02,177.43319702148438,163.3230661508767,178.91628631591797
2026-04-06,177.89266967773438,169.5515292426703,179.28226837158203
2026-04-07,181.8680419921875,165.1801613678928,179.210556640625
2026-04-08,183.69590759277344,162.51962559032685,181.88959884643555
2026-04-09,188.41041564941406,167.9997571941181,184.80723556518555
2026-04-10,189.08961486816406,160.29166452136158,186.16372283935547
2026-04-13,196.28123474121094,164.98526641723288,187.5652340698242
2026-04-14,198.63848876953125,160.14330067452374,192.02598236083983
2026-04-15,198.1190948486328,155.93634970234368,188.7559129333496
2026-04-16,201.44520568847656,164.921421821433,193.93465621948243
2026-04-17,201.82476806640625,160.3153152065658,191.70887435913085
2026-04-20,199.64732360839844,167.48282078901264,196.68767959594726
2026-04-21,202.26426696777344,169.4848311593184,196.71563262939452
2026-04-22,199.4075927734375,169.56261057778528,195.81659301757813
2026-04-23,208.0275421142578,168.50160337669877,196.52637451171876
2026-04-24,216.3578338623047,150.89530506096415,196.65821426391602
2026-04-27,212.92184448242188,155.6152885871819,196.71372802734376
2026-04-28,209.00640869140625,156.82268145048343,196.02390197753905
2026-04-29,199.33767700195312,166.72473842635895,195.56637908935548
2026-04-30,198.21897888183594,148.95129226288176,195.0318601989746
2026-05-01,198.24893188476562,165.86077942114466,193.15925994873047
2026-05-04,196.271240234375,166.4347855773683,192.32385025024413
2026-05-05,207.5880584716797,168.52877277968386,191.9191781616211
2026-05-06,211.2537841796875,155.40689646532076,194.03783248901368
2026-05-07,214.94947814941406,158.9177190163162,195.16738861083985
2026-05-08,219.18453979492188,164.49978839947556,196.6352281188965
2026-05-11,220.52297973632812,160.2520483107014,196.86383071899414
2026-05-12,225.56710815429688,160.5162497474564,196.9120654296875
2026-05-13,235.465576171875,162.05174116149033,196.75775802612304
2026-05-14,225.05770874023438,156.73383820296928,197.2854867553711
2026-05-15,222.0612030029297,156.699753906829,194.7504231262207
2026-05-18,220.35317993164062,162.77377854944135,194.793065032959
2026-05-19,223.20985412597656,163.70732413768644,194.75301284790038
2026-05-20,219.25445556640625,156.13535857679022,196.65429504394533
2026-05-21,215.07933044433594,152.7776615205794,196.57939651489258
2026-05-22,214.60987854003906,158.7482953809572,195.9169317626953
2026-05-26,212.35250854492188,155.61000175748143,197.15834838867187
2026-05-27,214.00057983398438,159.0414343326163,195.52992691040038
2026-05-28,210.8942108154297,163.17377448294104,195.50077377319337
2026-05-29,224.09881591796875,137.71740935900777,195.32827499389649
2026-06-01,222.56060791015625,151.12003033552443,196.6079443359375
2026-06-02,214.5,154.53157602806309,195.6105174255371
2026-06-03,218.66000366210938,160.21332490902745,193.6174609375
2026-06-04,205.10000610351562,158.7926732395683,194.5425831604004
2026-06-05,208.63999938964844,149.92877805827547,193.6358351135254
2026-06-08,208.19000244140625,164.15817517148872,193.86596572875976
2026-06-09,200.4199981689453,156.7023973216797,194.20600952148436
2026-06-10,204.8699951171875,160.06634404081862,192.92404815673828
2026-06-11,205.19000244140625,160.60962706415702,193.48703842163087
2026-06-12,212.4499969482422,168.77469789123592,193.27221710205077
2026-06-15,207.41000366210938,162.1337920582599,194.68830642700195
2026-06-16,204.64999389648438,166.37771582625476,193.45328247070313
2026-06-17,210.69000244140625,165.91040909734423,193.88902282714844
2026-06-18,208.64999389648438,146.14458089580495,195.0456428527832
2026-06-22,200.0399932861328,167.01715962961578,194.10275299072265
2026-06-23,199.0,161.51066390153693,193.23745788574217
2026-06-24,195.74000549316406,161.80572851964496,193.30697647094726
2026-06-25,192.52999877929688,162.20148798695854,191.3772427368164
2026-06-26,194.97000122070312,156.99271779789868,189.3674967956543
2026-06-29,200.08999633789062,162.32653376370914,188.67609817504882
2026-06-30,199.3800048828125,159.3249099399113,190.60633071899414
