date,actual,lr_pred,rf_pred
2026-04-06,177.89266967773438,173.92275360502313,177.0495393371582
2026-04-07,181.8680419921875,169.45587095465007,177.5791877746582
2026-04-08,183.69590759277344,166.7372022344818,180.8326678466797
2026-04-09,188.41041564941406,172.33707519964193,184.19016311645507
2026-04-10,189.08961486816406,164.46056001864582,185.6899884033203
2026-04-13,196.28123474121094,169.25671753204034,187.70658584594727
2026-04-14,198.63848876953125,164.3089544086018,194.8374787902832
2026-04-15,198.1190948486328,160.0100811847239,188.9654833984375
2026-04-16,201.44520568847656,169.19147792616224,193.00518173217773
2026-04-17,201.82476806640625,164.48472747341845,191.8520509338379
2026-04-20,199.64732360839844,171.8088436882573,196.80197845458986
2026-04-21,202.26426696777344,173.85459816263702,195.72213317871095
2026-04-22,199.4075927734375,173.9340770682927,193.18831329345704
2026-04-23,208.0275421142578,172.84988676580178,195.28608963012695
2026-04-24,216.3578338623047,154.85888927103025,196.0699806213379
2026-04-27,212.92184448242188,159.68200485573306,196.2129635620117
2026-04-28,209.00640869140625,160.91577936013584,195.48220520019532
2026-04-29,199.33767700195312,171.03419715877402,195.1379411315918
2026-04-30,198.21897888183594,152.87239962096874,194.241261138916
2026-05-01,198.24893188476562,170.15136057270388,191.89969985961915
2026-05-04,196.271240234375,170.737908814328,191.93606536865235
2026-05-05,207.5880584716797,172.87764982265082,191.41046066284179
2026-05-06,211.2537841796875,159.46905934753488,194.17985473632814
2026-05-07,214.94947814941406,163.05659368251196,196.02829879760742
2026-05-08,219.18453979492188,168.76063177655638,196.86073348999022
2026-05-11,220.52297973632812,164.4200781902708,197.05030334472656
2026-05-12,225.56710815429688,164.69005245184096,196.97160903930663
2026-05-13,235.465576171875,166.25909448939626,197.10292922973633
2026-05-14,225.05770874023438,160.82499487978745,196.1295736694336
2026-05-15,222.0612030029297,160.7901658387549,194.03542083740234
2026-05-18,220.35317993164062,166.99690845828434,194.53878646850586
2026-05-19,223.20985412597656,167.9508521003935,194.74224197387696
2026-05-20,219.25445556640625,160.21343842071983,195.3499691772461
2026-05-21,215.07933044433594,156.78237538616335,195.8188624572754
2026-05-22,214.60987854003906,162.88346812570057,195.3893145751953
2026-05-26,212.35250854492188,159.67660250833507,196.0606655883789
2026-05-27,214.00057983398438,163.1830121894409,195.17018981933595
2026-05-28,210.8942108154297,167.40564433839154,195.65767822265624
2026-05-29,224.09881591796875,141.39305537973607,195.51854141235353
2026-06-01,222.56060791015625,155.08852481276222,197.00633758544922
2026-06-02,214.5,158.57461308112408,195.98695068359376
2026-06-03,218.66000366210938,164.3805086788374,193.7681704711914
2026-06-04,205.10000610351562,162.92881564445662,194.94580261230467
2026-06-05,208.63999938964844,153.8712435676482,192.10379364013673
2026-06-08,208.19000244140625,168.41155426925334,194.04834304809572
2026-06-09,200.4199981689453,160.79286701245445,193.66383056640626
2026-06-10,204.8699951171875,164.23031626562803,192.92655303955078
2026-06-11,205.19000244140625,164.78547007118965,193.5984228515625
2026-06-12,212.4499969482422,173.1289484196922,193.56546218872072
2026-06-15,207.41000366210938,166.34293820553432,195.92383590698242
2026-06-16,204.64999389648438,170.6795920840933,193.94786773681642
2026-06-17,210.69000244140625,170.20207466172826,193.7657063293457
2026-06-18,208.64999389648438,150.00436136170003,196.40603759765625
2026-06-22,200.0399932861328,171.33300779124588,193.56407363891603
2026-06-23,199.0,165.70619464334527,192.97589080810548
