date,actual,lr_pred,rf_pred
2026-02-26,176.97415161132812,126.22802875147477,189.37659515380858
2026-02-27,182.25770568847656,135.12535098285358,182.13108245849608
2026-03-02,179.83065795898438,153.67967521182166,181.86013290405273
2026-03-03,182.8170166015625,159.28823039128756,181.9133644104004
2026-03-04,183.1166534423828,159.35485436468616,181.44205459594727
2026-03-05,177.60337829589844,155.5462321373914,183.63276641845704
2026-03-06,182.427490234375,157.31185790499916,179.45482421875
2026-03-09,184.544921875,159.44851153098492,185.3353269958496
2026-03-10,185.8134307861328,159.1038292742553,186.55086166381835
2026-03-11,182.9268035888672,165.22666652106219,186.47118392944336
2026-03-12,180.0401611328125,163.32994605294488,182.5377227783203
2026-03-13,183.0067138671875,162.38438142015994,181.16430236816407
2026-03-16,181.71820068359375,152.1937362331398,181.73921951293946
2026-03-17,180.1899871826172,158.49236161182367,183.1215461730957
2026-03-18,178.3521270751953,163.1634042139538,182.3379281616211
2026-03-19,172.4989471435547,160.57853156432103,181.84092391967772
2026-03-20,175.43553161621094,147.8481414271945,176.98713485717772
2026-03-23,174.99603271484375,158.43111170689184,178.9193864440918
2026-03-24,178.47198486328125,164.79467826985817,178.5181507873535
2026-03-25,171.04066467285156,162.0923903667255,179.93223358154296
2026-03-26,167.32498168945312,157.83111596166054,177.30149337768555
2026-03-27,164.97772216796875,156.01071812249367,176.69615997314452
2026-03-30,174.1969757080078,157.92614831046254,176.52931106567382
2026-03-31,175.54541015625,150.58804780960156,177.78669815063478
2026-04-01,177.18348693847656,161.0917822447814,178.89723556518555
2026-04-02,177.43319702148438,165.61338231668273,178.8184605407715
2026-04-06,177.89266967773438,172.05120873484515,179.06757507324218
2026-04-07,181.8680419921875,167.53290186315024,179.66610473632812
2026-04-08,183.69590759277344,164.78293493505726,182.17554275512694
2026-04-09,188.41041564941406,170.44727547845358,184.02473495483397
2026-04-10,189.08961486816406,162.48008326570724,185.66409790039063
2026-04-13,196.28123474121094,167.33145572087835,187.16626586914063
2026-04-14,198.63848876953125,162.32673232204812,191.4264666748047
2026-04-15,198.1190948486328,157.97836905659034,190.50062805175781
