date,actual,lr_pred,rf_pred
2026-03-25,171.04066467285156,163.7334314101323,178.9283889770508
2026-03-26,167.32498168945312,159.50726764026237,177.2903436279297
2026-03-27,164.97772216796875,157.70186891130652,175.9555529785156
2026-03-30,174.1969757080078,159.60151697304306,175.77106414794923
2026-03-31,175.54541015625,152.32387851832584,177.52227416992187
2026-04-01,177.18348693847656,162.74106776704667,178.30795654296875
2026-04-02,177.43319702148438,167.2254122586846,179.01913253784178
2026-04-06,177.89266967773438,173.61019441043024,178.63219665527345
2026-04-07,181.8680419921875,169.12911598478019,178.63439117431642
2026-04-08,183.69590759277344,166.4018073218991,181.6529219055176
2026-04-09,188.41041564941406,172.01947671119106,183.7507601928711
2026-04-10,189.08961486816406,164.11792992577932,185.4066896057129
2026-04-13,196.28123474121094,168.929329651603,188.14927932739258
2026-04-14,198.63848876953125,163.96584251235265,194.65552825927733
2026-04-15,198.1190948486328,159.65330744799067,188.27268051147462
2026-04-16,201.44520568847656,168.863882713933,192.82274673461913
2026-04-17,201.82476806640625,164.1421741848434,190.77255264282226
2026-04-20,199.64732360839844,171.48956647743634,196.59054565429688
2026-04-21,202.26426696777344,173.5418223697093,195.8235757446289
2026-04-22,199.4075927734375,173.62155385972244,193.75307876586913
2026-04-23,208.0275421142578,172.53391799505846,195.5263510131836
2026-04-24,216.3578338623047,154.4857450207781,195.87143966674805
2026-04-27,212.92184448242188,159.32418849079477,196.55652526855468
2026-04-28,209.00640869140625,160.56188393670823,195.65686798095703
2026-04-29,199.33767700195312,170.71245811743003,195.75854400634765
2026-04-30,198.21897888183594,152.49294229672975,194.76598800659178
2026-05-01,198.24893188476562,169.82681587229897,192.0784469604492
2026-05-04,196.271240234375,170.4152281671519,192.95046829223634
2026-05-05,207.5880584716797,172.56176928304026,191.26888687133788
2026-05-06,211.2537841796875,159.1105662407126,194.66277069091797
2026-05-07,214.94947814941406,162.70950177764723,196.68038619995116
2026-05-08,219.18453979492188,168.4316673331211,196.85087020874025
2026-05-11,220.52297973632812,164.07731944595244,197.04791580200197
2026-05-12,225.56710815429688,164.34815168706848,196.90190643310547
2026-05-13,235.465576171875,165.9221801480221,196.7553739929199
2026-05-14,225.05770874023438,160.47081094282981,196.71342498779296
2026-05-15,222.0612030029297,160.43587121493164,194.87225479125976
2026-05-18,220.35317993164062,166.66233889337252,195.16778121948244
2026-05-19,223.20985412597656,167.61931417312033,195.27434524536133
2026-05-20,219.25445556640625,159.85731095429398,195.73957260131837
2026-05-21,215.07933044433594,156.41534398435078,196.31462692260743
2026-05-22,214.60987854003906,162.53582602695542,196.03258682250976
2026-05-26,212.35250854492188,159.31876897470994,196.58149612426757
2026-05-27,214.00057983398438,162.83632204321992,196.4437565612793
2026-05-28,210.8942108154297,167.07237373813936,197.01933517456055
2026-05-29,224.09881591796875,140.97711664241095,195.76900299072267
2026-06-01,222.56060791015625,154.71611034540376,197.5776123046875
2026-06-02,214.5,158.21327741961903,196.2221403503418
2026-06-03,218.66000366210938,164.037624182415,194.61948669433593
2026-06-04,205.10000610351562,162.58131766035157,195.6147605895996
2026-06-05,208.63999938964844,153.49496057443915,193.89030807495118
2026-06-08,208.19000244140625,168.08148045576394,195.39841644287108
2026-06-09,200.4199981689453,160.43858097297468,194.99151733398438
2026-06-10,204.8699951171875,163.8869544569695,194.3213768005371
2026-06-11,205.19000244140625,164.443872544086,195.00092269897462
2026-06-12,212.4499969482422,172.81386650827275,195.2430110168457
2026-06-15,207.41000366210938,166.006290319907,197.18583053588867
2026-06-16,204.64999389648438,170.35672610605852,195.1511196899414
2026-06-17,210.69000244140625,169.8776911309505,195.0147933959961
2026-06-18,208.64999389648438,149.6157893976102,197.29129440307617
2026-06-22,200.0399932861328,171.01221837157792,195.12885055541992
2026-06-23,199.0,165.36752318351074,194.3143864440918
2026-06-24,195.74000549316406,165.669993195702,193.45069717407227
2026-06-25,192.52999877929688,166.07568524943153,190.58425689697265
2026-06-26,194.97000122070312,160.73618777701773,189.0466000366211
2026-06-29,200.08999633789062,166.20386936673006,190.18423583984375
2026-06-30,197.5800018310547,163.0381182631559,192.40948165893553
2026-07-01,194.8300018310547,166.68626013491266,194.38861511230468
2026-07-02,195.5500030517578,167.41823576987466,189.135733795166
2026-07-06,196.92999267578125,173.35273150536878,189.90101699829103
2026-07-07,204.1199951171875,170.63299580867798,189.22080184936524
2026-07-08,202.77999877929688,166.4580841512272,195.16897720336914
2026-07-09,210.9600067138672,169.21839443691644,195.701436920166
2026-07-10,203.52999877929688,166.27828901315897,198.00329513549804
2026-07-13,211.8000030517578,171.12534628358225,195.18927795410156
2026-07-14,212.5,170.59261861927405,197.77318161010743
2026-07-15,207.39999389648438,170.5176785557378,196.03480682373046
2026-07-16,202.80999755859375,170.84268801232685,195.84213806152343
2026-07-17,203.27999877929688,167.0210677894662,195.37133575439452
2026-07-20,207.2899932861328,176.9952026251936,196.44876358032226
2026-07-21,212.05999755859375,173.4089724438587,196.76618591308593
2026-07-22,208.75999450683594,168.21197953192075,196.6137661743164
2026-07-23,206.83999633789062,173.08241968136377,195.36684646606446
2026-07-24,196.50999450683594,172.3051139217623,196.0067237854004
2026-07-27,197.00999450683594,165.2136412283314,194.92220626831056
2026-07-28,190.00999450683594,168.84618853226849,191.1365380859375
2026-07-29,195.0399932861328,166.41112099359532,188.89010971069337
2026-07-30,200.75,169.76163811588827,192.36525009155272
2026-07-31,206.63999938964844,167.79643544397385,194.23675186157226
2026-08-03,211.94000244140625,169.86990281974738,197.27054244995117
2026-08-04,219.22000122070312,168.70074092331944,197.55546981811523
2026-08-05,218.99000549316406,164.52566775711162,198.04902084350587
2026-08-06,223.9600067138672,172.46594075351925,196.35539505004883
2026-08-07,217.5500030517578,173.95024212690487,196.9686019897461
2026-08-10,217.5,172.12390109571177,195.94129287719727
2026-08-11,224.08999633789062,174.7391765170563,196.82577514648438
2026-08-12,225.3000030517578,173.39138593469787,197.81022354125977
2026-08-13,225.16000366210938,175.17092531701658,196.78475158691407
2026-08-14,225.00999450683594,179.33180365797227,196.28698318481446
2026-08-17,220.25,176.14243638495077,196.02501739501952
