date,actual,lr_pred,rf_pred
2026-03-24,178.47198486328125,166.36092707131522,175.96914825439453
2026-03-25,171.04066467285156,163.68531191001907,178.35384872436524
2026-03-26,167.32498168945312,159.46609811291856,177.4597425842285
2026-03-27,164.97772216796875,157.66366838201563,176.06632263183593
2026-03-30,174.1969757080078,159.5601924516356,175.63274337768556
2026-03-31,175.54541015625,152.29452215334584,177.5825212097168
2026-04-01,177.18348693847656,162.6945802198516,178.54066711425781
2026-04-02,177.43319702148438,167.17155015768546,178.99415725708008
2026-04-06,177.89266967773438,173.54583246500727,178.6985305786133
2026-04-07,181.8680419921875,169.07212322207985,178.7523583984375
2026-04-08,183.69590759277344,166.34929964827077,181.59098709106445
2026-04-09,188.41041564941406,171.95773071850812,183.9372282409668
2026-04-10,189.08961486816406,164.06917811363107,185.36115280151367
2026-04-13,196.28123474121094,168.87266543972342,188.16352096557617
2026-04-14,198.63848876953125,163.91734080962735,194.82202575683593
2026-04-15,198.1190948486328,159.6118977565779,188.38533645629883
2026-04-16,201.44520568847656,168.80732613026174,193.0624217224121
2026-04-17,201.82476806640625,164.09338250274465,190.7407942199707
2026-04-20,199.64732360839844,171.42869192795703,196.83591278076173
2026-04-21,202.26426696777344,173.47757286285878,196.0413024902344
2026-04-22,199.4075927734375,173.55717323356026,193.48981430053712
2026-04-23,208.0275421142578,172.47132599802993,195.87629776000978
2026-04-24,216.3578338623047,154.45283344257368,196.17693161010743
2026-04-27,212.92184448242188,159.28332003912448,197.32474227905274
2026-04-28,209.00640869140625,160.51898008127355,195.7551350402832
2026-04-29,199.33767700195312,170.65286153118996,195.86919738769532
2026-04-30,198.21897888183594,152.46330790450799,195.14021286010743
2026-05-01,198.24893188476562,169.76867573446515,192.0827423095703
2026-05-04,196.271240234375,170.35612037883192,192.37340347290038
2026-05-05,207.5880584716797,172.49913148426253,190.99554580688476
2026-05-06,211.2537841796875,159.07004909318044,195.4002198791504
2026-05-07,214.94947814941406,162.66306614106864,197.03154357910157
2026-05-08,219.18453979492188,168.37582153239407,197.2650360107422
2026-05-11,220.52297973632812,164.0286344181846,197.50862548828124
2026-05-12,225.56710815429688,164.29902127270338,197.4764666748047
2026-05-13,235.465576171875,165.8704612265528,197.31495407104492
2026-05-14,225.05770874023438,160.42805685793456,197.59729446411131
2026-05-15,222.0612030029297,160.39317458880296,195.05851791381835
2026-05-18,220.35317993164062,166.60940277271138,195.62410537719725
2026-05-19,223.20985412597656,167.56480429609348,195.91593292236328
2026-05-20,219.25445556640625,159.81556577687286,196.13588333129883
2026-05-21,215.07933044433594,156.37925915944248,196.55701293945313
2026-05-22,214.60987854003906,162.48967600205768,196.41749069213867
2026-05-26,212.35250854492188,159.27790943549337,196.95642715454102
2026-05-27,214.00057983398438,162.7896778493207,197.00076095581053
2026-05-28,210.8942108154297,167.0187633106693,197.81052795410156
2026-05-29,224.09881591796875,140.96642015204839,196.14902893066406
2026-06-01,222.56060791015625,154.682819928891,198.66583129882812
2026-06-02,214.5,158.17423587341528,197.28050552368165
2026-06-03,218.66000366210938,163.9890044339443,195.49257675170898
2026-06-04,205.10000610351562,162.5350928239627,196.58543212890626
2026-06-05,208.63999938964844,153.46367835214645,195.1188557434082
2026-06-08,208.19000244140625,168.02621054120561,196.26081832885743
2026-06-09,200.4199981689453,160.39587989061909,195.87061630249025
2026-06-10,204.8699951171875,163.83858248651836,194.9575653076172
2026-06-11,205.19000244140625,164.39458471571947,195.4716195678711
2026-06-12,212.4499969482422,172.75081413283732,195.70582107543945
2026-06-15,207.41000366210938,165.95443307833557,198.3861982727051
2026-06-16,204.64999389648438,170.297714525021,195.7992901611328
2026-06-17,210.69000244140625,169.81946732819463,196.04279205322266
2026-06-18,208.64999389648438,149.59088651495387,198.18067077636718
2026-06-22,200.0399932861328,170.95212882630526,196.33733428955077
2026-06-23,199.0,165.31671640151583,195.08081527709962
2026-06-24,195.74000549316406,165.61868899844757,193.89752670288087
2026-06-25,192.52999877929688,166.02371388713576,190.355263671875
2026-06-26,194.97000122070312,160.6929972770019,189.17058212280273
2026-06-29,200.08999633789062,166.15168720424455,189.65970809936525
2026-06-30,197.5800018310547,162.99114221315503,192.46001098632811
2026-07-01,194.8300018310547,166.6332846755069,194.35346252441406
2026-07-02,195.5500030517578,167.36405656849203,189.04865997314454
2026-07-06,196.92999267578125,173.28879296052295,189.28082397460938
2026-07-07,204.1199951171875,170.57352989907804,189.19875411987306
2026-07-08,202.77999877929688,166.4054839297345,195.09674423217774
2026-07-09,210.9600067138672,169.16125485482027,196.31096633911133
2026-07-10,203.52999877929688,166.22598446674695,199.06104141235352
2026-07-13,211.8000030517578,171.06507069821487,195.32291259765626
2026-07-14,212.5,170.53321911040587,198.844716796875
2026-07-15,207.39999389648438,170.45840228662777,196.6276512145996
2026-07-16,202.80999755859375,170.78287726159328,196.7555697631836
2026-07-17,203.27999877929688,166.96754173519264,196.25461807250977
2026-07-20,207.2899932861328,176.92527399655674,197.31177474975587
2026-07-21,212.05999755859375,173.34494141017137,197.17736740112304
2026-07-22,208.75999450683594,168.1564950101974,197.26563400268554
2026-07-23,206.83999633789062,173.0189256672835,196.1970834350586
2026-07-24,196.50999450683594,172.24289819554713,197.0963507080078
2026-07-27,197.00999450683594,165.16308750690308,195.86021286010742
2026-07-28,190.00999450683594,168.78966104687345,190.852813873291
2026-07-29,195.0399932861328,166.35859800353148,188.73531616210937
2026-07-30,200.75,169.70360516359125,192.55747802734376
2026-07-31,206.63999938964844,167.74163428907036,194.64290786743163
2026-08-03,211.94000244140625,169.81169182495492,198.07791336059572
2026-08-04,219.22000122070312,168.64445262811594,198.51414459228516
2026-08-05,218.99000549316406,164.47624541561828,199.0217906188965
2026-08-06,223.9600067138672,172.40346054581158,196.98828231811524
2026-08-07,217.5500030517578,173.88532096927466,197.753994140625
2026-08-10,217.5,172.0619833759807,196.86471939086914
2026-08-11,224.08999633789062,174.6729579481503,197.4550782775879
2026-08-12,225.3000030517578,173.32738382221817,199.03975006103516
2026-08-13,225.16000366210938,175.10399673246368,197.49933853149415
2026-08-14,225.6750030517578,179.28972570110602,196.70384429931642
