date,actual,lr_pred,rf_pred
2026-03-10,185.8134307861328,159.99017338207815,185.39640747070314
2026-03-11,182.9268035888672,166.11531817946903,185.91068710327147
2026-03-12,180.0401611328125,164.21788288287473,183.4852682495117
2026-03-13,183.0067138671875,163.27196188944646,182.2281866455078
2026-03-16,181.71820068359375,153.07747609254162,182.42707626342772
2026-03-17,180.1899871826172,159.37847527214245,182.1876419067383
2026-03-18,178.3521270751953,164.05127827825683,182.14257568359375
2026-03-19,172.4989471435547,161.465431452086,181.91323913574217
2026-03-20,175.43553161621094,148.73024353608494,178.30104202270508
2026-03-23,174.99603271484375,159.3172022835897,179.56773086547852
2026-03-24,178.47198486328125,165.6831671222486,178.88030670166015
2026-03-25,171.04066467285156,162.97986079158346,179.3495608520508
2026-03-26,167.32498168945312,158.7169804143449,177.98627075195313
2026-03-27,164.97772216796875,156.89589651087033,176.8355729675293
2026-03-30,174.1969757080078,158.81204857856108,175.89289627075195
2026-03-31,175.54541015625,151.47118252352752,177.41631378173827
2026-04-01,177.18348693847656,161.97887556442438,177.95641616821288
2026-04-02,177.43319702148438,166.50217971900273,178.6649020385742
2026-04-06,177.89266967773438,172.94243239961696,178.471524810791
2026-04-07,181.8680419921875,168.4224226863733,179.1047105407715
2026-04-08,183.69590759277344,165.67141936166627,182.31068557739258
2026-04-09,188.41041564941406,171.33789465922996,183.8794387817383
2026-04-10,189.08961486816406,163.36769980272516,185.66662017822264
2026-04-13,196.28123474121094,168.22090062387934,187.33059967041015
2026-04-14,198.63848876953125,163.21429106477143,193.87589492797852
2026-04-15,198.1190948486328,158.86428900543626,187.41682373046876
2026-04-16,201.44520568847656,168.1548850879144,193.42837661743164
2026-04-17,201.82476806640625,163.39215469417118,191.49220352172853
2026-04-20,199.64732360839844,170.8033806034152,196.56134552001953
2026-04-21,202.26426696777344,172.87346634751594,196.7071403503418
2026-04-22,199.4075927734375,172.9538905389891,194.70711074829103
2026-04-23,208.0275421142578,171.85680537203172,195.95229858398437
2026-04-24,216.3578338623047,153.6518311669182,196.89319854736328
2026-04-27,212.92184448242188,158.53231068637305,196.97978118896484
2026-04-28,209.00640869140625,159.7807591414466,196.4679278564453
2026-04-29,199.33767700195312,170.01952078177823,196.26308639526368
2026-04-30,198.21897888183594,151.64171511589856,195.88606170654296
2026-05-01,198.24893188476562,169.12618414041592,193.1317967224121
2026-05-04,196.271240234375,169.71970851903495,192.13060363769532
2026-05-05,207.5880584716797,171.8848986300036,191.0369871520996
2026-05-06,211.2537841796875,158.31683250152147,195.30871139526369
2026-05-07,214.94947814941406,161.9470353319758,196.38713882446288
2026-05-08,219.18453979492188,167.7189146509097,197.23905227661132
2026-05-11,220.52297973632812,163.3267365019657,197.20549545288085
2026-05-12,225.56710815429688,163.5999217141452,197.6201626586914
2026-05-13,235.465576171875,165.1876252213429,197.61496673583986
2026-05-14,225.05770874023438,159.688894911937,197.1522589111328
2026-05-15,222.0612030029297,159.65365163019175,195.75612762451172
2026-05-18,220.35317993164062,165.93421441272508,195.89925415039062
2026-05-19,223.20985412597656,166.89950382498677,195.85760711669923
2026-05-20,219.25445556640625,159.0700648795538,196.33650497436523
2026-05-21,215.07933044433594,155.59819434772967,197.20897857666014
2026-05-22,214.60987854003906,161.771850698833,196.74377059936523
2026-05-26,212.35250854492188,158.52684408592165,197.39105438232423
2026-05-27,214.00057983398438,162.07495740290938,196.69204833984375
2026-05-28,210.8942108154297,166.34781161078027,196.40881668090822
2026-05-29,224.09881591796875,140.0258407952006,195.55110153198243
2026-06-01,222.56060791015625,153.8841978889426,197.9614288330078
2026-06-02,214.5,157.41174809958102,196.7325991821289
2026-06-03,218.66000366210938,163.286696368829,194.47517044067382
2026-06-04,205.10000610351562,161.81773756027349,195.2748876953125
2026-06-05,208.63999938964844,152.65243885645376,194.07399276733398
2026-06-08,208.19000244140625,167.3656853751076,194.5751774597168
2026-06-09,200.4199981689453,159.65638493041803,194.87268600463867
2026-06-10,204.8699951171875,163.13471763562785,193.93246551513673
2026-06-11,205.19000244140625,163.69647418709513,194.3282843017578
2026-06-12,212.4499969482422,172.1391860578268,194.52734436035155
2026-06-15,207.41000366210938,165.27246613636146,196.18989990234374
2026-06-16,204.64999389648438,169.6606981962356,195.30025039672853
2026-06-17,210.69000244140625,169.17750139966142,194.7687258911133
2026-06-18,208.64999389648438,148.7395657189883,196.37708419799804
2026-06-22,200.0399932861328,170.32188533148954,195.14705444335937
2026-06-23,199.0,164.6281494369515,194.11943267822267
2026-06-24,195.74000549316406,164.93324728688953,193.9196127319336
2026-06-25,192.52999877929688,165.3424639640507,191.55023696899414
2026-06-26,194.97000122070312,159.9565773210046,189.39758377075196
2026-06-29,200.08999633789062,165.47176173575593,188.9842578125
2026-06-30,197.5800018310547,162.27850681391385,191.08785171508788
2026-07-01,194.8300018310547,165.9583434802939,194.47949996948242
2026-07-02,195.5500030517578,166.6966784670122,189.5333479309082
2026-07-06,196.92999267578125,172.6827326753238,189.57088775634764
2026-07-07,204.1199951171875,169.93936811019353,188.8089533996582
2026-07-08,202.77999877929688,165.72818512004662,193.9820979309082
2026-07-09,210.9600067138672,168.51247678329102,195.27459487915038
2026-07-10,203.52999877929688,165.54682793472924,197.20641311645508
2026-07-13,211.8000030517578,170.43599609067007,193.81892150878906
2026-07-14,212.5,169.89864012666743,197.43252365112303
2026-07-15,207.39999389648438,169.82304898924033,196.21558227539063
2026-07-16,202.80999755859375,170.15088210465063,196.48232330322264
2026-07-17,203.27999877929688,166.29605991970908,196.151153717041
2026-07-20,207.2899932861328,176.3568493226864,196.78066650390625
2026-07-21,212.05999755859375,172.73946223104895,196.37709197998046
2026-07-22,208.75999450683594,167.49731821786744,196.44717758178712
2026-07-23,206.83999633789062,172.4100724016019,196.03460037231446
2026-07-24,196.50999450683594,171.62601346537627,196.47614654541016
2026-07-27,197.00999450683594,164.47293056639523,195.54211395263673
2026-07-28,190.00999450683594,168.13703718047017,190.5238458251953
2026-07-29,195.0399932861328,165.68081394987348,188.41623001098634
