date,actual,lr_pred,rf_pred
2026-03-06,182.427490234375,158.04245382330046,179.74413818359375
2026-03-09,184.54490661621094,160.16524929439746,184.20374221801757
2026-03-10,185.8134307861328,159.8228026176622,185.11395614624024
2026-03-11,182.9268035888672,165.90592765941494,186.0257196044922
2026-03-12,180.0401611328125,164.02150915999678,184.01199813842774
2026-03-13,183.0067138671875,163.0820773795278,182.06986587524415
2026-03-16,181.71820068359375,152.95752785616622,182.3458575439453
2026-03-17,180.1899871826172,159.2153008828252,183.04049102783202
2026-03-18,178.3521270751953,163.85604749730203,182.7348681640625
2026-03-19,172.4989471435547,161.2879401132746,182.24692855834962
2026-03-20,175.43553161621094,148.64011821096585,177.84591217041014
2026-03-23,174.99603271484375,159.15444823960166,179.50341720581054
2026-03-24,178.47198486328125,165.47674124750884,178.07738250732422
2026-03-25,171.04066467285156,162.79198015539515,180.01815200805663
2026-03-26,167.32498168945312,158.55834401607933,177.12323944091796
2026-03-27,164.97772216796875,156.74975312348886,177.00075241088868
2026-03-30,174.1969757080078,158.65275999309645,175.95473693847657
2026-03-31,175.54541015625,151.36225379207585,177.20239212036134
2026-04-01,177.18348693847656,161.79786189318693,178.29587310791015
2026-04-02,177.43319702148438,166.29013524905938,178.64044525146485
2026-04-06,177.89266967773438,172.68620646901613,179.57512145996094
2026-04-07,181.8680419921875,168.19720495393184,179.56982330322265
2026-04-08,183.69590759277344,165.46507407898523,182.6114064025879
2026-04-09,188.41041564941406,171.09267618820653,184.08678176879883
2026-04-10,189.08961486816406,163.17715851099086,185.6878468322754
2026-04-13,196.28123474121094,167.9970653743182,187.26712631225587
2026-04-14,198.63848876953125,163.02480218859543,194.27864044189454
2026-04-15,198.1190948486328,158.70464203987703,188.4981687927246
2026-04-16,201.44520568847656,167.93150271853506,193.30398056030273
2026-04-17,201.82476806640625,163.20144563684164,192.35727111816405
2026-04-20,199.64732360839844,170.56182900897238,196.09255386352538
2026-04-21,202.26426696777344,172.61771353824562,194.4405612182617
2026-04-22,199.4075927734375,172.6975860031907,192.81895935058594
2026-04-23,208.0275421142578,171.60802706657637,194.38022567749024
2026-04-24,216.3578338623047,153.52794273636403,195.7973141479492
2026-04-27,212.92184448242188,158.37494116049982,196.0968145751953
2026-04-28,209.00640869140625,159.61482500187944,194.9823260498047
2026-04-29,199.33767700195312,169.7833466272571,194.82363143920898
2026-04-30,198.21897888183594,151.53161649571817,194.10163864135743
2026-05-01,198.24893188476562,168.8961384593618,192.3989286804199
2026-05-04,196.271240234375,169.48559113842438,191.9332305908203
2026-05-05,207.5880584716797,171.6359275990088,191.71429595947265
2026-05-06,211.2537841796875,158.1609412004041,194.43894622802733
2026-05-07,214.94947814941406,161.76624009129478,195.77853744506837
2026-05-08,219.18453979492188,167.4985231285771,196.39234466552733
2026-05-11,220.52297973632812,163.13647622691664,196.65410903930663
2026-05-12,225.56710815429688,163.40778733223996,196.6532112121582
2026-05-13,235.465576171875,164.98459886616925,196.47852737426757
2026-05-14,225.05770874023438,159.5235909799165,196.3500811767578
2026-05-15,222.0612030029297,159.48858947434726,194.35251892089843
2026-05-18,220.35317993164062,165.72606630183435,194.96415023803712
2026-05-19,223.20985412597656,166.68473362979188,195.3678355407715
2026-05-20,219.25445556640625,158.90900624908977,195.43265502929688
2026-05-21,215.07933044433594,155.46095346463002,195.72897201538086
2026-05-22,214.60987854003906,161.592257260839,195.71538833618163
2026-05-26,212.35250854492188,158.36951206205404,196.0828240966797
2026-05-27,214.00057983398438,161.89328459045834,195.24888168334962
2026-05-28,210.8942108154297,166.13682613787284,195.82745330810548
2026-05-29,224.09881591796875,139.9954294667699,195.11016418457032
2026-06-01,222.56060791015625,153.75871537478693,196.42918914794922
2026-06-02,214.5,157.26206586398928,195.9123387145996
2026-06-03,218.66000366210938,163.09671077734507,193.62694549560547
2026-06-04,205.10000610351562,161.63782932895322,195.06673767089845
2026-06-05,208.63999938964844,152.53540646311353,192.97088851928712
2026-06-08,208.19000244140625,167.1477170784038,194.16121490478517
2026-06-09,200.4199981689453,159.49130402357068,193.57024353027344
2026-06-10,204.8699951171875,162.9457746495749,192.83836044311522
2026-06-11,205.19000244140625,163.50367743532698,192.97894500732423
2026-06-12,212.4499969482422,171.88847056267116,193.51712997436525
2026-06-15,207.41000366210938,165.068857755026,195.62126663208008
2026-06-16,204.64999389648438,169.4269856386008,194.10656478881836
2026-06-17,210.69000244140625,168.9471036716329,193.9453810119629
2026-06-18,208.64999389648438,148.64937644177323,195.41910842895507
2026-06-22,200.0399932861328,170.08363689384316,193.7761102294922
2026-06-23,199.0,164.42896120096088,192.88101745605468
2026-06-24,195.74000549316406,164.73196601677085,192.2654493713379
2026-06-25,192.52999877929688,165.13837538319143,190.33958221435546
2026-06-26,194.97000122070312,159.78943703249138,189.44960220336915
2026-06-29,200.08999633789062,165.26678614553586,189.92188323974608
2026-06-30,197.5800018310547,162.09543761055397,191.43702926635743
2026-07-01,194.8300018310547,165.75002983902695,192.70520584106444
2026-07-02,195.5500030517578,166.48329969557327,189.3275225830078
2026-07-06,196.92999267578125,172.42828833835293,190.1346696472168
2026-07-07,204.1199951171875,169.70374381951805,189.308836517334
2026-07-08,202.77999877929688,165.52145041256418,193.1256887817383
2026-07-09,210.9600067138672,168.28664126118545,194.18060592651366
2026-07-10,203.52999877929688,165.34133737491388,196.38959396362304
2026-07-13,211.8000030517578,170.19696482969871,193.13989868164063
2026-07-14,212.5,169.66329523835256,196.4814666748047
2026-07-15,207.39999389648438,169.58822267170675,195.03979415893554
2026-07-16,202.80999755859375,169.91380678438236,194.78978591918946
2026-07-17,203.27999877929688,166.0854294740679,194.68192794799805
2026-07-20,207.2899932861328,176.0771997883177,195.4413803100586
2026-07-21,212.05999755859375,172.4846287176344,195.4975277709961
2026-07-22,208.75999450683594,167.27844689273417,195.49083450317383
2026-07-23,206.83999633789062,172.15749857030116,194.82234725952148
2026-07-24,196.50999450683594,171.37881843996433,195.40843063354492
2026-07-27,197.00999450683594,164.2748071638456,193.55055435180665
2026-07-28,190.00999450683594,167.91377725141407,190.85250595092774
2026-07-29,195.0399932861328,165.4744042183811,188.58609771728516
2026-07-30,198.33999633789062,168.93256015955814,191.1980453491211
