date,actual,lr_pred,rf_pred
2026-02-20,191.31666564941406,158.6644942478663,187.59759826660155
2026-02-23,192.61508178710938,159.89511947228482,186.26934280395508
2026-02-24,195.32176208496094,159.25820005083418,186.13797058105467
2026-02-25,184.66476440429688,145.6671480750963,187.5204621887207
2026-02-26,176.97415161132812,125.83841455051245,188.2682940673828
2026-02-27,182.25770568847656,134.68836923569836,180.20740341186524
2026-03-02,179.83065795898438,153.14391399066986,182.4152688598633
2026-03-03,182.8170166015625,158.72261035535644,181.87240203857422
2026-03-04,183.1166534423828,158.7888796361795,182.54878631591797
2026-03-05,177.60337829589844,155.00053374423499,183.53497009277345
2026-03-06,182.427490234375,156.75675967693383,180.16384521484375
2026-03-09,184.544921875,158.88203819064478,183.96414123535158
2026-03-10,185.8134307861328,158.53919095261998,185.44753173828124
2026-03-11,182.9268035888672,164.62943145081223,185.80411605834962
2026-03-12,180.0401611328125,162.74280873930664,183.57995544433595
2026-03-13,183.0067138671875,161.80227810161114,180.49212814331054
2026-03-16,181.71820068359375,151.6658858509328,182.51353973388672
2026-03-17,180.1899871826172,157.93097862049927,182.5798355102539
2026-03-18,178.3521270751953,162.5771535354229,182.09591262817383
2026-03-19,172.4989471435547,160.00604222560116,182.80113479614258
2026-03-20,175.43553161621094,147.34342611387154,176.72857543945312
2026-03-23,174.99603271484375,157.87005479768808,179.26490966796874
2026-03-24,178.47198486328125,164.19974301779078,178.52110946655273
2026-03-25,171.04066467285156,161.51184154955948,180.394529876709
2026-03-26,167.32498168945312,157.273253308598,177.55048538208007
2026-03-27,164.97772216796875,155.4625468997844,176.940740814209
2026-03-30,174.1969757080078,157.36777972437264,175.98771041870117
2026-03-31,175.54541015625,150.06874578819298,178.31188415527345
2026-04-01,177.18348693847656,160.51656046312164,178.22885223388673
2026-04-02,177.43319702148438,165.0140884496582,179.07597549438478
2026-04-06,177.89266967773438,171.41764118048928,179.78914840698243
2026-04-07,181.8680419921875,166.9233888618265,180.02184997558595
2026-04-08,183.69590759277344,164.18806220213204,182.59384353637697
2026-04-09,188.41041564941406,169.82224694074077,184.25556747436522
2026-04-10,189.08961486816406,161.8974704498657,186.98806900024414
2026-04-13,196.28123474121094,166.72301517812153,187.47686782836914
2026-04-14,198.63848876953125,161.74493591565187,193.2674932861328
2026-04-15,198.1190948486328,157.41972245779726,188.36841720581054
2026-04-16,201.44520568847656,166.65737583342965,193.24581466674806
2026-04-17,201.82476806640625,161.92178598446773,192.00992156982423
2026-04-20,199.64732360839844,169.29077882737266,195.90278594970704
2026-04-21,202.26426696777344,171.34906813325534,195.37395172119142
2026-04-22,199.4075927734375,171.42903402535194,193.88076934814453
2026-04-23,208.0275421142578,170.33820062715765,195.03658065795898
2026-04-24,216.3578338623047,152.2369679477676,195.27498046875
2026-04-27,212.92184448242188,157.08963592594225,195.82575317382813
2026-04-28,209.00640869140625,158.33097006456265,195.47898696899415
2026-04-29,199.33767700195312,168.5113858516061,195.183572845459
2026-04-30,198.21897888183594,150.23830659608802,195.12264373779297
2026-05-01,198.24893188476562,167.62313991265924,193.25174575805664
2026-05-04,196.271240234375,168.21328207695058,191.98248016357422
2026-05-05,207.5880584716797,170.36613379495788,191.0655596923828
2026-05-06,211.2537841796875,156.87538564921095,192.936951751709
2026-05-07,214.94947814941406,160.48490167307747,195.30542449951173
2026-05-08,219.18453979492188,166.2238897854603,196.0091325378418
2026-05-11,220.52297973632812,161.8567405795561,195.97626373291016
2026-05-12,225.56710815429688,162.1283690385978,196.26618865966796
2026-05-13,235.465576171875,163.70702497547887,195.89716110229492
2026-05-14,225.05770874023438,158.2396293257881,195.46330657958984
2026-05-15,222.0612030029297,158.2045868788135,194.34932922363282
2026-05-18,220.35317993164062,164.4493597086602,194.65923782348634
2026-05-19,223.20985412597656,165.40914839374346,195.01917892456055
2026-05-20,219.25445556640625,157.62432571266805,195.32148803710936
2026-05-21,215.07933044433594,154.17223972665144,194.94426971435547
