date,actual,lr_pred,rf_pred
2026-02-18,187.6710968017578,160.750299314485,185.9767059326172
2026-02-19,189.58877563476562,167.56791815534814,185.53355361938478
2026-02-20,191.316650390625,158.30967509182298,186.65677993774415
2026-02-23,192.61508178710938,159.53014785039122,186.51246795654296
2026-02-24,195.32176208496094,158.8984829146665,187.60266815185548
2026-02-25,184.66476440429688,145.41955499450233,187.936339263916
2026-02-26,176.97415161132812,125.75440542380494,189.14110778808595
2026-02-27,182.25770568847656,134.5313493653988,180.08847122192384
2026-03-02,179.83065795898438,152.8346387593104,182.37390991210938
2026-03-03,182.8170166015625,158.36731175050534,182.23515533447267
2026-03-04,183.11663818359375,158.43303432011436,182.5814343261719
2026-03-05,177.6033935546875,154.67594168995413,182.996736907959
2026-03-06,182.427490234375,156.41767903306993,179.24377868652343
2026-03-09,184.54490661621094,158.52542433105876,183.5636651611328
2026-03-10,185.8134307861328,158.18540552918728,185.93103134155274
2026-03-11,182.9268035888672,164.22540249470114,185.96102355957032
2026-03-12,180.0401611328125,162.3543441258328,183.30237915039064
2026-03-13,183.0067138671875,161.42157271896642,181.67916122436523
2026-03-16,181.71820068359375,151.36880412082513,181.8553367614746
2026-03-17,180.1899871826172,157.58221085379017,182.4498178100586
2026-03-18,178.3521270751953,162.19005555150207,182.09032638549806
2026-03-19,172.4989471435547,159.6401555083213,181.96167434692381
2026-03-20,175.43553161621094,147.0820040013298,176.04203414916992
2026-03-23,174.99603271484375,157.52178964299952,178.77426788330078
2026-03-24,178.47198486328125,163.79925892412518,177.23483764648438
2026-03-25,171.04066467285156,161.1335322230965,179.29838516235353
2026-03-26,167.32498168945312,156.9299116729607,176.91637329101562
2026-03-27,164.97772216796875,155.13414330914702,176.55021408081055
2026-03-30,174.1969757080078,157.02365826057238,175.87301177978514
2026-03-31,175.54541015625,149.78484021409395,177.9626919555664
2026-04-01,177.18348693847656,160.14646205013662,178.36689559936522
2026-04-02,177.43319702148438,164.60688613339866,180.017998046875
2026-04-06,177.89266967773438,170.95761055457845,179.54266036987303
2026-04-07,181.8680419921875,166.50043511544197,179.40533096313476
2026-04-08,183.69590759277344,163.7876744733708,182.5299008178711
2026-04-09,188.41041564941406,169.37537806807163,184.75326049804687
2026-04-10,189.08961486816406,161.51597974521903,186.92129364013672
2026-04-13,196.28123474121094,166.3017144833247,187.2325584411621
2026-04-14,198.63848876953125,161.36470359708315,192.38213989257812
2026-04-15,198.1190948486328,157.07517247456084,190.21573471069337
2026-04-16,201.44520568847656,166.2366166529722,193.74625839233397
2026-04-17,201.82476806640625,161.54009468045922,191.91830947875977
2026-04-20,199.64732360839844,168.84829448361154,195.85884674072267
2026-04-21,202.26426696777344,170.8896032242715,195.13386489868165
2026-04-22,199.4075927734375,170.96890941025077,193.77591247558593
2026-04-23,208.0275421142578,169.88707521717902,194.4369497680664
2026-04-24,216.3578338623047,151.93517487957678,195.90656494140626
2026-04-27,212.92184448242188,156.7478091050267,196.13666488647462
2026-04-28,209.00640869140625,157.97890243092763,196.2476251220703
2026-04-29,199.33767700195312,168.07533137813644,195.2987373352051
2026-04-30,198.21897888183594,149.95300217181295,195.60153930664063
2026-05-01,198.24893188476562,167.19441332942202,193.24205947875976
2026-05-04,196.271240234375,167.77968691305134,191.96511276245118
2026-05-05,207.5880584716797,169.91477794070863,191.67177963256836
2026-05-06,211.2537841796875,156.53532635960775,194.42375686645508
2026-05-07,214.94947814941406,160.11506444016445,194.9262141418457
2026-05-08,219.18453979492188,165.80670679717835,195.60424240112306
2026-05-11,220.52297973632812,161.47558588997651,195.7901058959961
2026-05-12,225.56710815429688,161.74497345666558,196.0144140625
2026-05-13,235.465576171875,163.3106057286887,196.00383087158204
2026-05-14,225.05770874023438,157.88831523897846,196.98258193969727
2026-05-15,222.0612030029297,157.853561886717,195.5335223388672
2026-05-18,220.35317993164062,164.04681631629055,194.77299255371094
2026-05-19,223.20985412597656,164.9986868946623,194.8787612915039
2026-05-20,219.25445556640625,157.27808778454246,195.96018905639647
2026-05-21,215.07933044433594,153.85448096861748,196.20976516723633
2026-05-22,214.60987854003906,159.94231511135865,195.34976196289062
2026-05-26,212.35250854492188,156.7424184977462,196.18799942016602
2026-05-27,214.00057983398438,160.24120822056778,195.31031509399415
2026-05-28,210.8942108154297,164.4546639515436,195.57088272094725
2026-05-29,224.09881591796875,138.4986042808941,195.42654220581053
2026-06-01,222.56060791015625,152.16431138856362,196.39253723144532
2026-06-02,214.5,155.642823860143,195.73257095336913
2026-06-03,218.66000366210938,161.43610236907298,193.41480819702147
2026-06-04,205.10000610351562,159.98756408310138,193.64571868896485
2026-06-05,208.63999938964844,150.9496754796058,192.73987701416016
2026-06-08,208.19000244140625,165.45838788806705,192.58917999267578
2026-06-09,200.4199981689453,157.85625719035772,192.28265686035155
2026-06-10,204.8699951171875,161.28623634668136,192.6206297302246
2026-06-11,205.19000244140625,161.84018371910352,192.40023330688476
2026-06-12,212.4499969482422,170.165530427911,191.6974153137207
2026-06-15,207.41000366210938,163.39426723975728,194.35705612182616
2026-06-16,204.64999389648438,167.72149691388688,192.75019409179689
2026-06-17,210.69000244140625,167.24501720906468,192.57819290161132
2026-06-18,208.64999389648438,147.09119659322928,194.6428793334961
2026-06-22,200.0399932861328,168.3734926499341,192.19938339233397
2026-06-23,199.0,162.75890741758232,192.44726135253907
2026-06-24,195.74000549316406,163.0597639930212,191.48020294189453
2026-06-25,192.52999877929688,163.4632920025703,189.04331680297852
2026-06-26,194.97000122070312,158.15227649899282,187.65937637329102
2026-06-29,200.08999633789062,163.59079235963617,187.20598022460936
2026-06-30,197.5800018310547,160.44192801829783,188.75468872070311
2026-07-01,194.8300018310547,164.07060995704808,192.17326034545897
2026-07-02,195.5500030517578,164.79868108464177,188.15150344848632
