date,actual,lr_pred,rf_pred
2026-03-20,175.43553161621094,149.39065943063332,177.03521087646484
2026-03-23,174.99603271484375,159.91954447289405,178.4818374633789
2026-03-24,178.47198486328125,166.25058944698645,176.41343826293945
2026-03-25,171.04066467285156,163.56211183330942,179.36299026489257
2026-03-26,167.32498168945312,159.3226150607889,178.0243162536621
2026-03-27,164.97772216796875,157.51152053125614,175.43305465698242
2026-03-30,174.1969757080078,159.4171617380816,174.29635665893554
2026-03-31,175.54541015625,152.11656327090617,176.40401748657226
2026-04-01,177.18348693847656,162.56661741067902,178.14497848510743
2026-04-02,177.43319702148438,167.06510943190847,177.7449737548828
2026-04-06,177.89266967773438,173.47003474941582,178.49958404541016
2026-04-07,181.8680419921875,168.97481909819194,178.54191146850587
2026-04-08,183.69590759277344,166.23890612757194,180.86609161376953
2026-04-09,188.41041564941406,171.87429854061216,184.14806304931642
2026-04-10,189.08961486816406,163.94782339227595,184.92638473510743
2026-04-13,196.28123474121094,168.77440246485253,187.1453648376465
2026-04-14,198.63848876953125,163.79525616263848,195.35841537475585
2026-04-15,198.1190948486328,159.46911560531058,186.96554107666014
2026-04-16,201.44520568847656,168.70874905051934,193.22606063842773
2026-04-17,201.82476806640625,163.9721441388564,192.63633392333983
2026-04-20,199.64732360839844,171.3427165082865,197.81725326538086
2026-04-21,202.26426696777344,173.40144700370817,196.74270462036134
2026-04-22,199.4075927734375,173.48143003630827,195.68668655395507
2026-04-23,208.0275421142578,172.39036282050503,196.655008392334
2026-04-24,216.3578338623047,154.28525018387188,196.77686279296876
2026-04-27,212.92184448242188,159.138958320173,196.8736299133301
2026-04-28,209.00640869140625,160.38055853588702,195.85052276611327
2026-04-29,199.33767700195312,170.56315647144325,195.3965135192871
2026-04-30,198.21897888183594,152.2861604237671,195.37991317749024
2026-05-01,198.24893188476562,169.6747201390395,193.61010665893554
2026-05-04,196.271240234375,170.26498879893506,192.81294708251954
2026-05-05,207.5880584716797,172.41830197571508,192.1610659790039
2026-05-06,211.2537841796875,158.92466211939185,194.3727362060547
2026-05-07,214.94947814941406,162.53495183464665,195.7747317504883
2026-05-08,219.18453979492188,168.27517008582106,196.9514404296875
2026-05-11,220.52297973632812,163.9070847916132,197.37460556030274
2026-05-12,225.56710815429688,164.17877147358513,197.37830291748048
2026-05-13,235.465576171875,165.7577657917049,197.35542373657228
2026-05-14,225.05770874023438,160.289198218437,197.29269973754882
2026-05-15,222.0612030029297,160.25414826019522,195.3243846130371
2026-05-18,220.35317993164062,166.50025964261465,195.66965576171876
2026-05-19,223.20985412597656,167.46025405617655,195.88947891235352
2026-05-20,219.25445556640625,159.67376271641456,196.87792541503907
2026-05-21,215.07933044433594,156.2209367837732,196.4808204650879
2026-05-22,214.60987854003906,162.36072815931908,196.13835342407228
2026-05-26,212.35250854492188,159.1335217062126,197.4060531616211
2026-05-27,214.00057983398438,162.6621722018314,196.32123016357423
2026-05-28,210.8942108154297,166.91158809453205,196.91908935546874
2026-05-29,224.09881591796875,140.73400382196652,196.34819778442383
2026-06-01,222.56060791015625,154.51634228144135,197.8518846130371
2026-06-02,214.5,158.02454246757776,197.1430924987793
2026-06-03,218.66000366210938,163.86726429462936,194.38498046875
2026-06-04,205.10000610351562,162.40636331296236,195.94482421875
2026-06-05,208.63999938964844,153.29133994015066,194.28370971679686
2026-06-08,208.19000244140625,167.9238784139462,195.24571502685546
2026-06-09,200.4199981689453,160.25686656717602,195.33619232177733
2026-06-10,204.8699951171875,163.71611922559612,193.67947677612304
2026-06-11,205.19000244140625,164.27479431758417,194.482490234375
2026-06-12,212.4499969482422,172.67119453524018,194.4333575439453
2026-06-15,207.41000366210938,165.84214132035441,196.50560745239258
2026-06-16,204.64999389648438,170.20630217137006,194.25974960327147
2026-06-17,210.69000244140625,169.7257559025828,195.0659338378906
2026-06-18,208.64999389648438,149.39993047763303,197.01456573486328
2026-06-22,200.0399932861328,170.8638624306042,195.00822265625
2026-06-23,199.0,165.20135895587273,193.9875978088379
2026-06-24,195.74000549316406,165.5047832220148,194.35517059326173
2026-06-25,192.52999877929688,165.9117551819482,191.83926330566408
2026-06-26,194.97000122070312,160.55541228237422,190.20374862670897
2026-06-29,200.08999633789062,166.0403437036354,190.4332534790039
2026-06-30,197.5800018310547,162.86460506286355,191.98414245605468
2026-07-01,194.8300018310547,166.52425635259237,194.38003051757812
2026-07-02,195.5500030517578,167.25854127645383,190.71753326416015
2026-07-06,196.92999267578125,173.21175958203273,190.75476959228516
2026-07-07,204.1199951171875,170.4834434693364,189.96218536376952
2026-07-08,202.77999877929688,166.29536050305197,194.60836807250976
2026-07-09,210.9600067138672,169.06437921235172,195.46423751831054
2026-07-10,203.52999877929688,166.11499813446858,197.72156951904296
2026-07-13,211.8000030517578,170.97734724660765,193.96911560058595
2026-07-14,212.5,170.4429388950978,197.33925064086915
2026-07-15,207.39999389648438,170.3677624053083,195.7150439453125
2026-07-16,202.80999755859375,170.69379722489373,195.54812103271485
2026-07-17,203.27999877929688,166.8601202821955,195.1813963317871
2026-07-20,207.2899932861328,176.8657222293373,196.5388819885254
2026-07-21,212.05999755859375,173.2681779534436,196.2521450805664
2026-07-22,208.75999450683594,168.05478919788882,196.3306430053711
2026-07-23,206.83999633789062,172.94059495902084,195.41220245361328
2026-07-24,196.50999450683594,172.16083689981215,196.4996366882324
2026-07-27,197.00999450683594,165.04699152293435,194.94017883300782
2026-07-28,190.00999450683594,168.69099904598954,191.68244323730468
2026-07-29,195.0399932861328,166.24824918270346,189.74213455200194
2026-07-30,200.75,169.6093367551978,191.39278747558595
2026-07-31,206.63999938964844,167.63793412183833,194.0329295349121
2026-08-03,211.94000244140625,169.7179430202604,195.58108764648438
2026-08-04,219.22000122070312,168.54509256855803,196.92318130493163
2026-08-05,218.99000549316406,164.35684758397718,197.54248916625977
2026-08-06,223.9600067138672,172.32217111951968,196.1371975708008
2026-08-07,217.5500030517578,173.81115527266093,196.72912643432616
2026-08-10,217.5,171.97905237062332,195.6021353149414
2026-08-11,224.08999633789062,174.60257864925205,196.8399885559082
2026-08-12,225.3000030517578,173.25053596111033,197.8505888366699
2026-08-13,225.1403045654297,175.0823688326541,197.1049528503418
