date,actual,lr_pred,rf_pred
2026-02-05,185.18414306640625,152.3513377710553,176.81314819335938
2026-02-06,189.80848693847656,147.97089121584492,178.94816757202148
2026-02-09,188.31031799316406,154.0881492295416,189.06417404174806
2026-02-10,189.81849670410156,164.5211969213227,187.42174835205077
2026-02-11,186.7122802734375,163.22142745555368,187.4951921081543
2026-02-12,182.58729553222656,155.2176585019607,185.28378479003905
2026-02-13,184.7446746826172,160.12501923416912,183.54723663330077
2026-02-17,187.75099182128906,160.05696765226324,183.76759963989258
2026-02-18,187.6710968017578,159.6243702730207,184.47162643432617
2026-02-19,189.58877563476562,166.30784404586012,185.58965698242187
2026-02-20,191.316650390625,157.2317683452407,186.47876388549804
2026-02-23,192.61508178710938,158.4282267954352,186.5427569580078
2026-02-24,195.32176208496094,157.80899064720194,187.41522506713866
2026-02-25,184.66476440429688,144.5952772755396,188.02943817138672
2026-02-26,176.97415161132812,125.31706380209738,187.5812533569336
2026-02-27,182.25770568847656,133.9213105352424,179.6738786315918
2026-03-02,179.83065795898438,151.86446011228904,179.69831924438478
2026-03-03,182.8170166015625,157.28827093150275,180.8935057067871
2026-03-04,183.11663818359375,157.3527003284108,181.14229949951172
2026-03-05,177.6033935546875,153.66953313441945,182.5510824584961
2026-03-06,182.427490234375,155.37699964488453,179.38869400024413
2026-03-09,184.54490661621094,157.44327245182112,181.45692687988281
2026-03-10,185.8134307861328,157.10994393967852,184.0668032836914
2026-03-11,182.9268035888672,163.03109650765208,185.19273361206055
2026-03-12,180.0401611328125,161.19685352228154,182.0138394165039
2026-03-13,183.0067138671875,160.2824355444855,180.72202987670897
2026-03-16,181.71820068359375,150.4274675800994,180.7748097229004
2026-03-17,180.1899871826172,156.5186178642503,181.27553527832032
2026-03-18,178.3521270751953,161.0357975284886,180.70373657226563
2026-03-19,172.4989471435547,158.53606991687528,180.4937905883789
2026-03-20,175.43553161621094,146.22501554562564,175.26122375488282
2026-03-23,174.99603271484375,156.45938551538066,177.95160537719727
2026-03-24,178.47198486328125,162.61333783796266,177.60656692504884
2026-03-25,171.04066467285156,160.00006260099923,179.3841471862793
2026-03-26,167.32498168945312,155.8791534751607,177.67236206054687
2026-03-27,164.97772216796875,154.11871907103904,175.97437927246094
2026-03-30,174.1969757080078,155.9710554829175,173.9128970336914
2026-03-31,175.54541015625,148.87467011886417,177.20547729492188
2026-04-01,177.18348693847656,159.03241425237226,178.3298782348633
2026-04-02,177.43319702148438,163.4050739847619,178.28506240844726
2026-04-06,177.89266967773438,169.6308400620735,179.11047988891602
2026-04-07,181.8680419921875,165.26136505272532,179.4719079589844
2026-04-08,183.69590759277344,162.60198132557957,181.73794906616212
2026-04-09,188.41041564941406,168.07973995323195,184.7245280456543
2026-04-10,189.08961486816406,160.37498499593758,186.66483291625977
2026-04-13,196.28123474121094,165.0665544943941,187.53546951293944
2026-04-14,198.63848876953125,160.2266853927884,193.098233795166
2026-04-15,198.1190948486328,156.02155609114402,190.18474609375
2026-04-16,201.44520568847656,165.00273754422636,194.53575454711915
2026-04-17,201.82476806640625,160.39862544005354,192.91782012939453
2026-04-20,199.64732360839844,167.56302738905646,196.16604904174804
2026-04-21,202.26426696777344,169.56417085995508,195.85713928222657
2026-04-22,199.4075927734375,169.6419165988103,195.03359573364258
