date,actual,lr_pred,rf_pred
2026-01-27,191.2866973876953,162.39469184233977,187.09548599243163
2026-01-28,192.27548217773438,161.5692509706349,186.91999130249025
2026-01-29,190.8971710205078,157.6114963525195,189.9390446472168
2026-01-30,185.38389587402344,156.29431362999594,190.08563049316408
2026-02-02,180.12030029296875,158.62947359660512,187.71694381713868
2026-02-03,173.97779846191406,152.11176273722015,185.86710632324218
2026-02-04,171.6706085205078,151.6011798758202,179.97207992553712
2026-02-05,185.1841278076172,151.72073930223908,177.87307067871095
2026-02-06,189.80848693847656,147.45238934589435,179.84758453369142
2026-02-09,188.31031799316406,153.4131053703038,189.4837875366211
2026-02-10,189.8184814453125,163.57916905775755,186.39985000610352
2026-02-11,186.7122802734375,162.31266098088707,187.43207244873048
2026-02-12,182.58731079101562,154.51371024993333,187.3677572631836
2026-02-13,184.7446746826172,159.29549053262494,185.59268676757813
2026-02-17,187.75099182128906,159.22918040579287,183.2784635925293
2026-02-18,187.6710968017578,158.8076532894288,183.95564910888672
2026-02-19,189.58877563476562,165.3200954861263,186.35110061645508
2026-02-20,191.31666564941406,156.4762785756242,186.6041879272461
2026-02-23,192.61508178710938,157.64211938872154,187.0682894897461
2026-02-24,195.32176208496094,157.0387296308589,189.51737091064453
2026-02-25,184.66476440429688,144.1631581149823,190.02267822265625
2026-02-26,176.97415161132812,125.37827839994627,189.88485092163086
2026-02-27,182.25770568847656,133.76234055089628,183.6783020019531
2026-03-02,179.83065795898438,151.24632095074284,181.43954330444336
2026-03-03,182.8170166015625,156.53133524817238,181.05731674194337
2026-03-04,183.1166534423828,156.59411588252408,181.9145492553711
2026-03-05,177.60337829589844,153.00520175389863,181.36692276000977
2026-03-06,182.427490234375,154.66897381767026,179.24970581054689
2026-03-09,184.544921875,156.68237024520877,181.02407302856446
2026-03-10,185.8134307861328,156.3575716836192,183.42586990356446
2026-03-11,182.9268035888672,162.1272006441548,184.57527603149413
2026-03-12,180.0401611328125,160.33989634358772,183.78849411010742
2026-03-13,183.0067138671875,159.44887852464777,180.8383283996582
2026-03-16,181.71820068359375,149.8461013761555,181.74689239501953
2026-03-17,180.1899871826172,155.78137777360854,181.8661181640625
2026-03-18,178.3521270751953,160.18296180839576,181.81783782958985
2026-03-19,172.4989471435547,157.747202780766,181.43829116821288
2026-03-20,175.43553161621094,145.75119102128525,177.24776779174806
2026-03-23,174.99603271484375,155.7236611936833,177.66971923828126
2026-03-24,178.47198486328125,161.72013251147544,177.1831610107422
2026-03-25,171.04066467285156,159.17373156741147,179.9086476135254
2026-03-26,167.32498168945312,155.15827742005948,178.0417137145996
2026-03-27,164.97772216796875,153.44289292277742,176.15957427978515
2026-03-30,174.1969757080078,155.24782763505527,175.17686019897462
2026-03-31,175.54541015625,148.33304034634074,177.45666946411131
2026-04-01,177.18348693847656,158.2308455546359,178.5058920288086
2026-04-02,177.43319702148438,162.49160795468288,178.87061019897462
2026-04-06,177.89266967773438,168.5580552972938,178.79451309204103
2026-04-07,181.8680419921875,164.30039612251934,178.63469802856446
2026-04-08,183.69590759277344,161.70906661476295,181.39170257568358
2026-04-09,188.41041564941406,167.0466481842484,183.16564880371095
2026-04-10,189.08961486816406,159.5390596151111,186.2258056640625
2026-04-13,196.28123474121094,164.11057080958184,186.90453399658202
2026-04-14,198.63848876953125,159.39455503169714,193.58177749633788
2026-04-15,198.1190948486328,155.2970359215169,190.8210870361328
2026-04-16,201.44520568847656,164.0483869493225,194.60225173950195
2026-04-17,201.82476806640625,159.56209509501895,193.05522506713868
2026-04-20,199.64732360839844,166.54315840918918,197.00237609863282
2026-04-21,202.26426696777344,168.49309217484364,196.17202346801758
2026-04-22,199.4075927734375,168.56884838299874,194.25437850952147
2026-04-23,208.0275421142578,167.53544026599423,196.102901763916
2026-04-24,216.3578338623047,150.38711971618957,195.9406004333496
2026-04-27,212.92184448242188,154.98432629794127,196.7703414916992
2026-04-28,209.00640869140625,156.1603122705825,196.4241830444336
2026-04-29,199.33767700195312,165.80479540267794,195.55808303833007
2026-04-30,198.21897888183594,148.49367488090314,195.36293395996094
2026-05-01,198.24893188476562,164.96330983327437,193.31405242919922
2026-05-04,196.271240234375,165.522384852223,193.16316345214844
2026-05-05,207.5880584716797,167.56190293424964,193.30159042358397
2026-05-06,211.2537841796875,154.78135490431592,194.00547424316406
2026-05-07,214.94947814941406,158.20085339390747,196.7295979309082
2026-05-08,219.18453979492188,163.6377211214138,197.1253875732422
2026-05-11,220.52297973632812,159.50047390747463,197.28088912963867
2026-05-12,225.56710815429688,159.75780289542803,197.36408416748046
2026-05-13,235.465576171875,161.25335286834843,197.1038153076172
2026-05-14,225.05770874023438,156.0737800274194,196.26717834472657
2026-05-15,222.0612030029297,156.04058233728335,194.73183853149413
2026-05-18,220.35317993164062,161.95660850763642,194.7798764038086
2026-05-19,223.20985412597656,162.86587056306664,194.87904983520508
2026-05-20,219.25445556640625,155.49086814621634,195.79817764282225
2026-05-21,215.07933044433594,152.2205120272597,196.60115310668945
2026-05-22,214.60987854003906,158.03583683246163,196.11736984252929
2026-05-26,212.35250854492188,154.97917699007587,196.7213998413086
2026-05-27,214.00057983398438,158.32135060818766,195.7597312927246
2026-05-28,210.8942108154297,162.34619968479723,196.01590759277343
2026-05-29,224.09881591796875,137.55200948367198,196.98427139282228
2026-06-01,222.56060791015625,150.6059994020096,196.6228303527832
2026-06-02,214.5,153.92880343820354,196.8345556640625
2026-06-03,218.66000366210938,159.46275778493842,195.32577911376953
2026-06-04,205.10000610351562,158.079060327323,195.95956970214843
2026-06-05,208.63999938964844,149.44573416398995,194.9696321105957
2026-06-08,208.19000244140625,163.30499398976355,195.2740449523926
2026-06-09,200.4199981689453,156.0431569912165,195.43014373779297
2026-06-10,204.8699951171875,159.31960020589864,194.629765625
2026-06-11,205.19000244140625,159.84875126686575,195.08618576049804
2026-06-12,212.4499969482422,167.80143100360945,195.18726211547852
2026-06-15,207.41000366210938,161.33326944444934,196.50888153076173
2026-06-16,204.64999389648438,165.46679960833796,194.37619613647462
2026-06-17,210.69000244140625,165.01164853462947,195.6841247558594
2026-06-18,208.64999389648438,145.75997212577033,196.30004913330077
