date,actual,lr_pred,rf_pred
2026-04-09,188.41041564941406,172.53976775954396,184.21394805908204
2026-04-10,189.08961486816406,164.62711522392573,186.0482649230957
2026-04-13,196.28123474121094,169.44527744890937,187.61397476196288
2026-04-14,198.63848876953125,164.4748140492104,194.01942581176758
2026-04-15,198.1190948486328,160.1562176479378,189.3894515991211
2026-04-16,201.44520568847656,169.37973852452322,194.84250274658203
2026-04-17,201.82476806640625,164.6513935586832,192.26491943359375
2026-04-20,199.64732360839844,172.00911272849228,195.54529586791992
2026-04-21,202.26426696777344,174.06425309919945,195.07826538085936
2026-04-22,199.4075927734375,174.14409665309523,194.47114807128906
2026-04-23,208.0275421142578,173.05493209885228,194.76974822998048
2026-04-24,216.3578338623047,154.98139212920003,196.6917565917969
2026-04-27,212.92184448242188,159.82663610879106,195.86050170898437
2026-04-28,209.00640869140625,161.06607115542158,195.29963958740234
2026-04-29,199.33767700195312,171.23091213027436,194.72477188110352
2026-04-30,198.21897888183594,152.98578848909494,194.03163345336915
2026-05-01,198.24893188476562,170.34402510082273,193.4776641845703
2026-05-04,196.271240234375,170.93326441855388,192.39056716918947
2026-05-05,207.5880584716797,173.08282253226412,191.66497970581054
2026-05-06,211.2537841796875,159.61271360922447,194.5568867492676
2026-05-07,214.94947814941406,163.2167075075367,195.58988555908203
2026-05-08,219.18453979492188,168.94691565809043,196.13149154663085
2026-05-11,220.52297973632812,164.58644766542085,195.87851455688477
2026-05-12,225.56710815429688,164.85766056557736,196.11260848999024
2026-05-13,235.465576171875,166.43390134867246,196.06974700927734
2026-05-14,225.05770874023438,160.9748701569957,196.23403533935547
2026-05-15,222.0612030029297,160.93988132075194,193.5883073425293
2026-05-18,220.35317993164062,167.17510039896092,194.12332351684572
2026-05-19,223.20985412597656,168.13342072274875,194.56915466308592
2026-05-20,219.25445556640625,160.36050788442745,195.2433004760742
2026-05-21,215.07933044433594,156.9137031749346,195.86820098876953
2026-05-22,214.60987854003906,163.04278765280344,195.4491455078125
2026-05-26,212.35250854492188,159.82120897548975,196.22944595336915
2026-05-27,214.00057983398438,163.34370602101816,195.0504377746582
2026-05-28,210.8942108154297,167.58571155425096,195.34387390136717
2026-05-29,224.09881591796875,141.45377715789388,194.21350784301757
2026-06-01,222.56060791015625,155.2120812359687,197.27259658813477
2026-06-02,214.5,158.7141636343618,195.37164123535158
2026-06-03,218.66000366210938,164.54669660955648,192.85632736206054
2026-06-04,205.10000610351562,163.08834322541685,194.26096969604492
2026-06-05,208.63999938964844,153.98921511949737,191.84871047973633
2026-06-08,208.19000244140625,168.59623658748407,193.99512588500977
2026-06-09,200.4199981689453,160.94259488740312,193.8530989074707
2026-06-10,204.8699951171875,164.39581511540544,192.46144775390624
2026-06-11,205.19000244140625,164.9535159597882,193.58223983764648
2026-06-12,212.4499969482422,173.33527408417305,193.7189842224121
2026-06-15,207.41000366210938,166.5181297387473,195.9981526184082
2026-06-16,204.64999389648438,170.87468013187927,193.7962660217285
2026-06-17,210.69000244140625,170.39497186546282,193.3686996459961
2026-06-18,208.64999389648438,150.1045917056232,196.10511352539064
2026-06-22,200.0399932861328,171.53109370224706,193.7299365234375
2026-06-23,199.0,165.87846480493874,192.33689239501953
2026-06-24,195.74000549316406,166.18135994356305,193.0018782043457
2026-06-25,192.52999877929688,166.58762220395357,190.97984756469725
2026-06-26,194.97000122070312,161.2406199825625,188.78475341796874
2026-06-29,200.08999633789062,166.7159864860763,189.53177169799804
2026-06-30,197.5800018310547,163.54578586876423,190.73848342895508
2026-07-01,194.8300018310547,167.1990552621881,193.45040481567383
2026-07-02,195.5500030517578,167.93205970059577,189.50984085083007
2026-07-06,196.92999267578125,173.874896464629,189.30608947753908
2026-07-07,204.1199951171875,171.15133813597816,188.86433227539064
2026-07-08,202.77999877929688,166.97055857351324,194.22935623168945
2026-07-09,210.9600067138672,169.73474851939534,194.22283279418946
2026-07-10,203.52999877929688,166.79051073050687,196.75228683471678
2026-07-13,211.8000030517578,171.64438061733853,192.61295959472656
2026-07-14,212.5,171.1109041957897,196.88712463378906
2026-07-15,207.39999389648438,171.03585880279724,195.02412506103516
2026-07-16,202.80999755859375,171.36132506536842,194.93769439697266
2026-07-17,203.27999877929688,167.5343334942475,194.68491638183593
2026-07-20,207.2899932861328,177.52248713578848,195.6498159790039
2026-07-21,212.05999755859375,173.93121645065622,195.707744140625
2026-07-22,208.75999450683594,168.72691908217675,195.50469039916993
2026-07-23,206.83999633789062,173.60420471303806,194.61121063232423
2026-07-24,196.50999450683594,172.82580643777675,195.36764877319337
2026-07-27,197.00999450683594,165.7243665662137,193.3815560913086
2026-07-28,190.00999450683594,169.3620194734037,190.0765803527832
2026-07-29,195.0399932861328,166.92352940841323,187.95498596191408
2026-07-30,200.75,170.27875573603438,190.02662551879882
2026-07-31,206.63999938964844,168.31079094037733,194.03471252441406
2026-08-03,211.94000244140625,170.38717260766393,195.33711715698243
2026-08-04,219.22000122070312,169.21636743551727,195.62972915649414
2026-08-05,218.99000549316406,165.03542613729215,196.52467864990234
2026-08-06,223.9600067138672,172.98685931421437,195.01251739501953
2026-08-07,217.5500030517578,174.47324689688682,195.78860534667967
2026-08-10,217.5,172.64433891420492,194.60380081176757
2026-08-11,224.08999633789062,175.26329014692405,195.51765884399413
2026-08-12,225.3000030517578,173.9136052233759,196.98746917724608
2026-08-13,225.16000366210938,175.69564577671838,195.5914614868164
2026-08-14,225.00999450683594,179.8623722986378,194.78469329833985
2026-08-17,219.74000549316406,176.62805243750472,194.66314849853515
2026-08-18,217.55999755859375,174.92991680271749,194.2107162475586
2026-08-19,216.85000610351562,176.06762005582885,194.20492584228515
2026-08-20,214.72000122070312,176.84759974741735,194.61390426635742
2026-08-21,208.47999572753906,175.69526839327676,194.01936233520507
2026-08-24,213.0500030517578,169.16869132737722,193.11341583251954
2026-08-25,209.66000366210938,171.4830042693825,194.57896575927734
2026-08-26,227.97999572753906,161.13353293830144,193.51560745239257
2026-08-27,217.5500030517578,139.74671011498432,197.03340744018556
2026-08-28,220.77999877929688,158.39904846047963,193.09612594604494
2026-08-31,217.44000244140625,171.05284105767942,195.1807014465332
